1.51962041,13.02297,3.8614,1.25046,72.8571,0.56826,9.3474,0.01922,0.0097,positive
1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0.0,0.0,positive
1.5177562,13.52965,3.40791,1.51943,72.0388,0.57753,8.78712,0.0,0.0,negative
1.51828014,14.46065,2.24051,1.61894,72.3804,0.0,9.26056,0.0,0.0,negative
1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0.0,0.0,positive
1.523679,13.4432,0.0,1.58042,72.218,0.32292,12.24108,0.0,0.0,negative
1.52157556,13.18817,3.28706,1.68956,72.3244,0.28247,9.5325,0.0,0.1007,positive
1.52176548,13.19715,3.6818,1.15028,72.75,0.54027,8.51812,0.0,0.0,negative
1.51487749,12.8733,3.32246,1.26028,72.6952,0.30195,8.05638,0.0,0.177,positive
1.51666276,12.9378,3.60996,1.25942,72.75,0.5589,8.6042,0.0,0.0,negative
1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0.0,0.51,negative
1.51727782,14.70005,0.0,2.34119,73.282,0.0,8.94852,0.6615,0.0,negative
1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0.0,0.0,negative
1.51528795,12.58324,3.61137,0.66497,72.4305,0.65723,8.4623,0.0,0.0379,positive
1.51670832,13.23705,3.56955,1.3814,72.6996,0.5589,8.4428,0.0,0.051,negative
1.51736894,12.7782,3.61894,1.29152,72.7892,0.58995,8.70104,0.0,0.0,positive
1.51645774,13.4033,3.48873,1.51943,72.6492,0.67068,8.07696,0.0,0.051,negative
1.5167311,12.7915,3.52016,1.53869,73.3604,0.65826,7.9048,0.0,0.0,negative
1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0.0,0.1581,positive
1.51659442,12.991,3.17892,1.23053,72.9684,0.57753,8.80864,0.0,0.1224,negative
1.5187572,14.30007,3.58771,1.33878,72.5692,0.65266,8.80882,0.0,0.0465,positive
1.51273306,13.1184,3.60547,1.1098,72.7417,0.52341,10.2452,0.0,0.1976,positive
1.5171867,14.75325,0.0,2.00093,73.0188,0.0,8.52888,1.59075,0.0408,negative
1.5163894,14.36755,0.0,2.73923,72.8508,0.0,9.45424,0.53865,0.0,negative
1.51545542,14.14145,0.0,2.68145,73.3884,0.08073,9.06688,0.6111,0.0255,negative
1.52171992,13.5097,3.8614,0.88064,71.7924,0.22977,9.54032,0.0,0.0561,positive
1.51766508,13.21045,3.69078,1.29152,72.61,0.57132,8.21684,0.0,0.0,positive
1.516845,14.9195,0.0,1.9913,73.58,0.0,8.39976,1.59075,0.0,negative
1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0.0,0.0,positive
1.51784732,13.7745,3.48873,1.27868,72.862,0.60237,8.48584,0.0,0.0,positive
1.51622994,14.14145,0.0,2.88047,72.61,0.08073,9.18524,1.06155,0.0,negative
1.51643496,12.15975,3.52016,1.3493,72.89,0.57132,8.52888,0.0,0.0,negative
1.51976084,13.80895,3.57853,1.32041,71.7196,0.11799,8.66876,0.68985,0.0,positive
1.51609326,13.33015,3.52914,1.33967,72.6716,0.5589,8.3352,0.0,0.0,negative
1.51709558,12.99765,3.47077,1.78907,72.722,0.65826,8.18456,0.0,0.0,negative
1.51744703,12.56908,3.60554,1.34615,72.8833,0.64318,9.06382,0.0,0.1313,positive
1.5151365,14.00845,2.68053,3.5,69.8884,1.68291,5.87116,2.1987,0.0,negative
1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0.0,negative
1.51768786,12.65185,3.56057,1.30115,73.0804,0.60858,8.69028,0.0,0.0714,positive
1.52119598,12.97105,0.32777,1.5098,73.3884,0.13041,11.27268,0.0,0.1428,negative
1.51388166,12.45235,3.44054,1.23639,72.796,0.60359,8.70767,0.06954,0.1262,positive
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0.0,0.0,positive
1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0.0,0.0,negative
1.51837189,12.60266,3.65487,0.55682,71.35,0.43612,10.23583,0.0,0.0711,positive
1.52171992,13.4831,3.74017,0.8999,72.0108,0.18009,9.60488,0.0,0.0357,positive
1.51550007,12.45235,3.8614,1.53948,72.3973,0.6472,8.70181,0.02263,0.0512,positive
1.51761952,12.79815,3.65935,1.26905,73.0076,0.60237,8.56116,0.0,0.0,positive
1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,negative
1.51800678,13.7092,3.92875,1.53869,71.8092,0.54027,8.20608,0.0,0.0765,negative
1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0.0,0.0,positive
1.5215149,13.05085,3.65037,0.87101,72.3188,0.19251,9.85236,0.0,0.0867,positive
1.51823458,12.8713,3.47975,1.29152,72.9516,0.60237,8.43204,0.0,0.0,positive
1.52067204,13.5496,2.08785,1.6703,72.1788,0.52785,9.5726,0.2709,0.0867,negative
1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0.0,0.0,positive
1.51315464,13.0176,0.0,3.04097,70.482,6.21,6.95792,0.0,0.0,negative
1.51945446,13.56454,3.75837,1.30982,72.7125,0.66668,9.45546,0.0,0.2108,positive
1.5211386,12.4872,3.64557,0.41486,72.443,0.43848,9.47716,0.0,0.023,positive
1.51711836,12.89125,3.61894,1.57079,72.9572,0.60858,8.10924,0.0,0.0,negative
1.5162755,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0.0,0.0,negative
1.5184396,13.25035,3.75813,1.32041,72.4028,0.57753,8.42128,0.0,0.0,negative
1.51818902,12.6186,2.76135,0.82928,73.8084,0.34776,9.42196,0.0,0.102,negative
1.51812068,13.33015,3.84793,1.24979,72.778,0.52164,8.12,0.0,0.0,negative
1.51602492,14.853,0.0,2.37971,73.282,0.0,8.75484,0.63945,0.459,negative
1.51556932,13.8688,0.0,2.54021,73.2316,0.14283,9.4112,0.80955,0.0051,negative
1.51711836,14.2279,0.0,2.08118,73.3604,0.0,8.61496,1.6695,0.0,negative
1.52474966,11.4482,0.0,1.87895,72.19,0.8073,13.24176,0.0,0.1734,negative
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0.0,0.0,positive
1.52171992,11.56125,1.88131,1.56116,72.862,0.47196,11.41256,0.0,0.0,negative
1.51796122,12.7383,3.47975,1.3493,72.9572,0.63963,8.67952,0.0,0.0,positive
1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0.0,negative
1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0.0,0.0,negative
1.5165033,14.38085,0.0,1.93994,73.6124,0.0,8.47508,1.5687,0.0,negative
1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0.0,0.0816,positive
1.51115,17.38,0.0,0.34136,75.41,0.0,6.64588,0.0,0.0,negative
1.52024866,13.1471,3.24993,0.50762,72.8043,0.04814,8.60454,0.0,0.0,positive
1.51538853,13.13162,3.36825,0.70169,71.9643,0.45876,9.17738,0.0,0.0254,positive
1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,negative
1.51686778,13.2304,3.53812,1.48091,72.8396,0.5589,8.09848,0.0,0.0,negative
1.5144241,12.74096,3.74967,1.21239,73.0125,0.45595,10.2452,0.0,0.1915,positive
1.51722642,12.68396,3.51487,1.45887,72.3716,0.61054,8.65424,0.0,0.094,positive
1.5183257,13.33015,3.34056,1.53869,72.1396,0.5589,8.99156,0.0,0.0,negative
1.51734616,13.0176,3.53812,1.68956,72.7276,0.54027,8.4428,0.0,0.0357,positive
1.5159338,13.09075,3.592,1.51943,73.0972,0.67068,7.82948,0.0,0.0,negative
1.52489118,12.94855,3.8614,1.13731,73.4723,0.68931,7.94851,0.0,0.1184,positive
1.51618438,13.52965,3.55159,1.53869,72.9908,0.39123,7.77568,0.0,0.0,positive
1.51818902,13.7225,0.0,0.55964,74.4524,0.0,10.99292,0.0,0.0,negative
1.51539845,12.99682,3.57866,1.54441,72.8327,0.45136,8.69806,0.0,0.0,positive
1.51905466,14.0018,2.38868,1.56116,72.3692,0.0,9.5726,0.0,0.0,negative
1.51967595,12.45235,3.54634,1.28697,72.3811,0.34288,8.47824,0.0,0.0022,positive
1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0.0,0.1224,positive
1.51853072,14.08825,2.19112,1.66067,72.6716,0.0,9.32512,0.0,0.0,negative
1.51812068,13.4299,3.97814,1.17917,72.4924,0.57753,8.15228,0.0,0.0,negative
1.5167311,12.8713,3.56057,1.64141,73.142,0.65205,7.99088,0.0,0.0,negative
1.51936375,12.45235,3.24384,1.61967,73.1921,0.50106,8.05707,0.0,0.0014,positive
1.51919134,14.417,3.57853,1.36856,72.078,0.5589,8.30292,0.0,0.0,positive
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913,11.14356,0.0,0.0,negative
1.51589798,13.85795,3.67745,1.36552,73.1917,0.5011,8.60292,0.0,0.0303,positive
1.51629467,13.18858,3.54673,1.46344,72.8767,0.52126,9.57697,0.0,0.0189,positive
1.5159338,13.09075,3.52016,1.55153,72.8676,0.6831,8.04468,0.0,0.459,negative
1.51720948,12.8713,3.47975,1.33004,73.0412,0.5589,8.43204,0.0,0.0,positive
1.5266404,11.22875,0.0,0.7715,73.2092,0.0,14.6836,0.0,0.0,negative
1.51609326,15.126,0.0,2.51132,73.0524,0.04968,8.83016,0.5292,0.0,negative
1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0.0,0.0714,negative
1.51837126,13.1373,2.84217,1.27868,72.8508,0.55269,9.06688,0.0,0.0,positive
1.5190091,13.48975,3.47975,1.3493,71.9492,0.55269,9.00232,0.0,0.0,positive
1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.43204,0.0,0.0,positive
1.51595658,13.0176,3.56057,1.53869,73.1084,0.72036,7.9048,0.0,0.0,negative
1.52099096,13.68925,3.592,1.12139,71.9604,0.08694,9.40044,0.0,0.0,positive
1.51657164,14.7998,0.0,1.9913,73.1084,0.0,8.2814,1.71045,0.0,negative
1.5199878,12.94799,3.58609,1.2449,72.7895,0.48989,8.57608,0.0,0.0106,positive
1.51830286,12.45235,3.51893,1.50759,72.8914,0.51975,7.91484,0.0,0.0822,positive
1.51663998,13.1373,3.44832,1.76018,72.4812,0.60237,8.37824,0.0,0.0867,negative
1.51764388,12.82485,3.61211,1.15111,73.1306,0.0,8.30596,0.0,0.1802,positive
1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0.0,0.0,negative
1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0.0,0.0612,negative
1.5178701,12.73165,3.43036,1.1888,72.9516,0.621,8.75484,0.0,0.153,positive
1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,positive
1.52739214,11.0226,0.0,0.74903,73.0804,0.0,14.96336,0.0,0.0,negative
1.51830292,14.3875,0.0,1.82117,72.862,1.40967,6.47372,2.8791,0.0,negative
1.5215149,13.05085,3.65037,0.87101,72.218,0.19251,9.85236,0.0,0.0867,positive
1.51828014,13.23705,3.90181,1.41029,72.33,0.55269,8.31368,0.0,0.051,negative
1.5165424,12.52614,3.8614,1.68956,72.5491,0.21207,8.61996,0.0,0.0059,positive
1.51916913,12.45235,3.6109,1.32635,72.8351,0.50118,8.54618,0.0,0.0308,positive
1.52126432,14.321,3.90181,0.82928,71.5012,0.0,9.48652,0.0,0.0,negative
1.52222108,14.4274,0.0,0.99941,72.6716,0.09936,11.52016,0.0,0.0408,negative
1.51983995,13.44591,3.64038,1.45442,73.4173,0.11917,8.1414,0.0,0.0307,positive
1.5173006,12.3526,2.72094,1.62857,72.8676,0.70173,9.22828,0.0,0.0,negative
1.5196925,14.5604,0.0,0.55964,73.478,0.0,11.21888,0.0,0.0,negative
1.51702505,13.35429,3.86052,1.12183,72.764,0.68931,8.12705,0.0,0.2014,positive
1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0.0,0.1224,positive
1.5166172,12.85135,3.51118,1.43918,73.0076,0.6831,8.2276,0.5985,0.1275,negative
1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0.0,0.0,positive
1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0.0,0.0,positive
1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0.0,0.0,negative
1.51652608,11.94695,0.0,1.1888,75.1804,2.70135,8.927,0.0,0.0,negative
1.53393,12.2994,0.0,0.99941,70.1628,0.11799,16.19,0.0,0.1224,negative
1.52222108,13.21045,3.7716,0.79076,71.9884,0.13041,10.2452,0.0,0.0,positive
1.52168567,12.93948,3.69462,0.58535,72.8991,0.0,8.47449,0.0,0.0236,positive
1.51641521,12.63736,3.8614,1.6024,71.35,0.58821,8.31087,0.0,0.0721,positive
1.52325669,12.74972,3.31185,1.02062,71.35,0.29588,8.28564,0.0,0.1999,positive
1.51805234,12.99765,3.79854,1.07966,73.0692,0.5589,8.37824,0.0,0.0612,negative
1.51910022,13.88875,3.52914,1.32041,71.8092,0.50922,8.77636,0.11025,0.0,positive
1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0.0,0.0,negative
1.51652608,13.5629,3.56955,1.47128,72.4476,0.63963,7.9586,0.0,0.0,negative
1.522713,12.45235,3.8614,1.15297,72.2615,0.02373,10.06352,0.0,0.1167,positive
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0.0,0.0,negative
1.51750562,12.8181,3.55159,1.49054,72.75,0.54027,8.51812,0.0,0.0969,positive
1.51390535,13.27907,3.43091,0.55703,72.8609,0.48938,9.14488,0.0,0.1471,positive
1.52315506,13.4432,3.34056,1.23053,72.3804,0.60237,8.83016,0.0,0.0,negative
1.52042146,13.3767,0.0,1.40066,72.2516,0.32913,12.49932,0.0,0.0,negative
1.5196925,12.63855,0.0,1.65104,73.7524,0.37881,11.53092,0.0,0.0,negative
1.5212405,13.87621,3.8614,1.38729,71.35,0.61548,7.7793,0.32727,0.1264,positive
1.52245359,12.93684,3.53384,1.23314,72.2112,0.56208,8.88138,0.0,0.2221,positive
1.51666276,12.858,0.0,1.8308,73.8812,0.96876,10.17516,0.0,0.0,negative
1.52725546,13.8023,3.15198,0.65915,70.5716,0.08073,11.63852,0.0,0.0,negative
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0.0,0.0,negative
1.5167311,13.2969,3.64139,1.52906,72.5316,0.65205,8.03392,0.0,0.1479,negative
1.5122745,13.06333,3.70466,1.49669,72.582,0.3713,8.01394,0.0,0.0,positive
1.5176423,12.9777,3.53812,1.21127,73.002,0.65205,8.52888,0.0,0.0,positive
1.52613924,13.70255,0.0,1.35893,71.238,0.19251,13.43544,0.0,0.051,negative
1.51755118,12.99765,3.60098,1.35893,72.9908,0.57132,8.39976,0.0,0.0561,positive
1.52210718,14.188,3.78058,0.90953,71.3612,0.22977,9.1422,0.0,0.1887,negative
1.52057614,12.45235,3.71755,1.42112,72.0734,0.01447,8.36062,0.0,0.0,positive
1.51755118,13.39,3.65935,1.1888,72.7892,0.57132,8.27064,0.0,0.0561,positive
1.51602531,12.59094,3.49273,0.69912,72.9357,0.63234,8.66183,0.0,0.0974,positive
1.51915406,12.78017,3.29109,0.73383,72.7522,0.6391,8.45324,0.0,0.1607,positive
1.53124196,10.73,0.0,2.10044,69.81,0.57753,13.29556,3.15,0.1428,negative
1.5277794,12.63855,0.0,0.66878,72.022,0.0621,14.40384,0.0,0.0,negative
1.51130946,13.68925,3.20137,1.81154,72.8116,1.75743,5.43,1.1907,0.0,negative
1.51591102,13.0176,3.57853,1.5098,73.1196,0.68931,7.9586,0.0,0.0,negative
1.51343717,12.74889,3.71642,1.68956,71.3879,0.63747,8.90027,0.0,0.0248,positive
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0.0,0.0561,positive
1.5177159,13.07922,3.50079,0.81642,71.874,0.67469,8.06389,0.0,0.1578,positive
1.51966972,14.7732,3.74915,0.29,72.022,0.03105,9.00232,0.0,0.0,positive
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0.0,0.0,negative
1.51962649,12.80812,3.78819,1.4086,72.6385,0.0,8.14069,0.0,0.1517,positive
1.52009594,13.1204,3.66063,1.55326,73.125,0.36758,8.67389,0.0,0.1049,positive
1.51818605,13.47068,3.69099,1.3157,72.7559,0.62439,8.15843,0.0,0.0,positive
1.5175284,12.57205,3.47077,1.3814,73.3884,0.60237,8.5504,0.0,0.0306,positive
1.51591102,13.23705,3.34056,1.47128,73.0972,0.39123,8.21684,0.0,0.0,negative
1.51464136,12.70851,3.82924,1.11565,72.9895,0.55328,8.01138,0.0,0.0425,positive
1.5170728,13.4831,3.47975,1.70882,72.5204,0.621,7.99088,0.0,0.0,negative
1.5132002,12.99765,0.0,3.0185,70.7004,6.21,6.92564,0.0,0.0,negative
1.51743728,12.19965,3.25076,1.15991,73.5508,0.621,8.89472,0.0,0.1224,negative
1.5163894,12.5521,3.47975,1.86932,73.2316,0.62721,8.07696,0.0,0.459,negative
1.51460922,12.87806,3.6243,0.99671,72.6335,0.67805,8.84241,0.0,0.0146,positive
1.51743728,13.2969,3.60098,1.14065,73.0916,0.57753,8.1738,0.0,0.0,positive
1.52251641,12.45235,3.77687,1.32517,72.8336,0.58209,9.15331,0.0,0.0,positive
1.51566044,13.29025,3.44832,1.21127,72.7388,0.5589,8.57192,0.0,0.0,positive
1.5219705,14.3609,3.84793,0.89027,71.3612,0.14904,9.15296,0.0,0.0,positive
1.51732338,14.95275,0.0,1.7987,72.9908,0.0,8.61496,1.5498,0.0,negative
1.51632106,13.3368,3.56955,1.57079,72.8676,0.60858,7.89404,0.0,0.0,negative
1.51777898,13.21045,3.38995,1.33004,72.7612,0.58995,8.59344,0.0,0.0,positive
1.51965084,12.69929,3.8614,1.40725,72.6076,0.28467,9.08063,0.0,0.0,positive
1.51546624,13.27649,3.75967,1.32777,72.8102,0.08615,9.02861,0.0,0.0199,positive
1.51663998,12.93115,3.53812,1.61894,72.9572,0.63963,8.03392,0.0,0.1071,negative
1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0.0,0.1122,negative
1.51750562,12.81145,3.56955,1.3493,73.0188,0.621,8.59344,0.0,0.0,positive
1.51588824,12.87795,3.43036,1.40066,73.282,0.68931,8.04468,0.0,0.1224,positive
1.51793844,12.7915,3.5022,1.12139,73.03,0.63963,8.7656,0.0,0.0,positive
1.51509094,15.15225,0.0,2.25131,73.5004,0.0,8.3352,0.63,0.0,negative
1.51299518,14.4008,1.74212,1.53869,74.5476,0.0,7.59276,0.0,0.0,negative
1.5161616,14.95275,0.0,2.27057,73.2988,0.0,8.7118,0.67095,0.0,negative
1.5215149,11.02925,1.71069,1.56116,73.4388,0.57753,11.617,0.0,0.0,negative
1.52281252,12.64005,3.75855,1.46374,72.7691,0.20708,8.06686,0.0,0.0442,positive
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0.0,0.0,negative
1.52029831,13.27499,3.8614,1.42106,72.7822,0.58366,8.08984,0.0,0.0,positive
1.51607921,12.52316,2.75847,1.30028,73.5541,0.00635,8.02218,0.00483,0.0198,positive
1.51531874,14.38085,0.0,2.65898,73.0972,0.03726,9.07764,0.63945,0.0,negative
1.51545313,12.45235,3.83119,1.41707,73.1585,0.0,8.33172,0.0,0.0207,positive
1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0.0,0.0,negative
1.52226664,14.16805,3.81201,0.78113,71.35,0.0,9.69096,0.0,0.0,positive
1.52121876,14.0284,3.75813,0.5789,71.7924,0.11178,9.64792,0.0,0.0,negative
1.52064926,14.3609,0.0,2.02019,73.422,0.0,8.4428,1.64115,0.0,negative
1.51613882,13.8821,1.77804,1.78907,73.0972,0.0,8.66876,0.75915,0.0,negative
