1.52202059,12.99465,3.82178,1.19433,72.4586,0.49958,8.70946,0.0,0.0317,positive
1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0.0,0.0,positive
1.52126432,14.321,3.90181,0.82928,71.5012,0.0,9.48652,0.0,0.0,negative
1.51976084,13.80895,3.57853,1.32041,71.7196,0.11799,8.66876,0.68985,0.0,positive
1.51645774,13.03755,3.39893,1.25942,73.0076,0.52164,8.58268,0.0,0.0,negative
1.51663998,12.93115,3.53812,1.61894,72.9572,0.63963,8.03392,0.0,0.1071,negative
1.51711836,14.2279,0.0,2.08118,73.3604,0.0,8.61496,1.6695,0.0,negative
1.51712361,13.52583,3.00628,1.54586,72.3749,0.54244,8.36555,0.0,0.0089,positive
1.51750562,12.8181,3.55159,1.49054,72.75,0.54027,8.51812,0.0,0.0969,positive
1.52130659,12.76075,2.71196,1.30813,72.3017,0.5332,8.28183,0.0,0.0363,positive
1.51828014,14.46065,2.24051,1.61894,72.3804,0.0,9.26056,0.0,0.0,negative
1.51310213,13.71593,3.64165,1.29155,73.1352,0.32783,8.71718,0.0,0.0424,positive
1.5148871,12.45235,3.66313,1.14671,71.3788,0.65202,9.10285,0.0,0.008,positive
1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0.0,0.0714,negative
1.51709612,13.47472,2.86372,1.20109,71.6412,0.55941,8.72398,0.0,0.0131,positive
1.52666318,13.9885,3.69976,0.71051,71.5684,0.01863,9.82008,0.0,0.051,positive
1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,positive
1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0.0,0.0,positive
1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,negative
1.51654886,12.7516,2.85115,1.43918,73.2708,0.57132,8.78712,0.11025,0.1122,negative
1.51919134,14.417,3.57853,1.36856,72.078,0.5589,8.30292,0.0,0.0,positive
1.51913571,13.02099,3.36951,1.34321,72.2161,0.01863,8.38764,0.45611,0.0201,positive
1.51622994,14.14145,0.0,2.88047,72.61,0.08073,9.18524,1.06155,0.0,negative
1.51659442,12.991,3.17892,1.23053,72.9684,0.57753,8.80864,0.0,0.1224,negative
1.51784732,12.67845,3.66833,1.15991,73.1084,0.60858,8.70104,0.0,0.0,positive
1.5215149,11.02925,1.71069,1.56116,73.4388,0.57753,11.617,0.0,0.0,negative
1.51931294,12.45235,3.74685,1.3041,73.702,0.56117,8.03906,0.0,0.013,positive
1.51734616,13.0176,3.53812,1.68956,72.7276,0.54027,8.4428,0.0,0.0357,positive
1.51841682,13.0176,3.61894,1.0604,72.3412,0.63963,9.13144,0.0,0.0765,negative
1.5162755,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0.0,0.0,negative
1.51632106,13.3368,3.56955,1.57079,72.8676,0.60858,7.89404,0.0,0.0,negative
1.51711836,12.89125,3.61894,1.57079,72.9572,0.60858,8.10924,0.0,0.0,negative
1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0.0,0.0612,negative
1.516845,14.9195,0.0,1.9913,73.58,0.0,8.39976,1.59075,0.0,negative
1.51682222,14.5604,0.0,1.97846,73.2876,0.0,8.51812,1.5687,0.0357,negative
1.51789288,13.1905,3.90181,1.30115,72.33,0.55269,8.4428,0.0,0.1428,negative
1.51357399,14.52438,4.20561,1.34427,72.564,0.65205,9.18471,0.00843,0.1539,positive
1.5196925,14.5604,0.0,0.55964,73.478,0.0,11.21888,0.0,0.0,negative
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0.0,0.0,positive
1.51645774,14.93945,0.0,1.86932,73.1084,0.0,8.66876,1.3797,0.0,negative
1.5277794,12.63855,0.0,0.66878,72.022,0.0621,14.40384,0.0,0.0,negative
1.5165033,14.38085,0.0,1.93994,73.6124,0.0,8.47508,1.5687,0.0,negative
1.51830292,14.3875,0.0,1.82117,72.862,1.40967,6.47372,2.8791,0.0,negative
1.51937358,13.789,2.41113,1.1888,72.7612,0.0,9.76628,0.0,0.0,negative
1.51400368,13.69651,3.98996,1.39154,72.7038,0.63653,8.2736,0.0,0.0,positive
1.51921827,14.06019,3.68717,1.26458,73.1472,0.60748,8.92738,0.00204,0.1146,positive
1.5183257,13.33015,3.34056,1.53869,72.1396,0.5589,8.99156,0.0,0.0,negative
1.5166172,12.85135,3.51118,1.43918,73.0076,0.6831,8.2276,0.5985,0.1275,negative
1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0.0,negative
1.5215149,13.05085,3.65037,0.87101,72.3188,0.19251,9.85236,0.0,0.0867,positive
1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0.0,0.0,negative
1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0.0,0.0816,positive
1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0.0,0.0,negative
1.52447333,12.50633,3.42531,1.05056,72.8966,0.48413,9.21295,0.0,0.0188,positive
1.5144063,14.13844,3.57348,1.31552,73.1775,0.61672,8.80625,0.00208,0.1446,positive
1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0.0,negative
1.51312905,12.75546,3.63088,1.37105,71.6148,0.23258,8.55518,0.33777,0.1148,positive
1.51746006,12.83805,3.5022,1.14065,73.2708,0.5589,8.5504,0.0,0.0,positive
1.51848516,13.6427,3.87038,1.26905,71.9604,0.54027,8.32444,0.0,0.1632,negative
1.51905466,14.0018,2.38868,1.56116,72.3692,0.0,9.5726,0.0,0.0,negative
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0.0,0.0,positive
1.51736894,12.7782,3.61894,1.29152,72.7892,0.58995,8.70104,0.0,0.0,positive
1.51299518,14.4008,1.74212,1.53869,74.5476,0.0,7.59276,0.0,0.0,negative
1.51645774,13.4033,3.48873,1.51943,72.6492,0.67068,8.07696,0.0,0.051,negative
1.53124196,10.73,0.0,2.10044,69.81,0.57753,13.29556,3.15,0.1428,negative
1.5204248,12.93474,3.68703,0.98958,71.506,0.65205,10.25694,0.0,0.031,positive
1.5219705,14.3609,3.84793,0.89027,71.3612,0.14904,9.15296,0.0,0.0,positive
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913,11.14356,0.0,0.0,negative
1.51755111,13.36957,3.32614,0.29,72.9861,0.50297,9.84486,0.01648,0.0338,positive
1.51351168,14.19835,3.47566,1.15186,72.4069,0.60406,8.77087,0.0,0.0069,positive
1.52080872,13.78235,2.28092,1.42955,71.9884,0.49059,9.85236,0.0,0.0867,negative
1.51755367,13.16454,3.31648,1.11527,72.8773,0.50077,8.40576,0.0,0.0,positive
1.5266404,11.22875,0.0,0.7715,73.2092,0.0,14.6836,0.0,0.0,negative
1.51531874,14.38085,0.0,2.65898,73.0972,0.03726,9.07764,0.63945,0.0,negative
1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0.0,0.0,negative
1.51793844,12.7915,3.5022,1.12139,73.03,0.63963,8.7656,0.0,0.0,positive
1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0.0,0.1224,positive
1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0.0,0.1581,positive
1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0.0,0.0,negative
1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0.0,0.0,positive
1.51657164,14.7998,0.0,1.9913,73.1084,0.0,8.2814,1.71045,0.0,negative
1.51288402,12.67623,3.428,0.59169,72.9809,0.50755,7.89186,0.0,0.0872,positive
1.52021809,14.7732,3.51569,1.05222,72.8329,0.5904,8.60609,0.0,0.0,positive
1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0.0,0.0,negative
1.51648313,13.6856,3.24105,1.21597,71.7782,0.65205,8.57413,0.0,0.014,positive
1.5167311,12.7915,3.52016,1.53869,73.3604,0.65826,7.9048,0.0,0.0,negative
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0.0,0.0,negative
1.5178701,12.73165,3.43036,1.1888,72.9516,0.621,8.75484,0.0,0.153,positive
1.51777898,13.21045,3.38995,1.33004,72.7612,0.58995,8.59344,0.0,0.0,positive
1.51812068,13.33015,3.84793,1.24979,72.778,0.52164,8.12,0.0,0.0,negative
1.51609326,15.126,0.0,2.51132,73.0524,0.04968,8.83016,0.5292,0.0,negative
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0.0,0.1326,positive
1.51839404,12.85135,3.66833,1.24016,72.5708,0.621,8.67952,0.0,0.1785,negative
1.51464697,14.06587,3.28138,1.25622,72.6468,0.59583,9.7337,0.0,0.0,positive
1.52352052,12.97397,3.36509,1.03584,72.4011,0.48346,8.9995,0.0,0.0284,positive
1.51914578,12.73165,1.84988,1.85969,72.6884,0.60237,10.08908,0.0,0.0,negative
1.51686778,13.2304,3.53812,1.48091,72.8396,0.5589,8.09848,0.0,0.0,negative
1.51476253,13.87904,3.60999,1.68956,72.7503,0.56522,8.93605,0.0,0.0713,positive
1.51591102,13.0176,3.57853,1.5098,73.1196,0.68931,7.9586,0.0,0.0,negative
1.51115,17.38,0.0,0.34136,75.41,0.0,6.64588,0.0,0.0,negative
1.51506938,14.10184,3.59792,1.28061,73.2219,0.65205,8.67681,0.0,0.0079,positive
1.51910022,13.88875,3.52914,1.32041,71.8092,0.50922,8.77636,0.11025,0.0,positive
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0.0,0.0,negative
1.51823458,12.8713,3.47975,1.29152,72.9516,0.60237,8.43204,0.0,0.0,positive
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0.0,0.0,positive
1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0.0,0.0,negative
1.51652608,11.94695,0.0,1.1888,75.1804,2.70135,8.927,0.0,0.0,negative
1.51800678,13.7092,3.92875,1.53869,71.8092,0.54027,8.20608,0.0,0.0765,negative
1.52099096,13.68925,3.592,1.12139,71.9604,0.08694,9.40044,0.0,0.0,positive
1.51518704,13.39462,3.29336,1.34478,72.5335,0.62313,8.09534,0.0,0.0147,positive
1.51754413,13.1633,3.5962,1.277,73.3023,0.63462,8.14421,0.00426,0.0899,positive
1.51256769,13.24685,3.30332,1.44717,72.4077,0.55694,9.00754,0.0,0.0159,positive
1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0.0,0.1122,negative
1.52171992,13.5097,3.8614,0.88064,71.7924,0.22977,9.54032,0.0,0.0561,positive
1.51643496,12.15975,3.52016,1.3493,72.89,0.57132,8.52888,0.0,0.0,negative
1.5184396,13.25035,3.75813,1.32041,72.4028,0.57753,8.42128,0.0,0.0,negative
1.51610453,13.37109,3.30599,1.22072,72.8047,0.59486,8.85162,0.0,0.142,positive
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0.0,0.0,negative
1.52101374,13.6427,4.49,1.09892,71.7812,0.0621,8.75484,0.0,0.0,positive
1.52171947,13.15717,3.35199,1.21538,71.3612,0.49859,8.58978,0.0,0.0118,positive
1.52315506,13.4432,3.34056,1.23053,72.3804,0.60237,8.83016,0.0,0.0,negative
1.52058092,12.85135,1.61191,2.17106,72.1788,0.75762,9.70172,0.2394,0.2601,negative
1.51315464,13.0176,0.0,3.04097,70.482,6.21,6.95792,0.0,0.0,negative
1.51525304,13.12286,3.72949,0.72984,72.7607,0.01863,8.64188,0.0,0.0226,positive
1.51605407,14.7732,3.01857,1.37923,72.7278,0.09588,8.06677,0.02982,0.0282,positive
1.52042146,13.3767,0.0,1.40066,72.2516,0.32913,12.49932,0.0,0.0,negative
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0.0,0.0,negative
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0.0,0.0,negative
1.5167311,12.8713,3.56057,1.64141,73.142,0.65205,7.99088,0.0,0.0,negative
1.51215232,13.51706,3.28584,1.58916,73.702,0.46245,9.04847,0.0,0.03,positive
1.52222108,13.21045,3.7716,0.79076,71.9884,0.13041,10.2452,0.0,0.0,positive
1.51689056,13.33015,3.53812,1.60931,72.5428,0.6831,8.10924,0.0,0.0,negative
1.51784732,13.7745,3.48873,1.27868,72.862,0.60237,8.48584,0.0,0.0,positive
1.51796122,13.50305,3.35852,1.62857,71.938,0.57132,8.80864,0.0,0.459,negative
1.51774732,14.24134,3.39069,1.36178,72.111,0.61686,9.56885,0.0,0.0247,positive
1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0.0,0.0,positive
1.5154345,13.00912,3.22043,0.29,71.3612,0.55293,8.5842,0.0,0.113,positive
1.51831336,13.80191,3.43806,0.49904,71.6395,0.01863,8.20283,0.0,0.165,positive
1.52067204,13.5496,2.08785,1.6703,72.1788,0.52785,9.5726,0.2709,0.0867,negative
1.51591102,12.8181,3.52016,1.90142,72.862,0.68931,7.96936,0.0,0.0,negative
1.51130946,13.68925,3.20137,1.81154,72.8116,1.75743,5.43,1.1907,0.0,negative
1.53393,12.2994,0.0,0.99941,70.1628,0.11799,16.19,0.0,0.1224,negative
1.51758316,12.45235,3.23635,1.40734,73.411,0.55333,8.39523,0.0,0.0212,positive
1.52171992,13.4831,3.74017,0.8999,72.0108,0.18009,9.60488,0.0,0.0357,positive
1.51215232,12.96859,3.28217,1.33877,71.3612,0.16875,8.63271,0.0,0.0142,positive
1.51777898,13.21045,2.81074,1.29152,72.9796,0.50922,9.02384,0.0,0.459,positive
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0.0,0.0,negative
1.51960746,13.62503,4.21683,1.68295,72.8236,0.6181,8.26756,0.0,0.0338,positive
1.51809811,13.51846,3.34337,1.37795,72.7488,0.65036,8.36054,0.0,0.1701,positive
1.51495741,14.7732,3.55988,1.38522,71.9845,0.47991,9.47943,0.01522,0.0239,positive
1.52320062,13.7225,3.72221,0.51149,71.7476,0.08694,10.568,0.0,0.0816,positive
1.52176548,13.19715,3.6818,1.15028,72.75,0.54027,8.51812,0.0,0.0,negative
1.51297599,13.24703,3.58629,1.44037,71.7406,0.50385,8.21545,0.0,0.0236,positive
1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0.0,0.0,negative
1.523679,13.4432,0.0,1.58042,72.218,0.32292,12.24108,0.0,0.0,negative
1.52474966,11.4482,0.0,1.87895,72.19,0.8073,13.24176,0.0,0.1734,negative
1.5167311,13.2969,3.64139,1.52906,72.5316,0.65205,8.03392,0.0,0.1479,negative
1.5184087,14.38984,3.42664,1.25187,71.7662,0.57151,7.91397,0.0,0.0162,positive
1.51720948,12.8713,3.47975,1.33004,73.0412,0.5589,8.43204,0.0,0.0,positive
1.51896015,12.96237,3.35848,0.45459,72.8867,0.16044,8.63457,0.0,0.1506,positive
1.51566044,13.29025,3.44832,1.21127,72.7388,0.5589,8.57192,0.0,0.0,positive
1.5190091,13.48975,3.47975,1.3493,71.9492,0.55269,9.00232,0.0,0.0,positive
1.5176423,12.9777,3.53812,1.21127,73.002,0.65205,8.52888,0.0,0.0,positive
1.52222108,14.4274,0.0,0.99941,72.6716,0.09936,11.52016,0.0,0.0408,negative
1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0.0,0.0,positive
1.51335985,12.87313,2.71196,1.26463,72.4247,0.58104,8.5349,0.0,0.0163,positive
1.51598567,12.85052,3.32686,1.56638,72.182,0.62334,8.5883,0.0,0.029,positive
1.51818902,13.7225,0.0,0.55964,74.4524,0.0,10.99292,0.0,0.0,negative
1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0.0,0.51,negative
1.51782454,12.69175,3.53812,1.33967,72.9516,0.57132,8.75484,0.0,0.0,positive
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0.0,0.0,positive
1.51837126,13.1373,2.84217,1.27868,72.8508,0.55269,9.06688,0.0,0.0,positive
1.51509094,15.15225,0.0,2.25131,73.5004,0.0,8.3352,0.63,0.0,negative
1.51887242,14.99265,0.78126,1.74092,72.498,0.0,9.9492,0.0,0.0,negative
1.5161616,14.95275,0.0,2.27057,73.2988,0.0,8.7118,0.67095,0.0,negative
1.51666276,12.858,0.0,1.8308,73.8812,0.96876,10.17516,0.0,0.0,negative
1.51488222,13.3841,2.71196,1.68956,72.4942,0.63519,8.64433,0.0,0.0016,positive
1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,negative
1.51560363,14.7732,3.38673,0.95923,71.3612,0.46751,8.16479,0.0,0.1086,positive
1.51540758,14.05691,3.65566,1.29442,72.4853,0.27938,8.31751,0.0,0.0203,positive
1.51622994,14.2013,0.0,2.79059,73.4612,0.03726,9.04536,0.40005,0.459,negative
1.51939866,13.64582,3.28159,1.27783,71.6772,0.52837,9.8362,0.0,0.0126,positive
1.51743728,12.19965,3.25076,1.15991,73.5508,0.621,8.89472,0.0,0.1224,negative
1.51966972,14.7732,3.74915,0.29,72.022,0.03105,9.00232,0.0,0.0,positive
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0.0,0.0,negative
1.52064926,14.3609,0.0,2.02019,73.422,0.0,8.4428,1.64115,0.0,negative
1.51613882,13.8821,1.77804,1.78907,73.0972,0.0,8.66876,0.75915,0.0,negative
