31,management,married,tertiary,no,6138,no,no,cellular,19,jun,241,5,-1,0,unknown,no
62,admin.,married,secondary,no,-343,no,no,cellular,23,jul,204,3,513,3,success,yes
29,unemployed,married,tertiary,no,241,no,no,cellular,5,feb,7,5,-1,0,unknown,no
29,blue-collar,single,secondary,no,482,no,no,cellular,20,apr,168,2,-1,0,unknown,no
41,management,single,primary,no,-275,no,no,cellular,31,may,246,6,344,4,unknown,yes
38,self-employed,married,secondary,no,778,no,no,cellular,24,may,2300,1,153,1,success,yes
18,technician,single,secondary,no,403,yes,no,cellular,13,jul,380,2,111,4,unknown,yes
42,unemployed,married,tertiary,no,-538,no,yes,cellular,23,may,25,6,625,2,unknown,yes
31,management,single,tertiary,no,147,no,no,cellular,9,mar,469,1,181,2,success,yes
52,services,married,primary,no,821,yes,yes,cellular,8,apr,426,2,-1,0,unknown,no
47,retired,married,secondary,no,505,no,no,cellular,8,apr,979,2,14,0,success,yes
44,blue-collar,married,secondary,no,-54,yes,yes,unknown,26,may,437,1,-1,0,unknown,no
32,services,single,secondary,no,914,yes,no,unknown,17,jun,236,2,-1,0,unknown,no
29,services,single,secondary,no,-205,no,no,cellular,30,jan,194,1,-1,0,unknown,no
48,management,divorced,tertiary,no,869,no,no,cellular,18,aug,48,6,-1,0,unknown,no
43,blue-collar,married,secondary,no,1376,yes,no,unknown,8,may,235,4,-1,0,unknown,no
44,housemaid,single,unknown,no,983,yes,no,cellular,7,may,828,2,203,4,unknown,yes
37,blue-collar,married,secondary,no,504,yes,no,cellular,20,apr,87,2,347,2,failure,no
28,blue-collar,single,secondary,no,1849,yes,no,unknown,28,may,204,1,-1,0,unknown,no
40,housemaid,married,primary,no,1832,no,no,cellular,6,feb,213,4,-1,0,unknown,no
28,retired,married,tertiary,no,-503,yes,no,telephone,31,may,206,5,277,0,unknown,yes
41,management,married,tertiary,no,326,yes,no,cellular,5,may,788,1,-1,0,unknown,yes
18,technician,divorced,secondary,no,-467,no,no,telephone,6,sep,2123,4,63,1,unknown,yes
35,retired,single,primary,no,-424,no,no,telephone,7,apr,392,2,601,3,unknown,yes
27,admin.,married,tertiary,no,343,yes,no,cellular,31,oct,193,1,12,0,success,yes
49,admin.,married,secondary,no,284,yes,no,cellular,6,aug,131,3,-1,0,unknown,no
33,admin.,single,secondary,no,16,yes,yes,cellular,3,jun,102,1,-1,0,unknown,no
40,services,divorced,secondary,no,687,yes,no,cellular,2,feb,531,1,208,1,success,yes
23,management,married,secondary,no,1058,no,no,unknown,28,nov,832,1,267,0,failure,yes
56,blue-collar,married,primary,no,828,yes,no,cellular,14,may,214,1,349,1,failure,no
27,admin.,married,secondary,no,4144,yes,no,unknown,4,jun,132,1,-1,0,unknown,no
57,admin.,single,secondary,no,2223,no,no,cellular,12,aug,1064,1,-1,0,unknown,yes
52,blue-collar,married,secondary,no,148,yes,no,unknown,13,may,83,1,-1,0,unknown,no
44,services,married,secondary,no,27,no,no,cellular,25,may,485,1,-1,0,unknown,no
28,management,single,tertiary,no,492,no,no,cellular,2,jul,281,1,-1,0,unknown,no
47,admin.,married,secondary,no,368,no,no,cellular,23,feb,269,1,187,5,success,yes
48,services,married,secondary,no,35,no,no,cellular,6,aug,232,4,-1,0,unknown,no
28,admin.,divorced,secondary,no,-158,no,no,cellular,4,dec,637,2,249,4,unknown,yes
49,unemployed,married,secondary,no,97,no,no,cellular,5,apr,430,1,23,0,success,yes
25,admin.,married,secondary,yes,1011,no,no,unknown,8,mar,247,3,625,3,unknown,yes
72,management,married,secondary,no,406,no,yes,cellular,29,feb,122,2,231,1,unknown,yes
32,services,married,secondary,yes,-684,yes,no,unknown,27,may,298,3,-1,0,unknown,no
29,technician,married,secondary,no,925,yes,no,cellular,11,nov,809,2,25,0,unknown,yes
54,management,married,tertiary,no,11,no,no,unknown,14,may,452,2,-1,0,unknown,no
59,technician,married,secondary,no,135,yes,yes,cellular,23,jul,416,4,-1,0,unknown,yes
33,blue-collar,married,secondary,no,0,yes,no,unknown,21,may,521,3,-1,0,unknown,yes
43,technician,married,secondary,no,629,no,no,cellular,5,aug,196,1,-1,0,unknown,no
32,management,divorced,unknown,no,1279,no,no,cellular,31,jul,289,1,268,6,failure,yes
36,blue-collar,married,secondary,no,1088,yes,no,cellular,13,may,77,2,345,2,failure,no
31,management,single,tertiary,no,2007,yes,no,unknown,20,may,253,1,-1,0,unknown,no
25,student,married,tertiary,no,-37,no,no,unknown,7,oct,331,1,195,0,failure,yes
51,retired,divorced,tertiary,no,126,no,yes,unknown,6,jun,152,1,-1,0,unknown,no
36,admin.,single,tertiary,no,637,no,no,cellular,31,apr,324,3,205,4,unknown,yes
37,technician,single,secondary,no,228,yes,no,cellular,20,aug,1740,2,-1,0,unknown,no
28,management,married,tertiary,no,1246,no,no,cellular,4,feb,239,2,-1,0,unknown,no
34,entrepreneur,divorced,secondary,no,895,no,no,cellular,23,mar,507,3,173,0,success,yes
60,retired,married,primary,no,414,no,no,unknown,8,may,395,1,-1,0,unknown,no
59,management,divorced,primary,no,13308,yes,no,unknown,13,may,131,1,-1,0,unknown,no
39,technician,single,tertiary,no,285,no,no,cellular,19,aug,284,2,-1,0,unknown,no
44,entrepreneur,married,tertiary,no,121,no,no,cellular,10,aug,412,1,-1,0,unknown,yes
70,retired,married,secondary,no,616,no,no,cellular,27,apr,149,2,182,1,failure,no
40,technician,married,secondary,no,-496,no,no,telephone,28,jul,22,2,-1,0,unknown,no
38,technician,single,secondary,no,50,no,no,cellular,29,aug,98,2,-1,0,unknown,no
44,management,married,tertiary,no,0,no,no,cellular,28,aug,43,1,-1,0,unknown,no
34,management,married,tertiary,no,-538,no,no,cellular,31,may,263,3,268,0,success,yes
43,technician,divorced,secondary,no,4922,no,no,cellular,1,apr,492,8,483,8,unknown,yes
38,admin.,single,tertiary,no,76,no,no,unknown,21,apr,711,3,654,0,success,yes
32,admin.,divorced,secondary,no,335,yes,no,unknown,21,may,501,2,-1,0,unknown,no
50,blue-collar,married,primary,no,89,yes,no,unknown,9,may,210,3,-1,0,unknown,no
37,technician,married,secondary,no,987,yes,yes,cellular,14,may,306,2,-1,0,unknown,no
31,admin.,single,secondary,no,40,no,no,cellular,4,aug,158,1,104,2,failure,no
90,management,divorced,secondary,no,-139,no,no,cellular,24,feb,25,1,0,0,unknown,yes
27,blue-collar,single,secondary,no,-116,yes,yes,cellular,17,apr,432,2,343,1,failure,no
31,housemaid,married,unknown,no,1990,no,no,cellular,23,aug,25,8,-1,1,failure,yes
89,blue-collar,single,tertiary,no,687,no,yes,cellular,29,apr,137,1,14,0,other,yes
72,retired,divorced,primary,no,0,no,no,telephone,28,aug,359,1,-1,0,unknown,no
18,blue-collar,single,secondary,no,939,yes,no,cellular,3,may,311,3,139,6,unknown,yes
19,technician,divorced,secondary,no,-538,yes,no,telephone,2,jan,422,1,725,0,unknown,yes
36,technician,single,secondary,no,0,no,no,cellular,21,aug,42,1,-1,0,unknown,no
57,unemployed,single,unknown,no,418,no,no,cellular,8,jun,301,1,0,2,failure,yes
24,blue-collar,married,primary,no,656,yes,no,unknown,16,may,894,1,-1,0,unknown,yes
42,technician,single,secondary,no,387,yes,no,cellular,2,jul,48,7,687,0,unknown,yes
47,management,divorced,tertiary,no,-130,yes,no,cellular,30,jul,221,4,431,5,other,no
23,unemployed,divorced,secondary,no,321,no,no,cellular,20,feb,578,2,13,0,success,yes
41,services,married,secondary,no,-538,no,no,telephone,26,jul,624,1,175,0,unknown,yes
33,management,married,secondary,no,-538,no,no,telephone,11,feb,826,1,236,0,unknown,yes
26,student,single,unknown,no,689,no,no,cellular,25,may,678,2,-1,0,unknown,yes
35,management,married,tertiary,no,317,yes,no,unknown,23,may,162,3,-1,0,unknown,no
55,technician,married,unknown,no,240,yes,no,cellular,2,aug,108,3,277,1,success,yes
25,blue-collar,single,secondary,no,-2,no,yes,cellular,23,jul,273,2,-1,0,unknown,no
38,admin.,married,secondary,no,155,no,no,cellular,10,nov,499,1,226,0,success,yes
55,housemaid,married,primary,no,16,no,no,unknown,20,jun,64,1,-1,0,unknown,no
68,services,single,secondary,no,411,no,no,cellular,12,jul,595,4,197,9,failure,yes
30,blue-collar,married,secondary,no,194,yes,no,unknown,2,jun,178,1,-1,0,unknown,no
34,technician,single,secondary,no,2729,yes,no,cellular,18,nov,835,1,-1,0,unknown,yes
47,management,single,tertiary,no,585,yes,no,cellular,2,feb,100,1,-1,0,unknown,no
29,technician,married,secondary,no,-538,no,no,telephone,13,aug,92,4,1,2,unknown,yes
90,self-employed,single,tertiary,no,1211,no,no,cellular,16,jul,370,3,8,0,unknown,yes
33,retired,married,secondary,no,517,no,yes,cellular,31,may,924,1,121,0,unknown,yes
35,unknown,married,secondary,no,-155,yes,no,telephone,30,jun,405,1,18,8,unknown,yes
38,entrepreneur,married,tertiary,no,0,yes,no,cellular,17,nov,65,1,-1,0,unknown,no
35,management,married,tertiary,no,249,yes,no,cellular,6,aug,127,2,-1,0,unknown,no
42,management,married,secondary,no,2217,no,no,cellular,2,aug,745,1,144,0,unknown,yes
27,student,single,unknown,no,151,no,no,cellular,11,aug,346,1,228,0,other,yes
25,management,single,tertiary,no,89,no,no,cellular,7,sep,274,1,-1,0,unknown,no
22,retired,single,secondary,no,947,yes,no,cellular,10,nov,255,1,428,3,failure,yes
27,blue-collar,single,secondary,no,-289,yes,yes,cellular,5,may,94,5,-1,0,unknown,no
73,retired,married,primary,no,542,no,no,telephone,29,apr,107,5,-1,0,unknown,no
42,admin.,married,secondary,no,1279,yes,no,cellular,17,jul,50,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,-538,no,no,telephone,21,feb,452,1,129,0,unknown,yes
49,unemployed,married,tertiary,no,2806,no,no,cellular,23,jul,366,2,-1,0,unknown,no
31,management,married,tertiary,no,4924,yes,no,cellular,19,nov,316,1,182,2,failure,no
25,technician,married,tertiary,no,5493,yes,no,cellular,31,may,451,4,267,4,unknown,yes
32,admin.,divorced,tertiary,no,-318,no,no,cellular,17,may,426,2,238,4,unknown,yes
31,unemployed,married,primary,no,213,yes,no,unknown,9,may,479,2,-1,0,unknown,no
26,retired,married,tertiary,no,-538,no,no,cellular,26,may,420,2,11,8,unknown,yes
37,services,divorced,secondary,no,135,no,no,cellular,10,jul,460,1,-1,0,unknown,no
49,management,single,tertiary,no,108,yes,no,unknown,31,mar,146,1,14,2,unknown,yes
39,management,single,secondary,no,-330,no,no,cellular,2,mar,401,3,3,1,other,yes
52,management,married,tertiary,no,499,no,no,cellular,6,aug,115,4,-1,0,unknown,no
46,admin.,single,secondary,no,-538,yes,no,cellular,10,jun,123,3,19,0,success,yes
22,management,married,secondary,yes,3303,no,no,cellular,22,may,368,13,45,2,success,yes
52,admin.,married,secondary,no,-538,yes,no,cellular,23,jun,381,1,-1,0,unknown,yes
24,management,divorced,unknown,no,343,no,no,cellular,31,mar,185,2,114,0,unknown,yes
25,management,married,secondary,no,-222,no,no,cellular,26,may,281,1,139,1,unknown,yes
59,blue-collar,married,primary,no,416,no,no,unknown,16,jun,92,3,-1,0,unknown,no
58,blue-collar,single,unknown,no,-538,yes,no,cellular,11,nov,1175,2,189,0,other,yes
43,services,married,secondary,no,1842,no,no,cellular,16,apr,410,2,256,0,other,yes
34,technician,single,secondary,no,2583,no,no,cellular,28,aug,64,1,95,2,failure,no
51,management,married,tertiary,no,-321,no,no,cellular,6,feb,470,2,9,2,other,no
33,management,single,tertiary,no,54,no,no,unknown,7,may,262,2,-1,0,unknown,no
31,technician,single,tertiary,no,17,no,no,cellular,26,aug,239,2,-1,0,unknown,no
32,services,single,tertiary,no,-233,yes,no,unknown,28,may,140,2,-1,0,unknown,no
73,admin.,single,secondary,no,-487,no,no,cellular,11,apr,246,1,544,0,unknown,yes
59,admin.,married,secondary,no,2145,no,no,telephone,17,nov,273,2,-1,0,unknown,no
27,technician,married,secondary,no,594,yes,no,unknown,27,jun,433,4,-1,0,unknown,no
38,blue-collar,married,secondary,no,1698,yes,yes,cellular,21,jul,239,2,-1,0,unknown,no
37,technician,married,tertiary,no,549,no,no,cellular,2,mar,239,1,-1,0,unknown,yes
28,admin.,married,secondary,no,9779,yes,yes,unknown,28,may,480,2,-1,0,unknown,no
28,services,single,secondary,no,1128,no,no,cellular,6,apr,239,13,18,0,unknown,yes
47,admin.,divorced,secondary,no,162,yes,no,unknown,9,may,203,4,-1,0,unknown,no
53,management,married,secondary,no,-538,no,no,unknown,8,may,43,1,19,2,unknown,yes
19,technician,married,unknown,no,2685,no,no,cellular,24,aug,225,4,18,0,failure,yes
36,blue-collar,divorced,primary,no,715,no,yes,cellular,28,jul,128,4,-1,0,unknown,no
43,admin.,single,secondary,no,-495,yes,yes,unknown,23,may,131,1,-1,0,unknown,no
49,admin.,single,secondary,no,1151,no,no,cellular,21,jul,241,8,23,0,unknown,yes
42,unemployed,divorced,tertiary,no,-166,no,no,cellular,29,aug,85,4,-1,0,unknown,no
29,blue-collar,single,secondary,no,0,no,no,unknown,21,may,623,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,0,yes,yes,cellular,13,may,291,8,293,1,failure,no
33,blue-collar,married,tertiary,no,-434,no,no,cellular,14,may,983,8,693,0,unknown,yes
46,self-employed,married,tertiary,no,2303,yes,no,unknown,7,may,241,1,-1,0,unknown,no
31,blue-collar,married,primary,no,389,yes,no,cellular,20,nov,198,2,-1,0,unknown,no
31,unemployed,married,secondary,no,6,no,no,cellular,4,jun,121,4,-1,0,unknown,yes
80,retired,married,secondary,no,173,no,no,cellular,2,aug,87,3,-1,0,unknown,no
27,services,married,secondary,no,271,yes,no,unknown,30,may,130,2,-1,0,unknown,no
39,housemaid,single,secondary,no,313,no,no,unknown,8,mar,114,1,499,2,failure,yes
53,blue-collar,married,primary,no,53,yes,no,cellular,18,nov,198,1,-1,0,unknown,no
32,admin.,married,secondary,no,684,yes,no,cellular,14,may,607,3,-1,0,unknown,yes
38,admin.,single,secondary,no,204,no,no,cellular,21,may,237,3,148,12,unknown,yes
32,management,single,tertiary,no,215,yes,no,cellular,13,may,63,2,609,7,unknown,yes
67,admin.,married,secondary,no,204,no,no,cellular,31,may,421,1,86,0,unknown,yes
18,services,married,secondary,no,-538,yes,no,cellular,4,may,278,17,139,0,other,yes
45,admin.,divorced,secondary,no,1289,no,no,cellular,20,sep,139,4,163,2,success,yes
90,admin.,single,unknown,no,3818,no,no,cellular,3,feb,217,2,52,0,unknown,yes
41,blue-collar,married,secondary,no,140,yes,no,cellular,3,jun,96,1,125,2,failure,no
33,admin.,single,secondary,no,1834,yes,no,cellular,21,nov,11,2,-1,0,unknown,no
25,blue-collar,married,tertiary,no,379,no,no,cellular,30,sep,361,1,9,0,success,yes
25,admin.,married,secondary,no,789,yes,no,cellular,23,jul,202,1,-1,0,unknown,no
39,self-employed,married,tertiary,no,1492,yes,no,cellular,25,jul,1106,1,-1,0,unknown,no
29,management,married,secondary,no,372,no,no,cellular,31,jul,555,1,208,0,unknown,yes
56,admin.,married,secondary,no,1270,yes,no,cellular,17,nov,80,2,165,2,other,no
63,blue-collar,married,primary,no,115,no,no,telephone,27,apr,325,1,180,7,failure,yes
25,blue-collar,married,secondary,no,672,no,no,cellular,31,dec,581,2,298,0,success,yes
40,admin.,married,secondary,no,1831,no,no,cellular,21,nov,492,2,-1,0,unknown,no
27,management,married,tertiary,no,-198,yes,no,cellular,11,feb,293,4,428,0,unknown,yes
69,entrepreneur,divorced,secondary,no,250,yes,no,cellular,24,may,970,4,235,0,unknown,yes
37,services,single,secondary,no,3,no,no,unknown,17,jun,527,1,-1,0,unknown,no
34,admin.,married,secondary,no,-78,yes,no,cellular,31,apr,349,2,17,4,failure,yes
28,technician,married,secondary,no,1675,no,no,cellular,12,sep,748,1,741,3,unknown,yes
33,management,divorced,tertiary,no,-513,no,no,cellular,27,may,95,1,-1,2,unknown,yes
29,management,married,tertiary,no,125,no,no,cellular,30,apr,130,2,-1,0,unknown,no
28,technician,single,secondary,no,227,no,no,cellular,30,apr,278,1,-1,0,unknown,yes
47,services,divorced,secondary,no,201,yes,no,unknown,6,may,92,2,-1,0,unknown,no
47,technician,married,unknown,no,2106,yes,no,unknown,6,may,168,1,-1,0,unknown,no
41,technician,married,secondary,no,563,yes,no,cellular,13,aug,69,4,-1,0,unknown,no
32,technician,married,secondary,no,2556,no,no,cellular,6,aug,269,3,-1,0,unknown,no
47,management,married,secondary,no,639,no,no,cellular,9,nov,243,17,209,2,success,yes
53,self-employed,married,tertiary,no,451,yes,no,cellular,2,feb,125,1,249,2,failure,no
53,technician,single,secondary,no,-538,yes,no,cellular,1,feb,209,15,21,0,unknown,yes
30,unemployed,divorced,secondary,no,1144,yes,no,unknown,6,may,252,1,-1,0,unknown,no
46,management,single,secondary,no,1707,no,no,cellular,6,aug,25,2,576,3,unknown,yes
41,services,married,secondary,no,510,yes,no,unknown,9,may,231,2,-1,0,unknown,no
34,management,married,tertiary,no,46,no,no,cellular,19,aug,729,5,-1,0,unknown,no
41,entrepreneur,married,primary,no,740,yes,no,unknown,30,may,134,3,-1,0,unknown,no
22,management,single,secondary,no,-85,no,no,cellular,1,sep,76,4,270,3,unknown,yes
26,entrepreneur,single,secondary,no,265,yes,no,unknown,28,may,593,1,-1,0,unknown,no
52,entrepreneur,divorced,secondary,no,105,no,yes,telephone,22,jul,275,4,-1,0,unknown,no
40,technician,single,secondary,no,5637,yes,no,unknown,30,may,553,3,-1,0,unknown,yes
32,admin.,married,secondary,no,739,no,no,cellular,17,may,120,4,552,0,unknown,yes
30,technician,single,primary,yes,13,yes,no,cellular,10,jan,450,2,23,1,unknown,yes
42,blue-collar,married,secondary,no,166,yes,no,unknown,7,may,285,3,-1,0,unknown,no
35,management,married,secondary,no,111,yes,no,cellular,10,jul,199,3,18,0,unknown,yes
39,admin.,divorced,secondary,no,284,yes,yes,cellular,16,apr,772,1,-1,0,unknown,no
54,admin.,married,secondary,no,865,yes,no,cellular,17,nov,71,1,-1,0,unknown,no
45,blue-collar,married,primary,no,2348,yes,no,cellular,17,apr,492,1,148,1,other,no
41,services,married,unknown,no,5980,yes,no,cellular,31,jul,150,3,-1,0,unknown,no
33,admin.,married,secondary,no,4012,no,yes,cellular,28,jan,90,1,265,4,failure,no
30,management,single,tertiary,no,3905,no,no,cellular,14,aug,112,2,-1,0,unknown,no
45,services,married,secondary,no,1064,no,no,cellular,22,aug,210,6,-1,0,unknown,no
34,admin.,married,secondary,no,247,yes,yes,unknown,12,may,1727,5,-1,0,unknown,no
42,blue-collar,married,tertiary,no,62,no,yes,cellular,8,may,458,1,369,1,unknown,yes
31,admin.,married,secondary,no,352,no,no,telephone,28,oct,60,1,-1,0,unknown,no
23,entrepreneur,single,primary,no,-434,no,no,cellular,31,may,502,5,0,1,unknown,yes
36,management,married,secondary,no,-538,yes,no,cellular,9,jan,304,1,567,2,unknown,yes
50,housemaid,single,secondary,no,153,no,no,telephone,8,aug,1205,1,271,0,unknown,yes
22,technician,single,secondary,no,869,no,yes,telephone,31,oct,506,17,21,1,unknown,yes
33,student,single,unknown,no,1306,no,no,cellular,21,may,25,9,197,2,success,yes
40,housemaid,married,secondary,no,4610,no,no,cellular,14,aug,154,2,-1,0,unknown,no
41,student,single,secondary,no,2130,yes,yes,cellular,10,may,394,2,260,0,unknown,yes
38,blue-collar,married,secondary,no,702,no,no,unknown,17,jun,92,2,-1,0,unknown,no
25,student,single,secondary,no,1790,no,no,cellular,17,apr,224,1,322,3,failure,no
37,technician,married,secondary,no,332,yes,no,cellular,19,nov,342,2,-1,0,unknown,no
20,management,single,secondary,no,914,no,no,cellular,31,may,163,1,21,0,unknown,yes
35,management,divorced,tertiary,no,538,yes,no,cellular,21,nov,109,2,193,4,failure,no
41,management,divorced,secondary,no,1238,yes,no,unknown,24,sep,373,17,244,1,unknown,yes
45,management,single,secondary,no,53,no,no,cellular,31,jul,498,1,2,1,unknown,yes
35,admin.,married,secondary,no,0,no,no,unknown,12,jun,88,2,-1,0,unknown,no
40,unemployed,single,tertiary,no,584,no,no,cellular,2,may,197,7,11,1,unknown,yes
26,student,single,unknown,no,-41,yes,no,unknown,8,may,229,2,-1,0,unknown,no
22,management,divorced,secondary,no,19,yes,no,telephone,31,oct,187,1,21,0,success,yes
29,blue-collar,married,secondary,no,247,no,yes,cellular,6,feb,204,2,214,1,failure,no
89,student,married,secondary,no,-376,no,no,cellular,3,jun,188,4,23,0,unknown,yes
66,management,single,unknown,no,1047,no,no,cellular,10,oct,456,1,419,6,unknown,yes
19,technician,married,secondary,no,-59,yes,no,cellular,10,mar,344,1,209,1,unknown,yes
49,blue-collar,married,primary,no,371,yes,no,cellular,31,jul,18,44,-1,0,unknown,no
62,unknown,married,secondary,no,367,no,no,telephone,2,mar,139,5,-1,0,unknown,no
28,admin.,single,secondary,no,-538,no,no,cellular,18,feb,595,1,463,0,unknown,yes
36,management,married,tertiary,no,1138,no,no,cellular,11,jul,786,3,2,0,success,yes
