35,admin.,divorced,tertiary,no,2722,no,yes,cellular,10,apr,200,1,638,0,failure,yes
75,admin.,single,secondary,no,367,yes,no,telephone,22,jun,167,1,351,0,failure,yes
68,blue-collar,married,unknown,no,251,yes,no,cellular,21,jun,23,1,22,6,unknown,yes
36,management,married,secondary,no,339,yes,no,cellular,12,may,279,1,354,1,failure,no
48,blue-collar,married,secondary,no,705,no,no,unknown,13,may,108,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,0,yes,no,cellular,17,apr,203,1,-1,0,unknown,no
40,management,married,tertiary,no,2051,yes,no,cellular,5,apr,2087,1,-1,0,unknown,yes
90,retired,married,secondary,no,2135,no,no,telephone,20,apr,565,2,9,0,success,yes
42,retired,married,tertiary,no,4075,no,no,unknown,16,apr,481,1,17,1,failure,yes
43,services,married,tertiary,no,-970,yes,no,cellular,15,may,98,1,11,0,other,yes
49,student,married,tertiary,no,-970,yes,no,cellular,16,apr,1404,1,22,0,success,yes
48,services,married,secondary,no,202,yes,no,cellular,5,aug,162,1,-1,0,unknown,no
21,retired,single,tertiary,no,-361,no,no,unknown,10,feb,74,2,-1,0,success,yes
48,technician,married,tertiary,no,0,no,yes,cellular,18,nov,106,1,-1,0,unknown,no
28,unknown,married,tertiary,no,4902,no,yes,cellular,6,feb,23,1,254,0,unknown,yes
41,self-employed,married,secondary,no,-816,yes,no,cellular,26,jul,112,15,12,1,unknown,yes
49,management,married,primary,no,82,yes,no,cellular,30,may,314,1,102,0,unknown,yes
44,admin.,single,tertiary,no,4047,no,no,cellular,26,nov,552,1,-1,0,unknown,yes
82,management,single,primary,no,1262,yes,yes,cellular,26,mar,876,1,3,0,unknown,yes
33,blue-collar,single,primary,no,447,yes,no,unknown,9,may,180,2,-1,0,unknown,no
36,retired,single,tertiary,no,1936,yes,no,unknown,6,apr,295,1,1,9,failure,yes
33,management,single,tertiary,no,1859,yes,no,cellular,30,jan,1169,4,-1,0,unknown,no
49,admin.,divorced,secondary,no,1697,no,yes,cellular,29,jul,184,4,-1,0,unknown,no
54,blue-collar,married,secondary,no,688,yes,no,cellular,4,feb,379,2,-1,0,unknown,no
58,admin.,divorced,secondary,no,447,no,no,cellular,28,jul,405,4,-1,0,unknown,no
45,management,divorced,secondary,no,705,no,no,cellular,20,aug,132,4,-1,0,unknown,no
50,technician,single,secondary,no,160,no,no,cellular,13,oct,107,1,88,0,unknown,yes
38,services,married,secondary,no,503,no,no,unknown,20,jun,13,4,-1,0,unknown,no
31,management,married,tertiary,no,22867,yes,no,unknown,27,may,241,2,-1,0,unknown,no
61,admin.,married,tertiary,no,7546,yes,no,cellular,31,may,515,1,17,0,success,yes
51,blue-collar,divorced,tertiary,no,3446,yes,no,cellular,5,aug,803,1,-1,0,unknown,yes
36,management,married,secondary,no,273,yes,no,cellular,31,jan,955,1,-1,0,success,yes
44,retired,married,secondary,no,226,yes,no,cellular,23,feb,569,1,3,0,unknown,yes
47,retired,divorced,secondary,no,-970,no,no,telephone,27,feb,492,1,2,0,failure,yes
57,housemaid,married,secondary,no,18541,no,no,unknown,7,apr,23,1,219,1,unknown,yes
31,blue-collar,single,secondary,no,616,yes,no,telephone,12,may,185,3,-1,0,unknown,no
42,admin.,married,secondary,no,1133,yes,no,cellular,4,feb,161,4,212,3,failure,no
43,management,married,secondary,no,649,no,no,cellular,22,may,139,1,29,0,unknown,yes
46,services,married,primary,no,741,no,no,unknown,17,jun,161,3,-1,0,unknown,no
33,management,single,tertiary,no,99,no,no,cellular,8,jul,159,1,-1,0,unknown,no
32,management,married,tertiary,no,-55,yes,no,cellular,26,aug,107,4,-1,0,unknown,no
37,management,married,tertiary,no,5355,no,no,telephone,17,feb,466,4,-1,0,unknown,yes
48,blue-collar,married,secondary,no,4259,no,no,cellular,31,jul,84,7,-1,0,unknown,no
27,student,single,secondary,no,3754,no,no,cellular,15,mar,106,3,98,1,other,no
56,technician,single,secondary,no,751,yes,no,cellular,15,may,43,8,177,5,failure,no
35,management,married,tertiary,no,-718,yes,yes,unknown,27,may,318,3,-1,0,unknown,no
35,entrepreneur,single,secondary,no,12961,yes,no,unknown,21,may,272,2,-1,0,unknown,no
84,retired,married,secondary,no,-970,no,no,telephone,26,may,1147,1,32,0,unknown,yes
18,blue-collar,single,secondary,no,-800,yes,yes,cellular,31,oct,1006,1,842,0,other,yes
33,technician,married,secondary,no,-970,no,no,cellular,13,nov,123,2,28,6,unknown,yes
43,retired,married,tertiary,no,2122,yes,yes,unknown,8,jan,347,1,97,0,success,yes
38,technician,married,secondary,no,167,no,no,cellular,14,aug,145,2,-1,0,unknown,no
82,services,single,primary,no,6465,no,no,cellular,5,jun,1130,1,9,0,other,yes
52,blue-collar,married,primary,no,1705,no,no,cellular,8,may,334,3,-1,0,unknown,no
32,blue-collar,single,primary,no,611,yes,no,unknown,8,may,541,3,-1,0,unknown,yes
61,retired,married,tertiary,no,2557,yes,no,cellular,10,feb,158,2,92,5,success,yes
58,technician,divorced,secondary,no,-123,no,no,cellular,5,aug,131,2,-1,0,unknown,no
42,entrepreneur,married,secondary,no,5264,yes,no,telephone,31,aug,114,1,2,0,success,yes
41,blue-collar,divorced,secondary,no,1,no,yes,unknown,19,jun,289,1,-1,0,unknown,no
30,student,single,secondary,no,459,no,no,cellular,13,jul,98,2,210,22,success,no
63,unknown,married,secondary,no,663,no,no,cellular,15,apr,402,2,-1,0,unknown,yes
39,entrepreneur,married,tertiary,no,2310,yes,yes,unknown,18,jun,104,1,-1,0,unknown,no
64,services,single,secondary,no,204,no,no,cellular,29,may,1538,5,165,0,unknown,yes
34,management,married,tertiary,no,6463,yes,no,cellular,21,nov,40,1,-1,0,unknown,no
36,technician,married,secondary,no,577,no,no,cellular,6,aug,88,2,-1,0,unknown,no
39,blue-collar,single,secondary,no,8475,no,no,cellular,17,sep,207,1,17,1,unknown,yes
37,admin.,married,primary,no,242,yes,no,unknown,8,may,161,8,-1,0,unknown,no
45,technician,single,secondary,no,6778,yes,no,unknown,22,dec,363,1,24,0,success,yes
37,admin.,married,secondary,no,637,no,no,unknown,5,jun,1084,1,-1,0,unknown,no
39,blue-collar,single,primary,no,265,no,yes,telephone,26,nov,907,1,31,1,unknown,yes
42,blue-collar,single,primary,no,181,yes,no,unknown,29,may,118,2,-1,0,unknown,no
43,management,married,tertiary,no,9,yes,no,telephone,8,may,142,3,358,3,failure,no
30,services,single,secondary,no,342,yes,no,unknown,7,may,206,2,-1,0,unknown,no
41,blue-collar,married,primary,no,17,no,no,cellular,8,jul,117,3,-1,0,unknown,no
90,housemaid,married,tertiary,no,-941,yes,yes,telephone,12,jan,1360,1,29,0,failure,yes
41,management,married,tertiary,no,5561,no,no,cellular,20,aug,649,2,-1,0,unknown,yes
66,technician,single,primary,no,-970,no,no,cellular,31,may,772,1,19,1,success,yes
22,blue-collar,married,secondary,no,-295,yes,no,unknown,26,jun,150,2,-1,0,unknown,no
46,blue-collar,married,primary,no,278,no,no,cellular,21,aug,153,3,-1,0,unknown,no
31,entrepreneur,married,tertiary,no,0,yes,no,unknown,23,may,275,2,-1,0,unknown,no
39,admin.,divorced,secondary,no,676,yes,no,cellular,5,may,281,2,-1,0,unknown,no
41,retired,married,secondary,no,3895,no,no,cellular,16,jul,23,1,15,0,unknown,yes
47,self-employed,married,secondary,no,523,no,no,unknown,20,jul,7,1,-1,0,unknown,no
78,management,single,secondary,no,-384,no,no,cellular,10,mar,1063,2,842,0,success,yes
76,entrepreneur,divorced,secondary,no,1735,no,no,cellular,28,nov,160,1,4,0,unknown,yes
40,admin.,single,secondary,no,1200,yes,no,unknown,18,jun,284,8,-1,0,unknown,no
37,blue-collar,married,tertiary,no,-349,no,no,cellular,16,jul,480,1,582,10,unknown,yes
35,self-employed,single,tertiary,no,-970,yes,no,cellular,29,dec,915,5,-1,0,success,yes
35,student,single,secondary,no,-86,yes,no,cellular,21,jul,369,1,-1,0,unknown,no
47,technician,single,tertiary,no,6119,no,no,cellular,11,aug,1089,1,16,3,failure,yes
39,technician,single,secondary,no,1022,yes,no,unknown,20,may,1410,2,-1,0,unknown,yes
44,management,married,secondary,no,634,no,no,cellular,14,may,457,3,25,0,success,yes
37,management,divorced,tertiary,no,443,yes,no,cellular,9,apr,240,3,-1,0,unknown,no
64,retired,married,secondary,no,-61,no,no,cellular,28,feb,551,3,-1,0,other,yes
33,self-employed,single,tertiary,no,4996,no,no,cellular,20,nov,230,1,-1,0,unknown,no
43,housemaid,married,primary,no,0,yes,no,cellular,25,aug,152,3,-1,0,unknown,no
56,retired,married,primary,no,1947,no,no,cellular,2,mar,225,2,123,5,failure,yes
21,unemployed,married,secondary,no,2062,yes,no,unknown,3,jun,103,1,-1,0,unknown,no
43,self-employed,married,primary,no,1331,no,no,telephone,20,may,650,1,27,0,unknown,yes
46,technician,married,secondary,no,1590,yes,no,cellular,15,jul,59,2,-1,0,unknown,no
42,technician,married,secondary,no,9278,no,no,cellular,27,sep,928,1,119,3,success,yes
54,services,married,secondary,no,-626,yes,yes,cellular,31,jul,294,5,-1,0,unknown,no
37,blue-collar,married,secondary,no,790,no,no,unknown,9,may,262,1,-1,0,unknown,no
38,technician,single,tertiary,no,378,yes,no,telephone,21,jul,184,21,-1,0,unknown,no
66,blue-collar,married,tertiary,no,-906,no,no,cellular,27,aug,60,15,15,0,unknown,yes
36,blue-collar,married,secondary,no,-128,no,yes,telephone,14,jul,821,3,-1,0,unknown,no
37,admin.,single,secondary,no,2389,yes,yes,cellular,22,jun,808,4,173,0,unknown,yes
46,admin.,single,tertiary,no,4919,no,no,cellular,31,oct,2087,1,7,0,success,yes
33,admin.,married,secondary,no,-970,no,no,telephone,13,may,405,3,634,0,failure,yes
57,management,single,tertiary,no,-970,no,no,cellular,29,may,739,1,6,0,failure,yes
40,blue-collar,married,primary,no,570,yes,no,unknown,12,may,109,3,-1,0,unknown,no
51,retired,married,primary,no,1495,no,no,telephone,25,jul,1946,4,-1,0,unknown,yes
66,admin.,married,secondary,no,1367,no,no,cellular,22,may,474,1,-1,1,unknown,yes
38,management,single,tertiary,no,3646,yes,no,cellular,12,may,1710,2,286,1,other,yes
44,blue-collar,married,primary,no,0,yes,no,unknown,14,may,220,7,-1,0,unknown,no
40,management,married,tertiary,no,-1212,yes,no,cellular,15,may,1259,2,333,18,failure,no
37,blue-collar,married,primary,no,3370,yes,no,cellular,20,nov,156,4,-1,0,unknown,no
50,entrepreneur,married,secondary,no,1857,no,yes,unknown,19,jun,26,2,-1,0,unknown,no
40,services,married,unknown,no,88,yes,no,unknown,9,jun,78,2,-1,0,unknown,no
47,retired,married,primary,no,1750,yes,no,unknown,29,may,409,1,9,0,success,yes
49,services,married,secondary,no,180,yes,yes,unknown,2,jun,392,3,-1,0,unknown,no
38,admin.,divorced,tertiary,no,86,yes,no,unknown,6,may,218,1,-1,0,unknown,no
23,retired,married,tertiary,no,1936,yes,no,cellular,20,sep,445,2,0,0,other,yes
39,blue-collar,married,secondary,no,274,yes,yes,telephone,16,may,2087,1,14,0,other,yes
23,admin.,married,tertiary,no,2,yes,no,unknown,16,may,140,1,-1,0,unknown,no
57,services,divorced,secondary,no,581,yes,no,cellular,28,oct,198,1,26,0,unknown,yes
37,services,single,secondary,no,248,yes,no,cellular,8,apr,417,2,57,3,failure,no
42,blue-collar,married,secondary,no,33619,no,yes,cellular,16,aug,445,1,26,1,success,yes
61,self-employed,divorced,tertiary,no,52587,no,no,cellular,15,feb,394,3,189,1,success,yes
37,services,married,secondary,no,749,yes,no,cellular,3,apr,121,2,-1,0,unknown,no
38,technician,married,secondary,no,1919,no,no,cellular,4,aug,846,1,-1,0,unknown,yes
43,unknown,single,tertiary,no,-452,yes,no,cellular,11,jun,203,1,4,0,failure,yes
37,blue-collar,single,secondary,no,2469,yes,no,cellular,7,may,232,1,-1,0,unknown,no
54,retired,single,unknown,no,2808,yes,no,cellular,31,feb,128,1,33,0,unknown,yes
56,blue-collar,married,secondary,no,448,yes,yes,cellular,17,may,556,1,181,2,other,yes
37,admin.,married,secondary,no,7,yes,no,cellular,27,may,224,7,105,1,other,no
52,management,married,tertiary,no,3754,no,no,cellular,18,jul,127,2,-1,0,unknown,no
36,blue-collar,married,primary,no,4693,yes,no,cellular,20,apr,15,6,152,21,other,no
27,blue-collar,single,secondary,yes,-233,yes,no,cellular,6,may,728,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,2926,yes,no,cellular,8,apr,182,1,292,25,failure,no
32,admin.,single,secondary,no,457,no,no,cellular,26,jul,109,3,455,2,failure,no
45,blue-collar,single,secondary,yes,0,no,yes,cellular,16,jul,154,2,-1,0,unknown,no
58,housemaid,married,primary,no,1274,no,no,unknown,18,jun,35,7,-1,0,unknown,no
37,management,single,secondary,no,1684,yes,no,cellular,11,jun,289,2,8,0,other,yes
41,unknown,married,tertiary,no,10979,no,no,cellular,23,may,214,1,202,0,other,yes
21,services,single,secondary,no,361,no,no,telephone,5,jun,329,1,95,1,other,no
33,services,divorced,secondary,no,90,yes,no,cellular,18,may,114,2,-1,0,unknown,no
60,technician,married,tertiary,no,-71,yes,yes,cellular,30,jan,1451,1,-1,0,unknown,yes
55,management,married,tertiary,no,719,yes,no,telephone,11,may,221,6,284,29,other,no
58,management,married,primary,no,1253,no,no,cellular,31,mar,61,1,8,0,unknown,yes
23,blue-collar,single,primary,yes,-627,yes,yes,unknown,27,may,115,1,-1,0,unknown,no
36,management,married,tertiary,no,535,no,no,cellular,20,apr,150,2,-1,0,unknown,yes
90,admin.,married,secondary,no,316,yes,no,cellular,14,jul,1247,1,19,1,success,yes
37,management,married,unknown,yes,62,yes,no,cellular,31,jul,85,4,-1,0,unknown,no
39,technician,married,secondary,no,8,no,yes,cellular,13,aug,87,2,-1,0,unknown,no
69,services,married,unknown,no,-970,no,no,cellular,29,oct,286,1,36,7,unknown,yes
33,blue-collar,single,tertiary,no,6184,no,no,unknown,31,mar,496,1,31,0,unknown,yes
57,retired,divorced,tertiary,no,66,yes,no,cellular,11,may,798,2,-1,0,unknown,no
46,services,divorced,secondary,no,755,no,no,cellular,28,jan,246,1,-1,0,unknown,no
41,technician,single,secondary,no,2004,yes,no,cellular,19,nov,254,1,-1,0,unknown,no
44,technician,single,secondary,no,2403,yes,no,unknown,30,may,158,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,87,yes,no,cellular,14,may,96,1,360,3,failure,no
40,management,divorced,secondary,no,-970,yes,yes,cellular,15,jun,833,1,26,0,failure,yes
38,management,single,tertiary,no,16957,yes,no,telephone,29,jan,208,1,247,2,failure,no
48,housemaid,married,primary,no,283,yes,no,telephone,30,jul,383,7,-1,0,unknown,no
90,blue-collar,single,secondary,no,-681,yes,no,telephone,28,apr,422,1,-1,0,unknown,yes
43,blue-collar,divorced,primary,no,-76,yes,no,cellular,14,jul,124,3,-1,0,unknown,no
26,admin.,single,secondary,no,255,no,no,cellular,14,aug,209,2,106,2,success,yes
39,management,married,secondary,no,-970,no,no,cellular,31,feb,233,2,461,8,success,yes
47,technician,single,secondary,no,-970,no,no,cellular,24,may,23,1,33,0,unknown,yes
45,blue-collar,single,secondary,no,2982,no,no,telephone,31,oct,1024,4,16,1,unknown,yes
81,student,married,primary,no,369,no,no,cellular,7,jun,122,5,-1,0,failure,yes
31,unemployed,married,secondary,no,-75,no,no,telephone,26,mar,386,2,3,1,unknown,yes
35,blue-collar,married,tertiary,no,939,yes,yes,cellular,31,apr,417,1,111,0,unknown,yes
40,blue-collar,married,secondary,no,5,yes,no,cellular,15,may,364,2,-1,0,unknown,no
51,technician,married,secondary,no,980,no,no,cellular,6,sep,114,2,-1,0,unknown,no
80,technician,married,tertiary,no,359,yes,no,telephone,29,dec,225,1,16,1,unknown,yes
44,blue-collar,married,secondary,yes,-617,yes,no,unknown,8,may,172,1,-1,0,unknown,no
72,retired,married,unknown,no,413,no,no,telephone,7,dec,358,6,-1,0,unknown,no
46,services,married,secondary,no,1400,no,no,unknown,23,jun,25,2,-1,0,unknown,no
66,self-employed,divorced,secondary,no,-102,yes,no,cellular,24,jun,668,1,4,0,unknown,yes
38,blue-collar,divorced,tertiary,no,554,yes,no,cellular,31,feb,640,1,-1,1,unknown,yes
36,management,married,tertiary,no,-341,no,no,unknown,29,aug,173,1,-1,0,unknown,yes
39,management,divorced,tertiary,no,299,yes,no,cellular,8,may,40,2,-1,0,unknown,no
34,self-employed,married,secondary,no,6,no,no,cellular,14,jun,649,1,22,1,unknown,yes
36,blue-collar,married,tertiary,no,846,yes,no,cellular,24,jul,469,1,10,0,success,yes
28,technician,single,secondary,no,1241,no,no,cellular,24,jul,343,1,-1,0,unknown,no
71,student,single,tertiary,no,18354,yes,yes,cellular,15,apr,386,7,4,0,unknown,yes
36,management,single,secondary,no,3502,no,no,cellular,20,mar,780,4,30,0,unknown,yes
44,housemaid,single,tertiary,no,272,no,no,cellular,10,dec,976,2,30,0,success,yes
46,management,married,tertiary,no,1103,yes,no,cellular,13,may,185,2,278,3,failure,no
65,retired,married,secondary,no,2,no,no,cellular,14,apr,450,1,-1,0,unknown,yes
33,blue-collar,single,secondary,no,-416,yes,no,unknown,16,may,767,2,-1,0,unknown,yes
36,management,single,tertiary,no,4123,no,no,cellular,11,aug,146,2,-1,0,unknown,no
30,admin.,married,secondary,no,490,yes,no,cellular,3,feb,82,6,251,4,other,no
35,blue-collar,divorced,secondary,no,286,yes,no,cellular,15,may,158,1,365,4,other,no
24,technician,single,tertiary,no,368,no,no,cellular,7,oct,197,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,1,no,no,unknown,28,may,181,1,-1,0,unknown,no
35,management,single,primary,no,-340,yes,no,cellular,31,aug,951,1,8,0,unknown,yes
46,technician,married,secondary,no,68,yes,yes,unknown,16,jun,87,3,-1,0,unknown,no
56,admin.,single,tertiary,no,4707,yes,no,cellular,5,may,898,11,17,0,success,yes
36,unemployed,married,unknown,no,1437,no,no,unknown,19,jun,810,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,983,no,no,telephone,11,jul,41,2,-1,0,unknown,no
90,admin.,married,secondary,no,1326,no,no,unknown,22,apr,354,4,11,0,failure,yes
35,management,married,tertiary,no,8,no,no,cellular,23,apr,93,3,-1,0,unknown,yes
39,admin.,divorced,secondary,no,765,no,no,unknown,9,jun,155,3,-1,0,unknown,no
40,self-employed,married,secondary,no,0,no,no,cellular,22,aug,55,6,-1,0,unknown,no
51,technician,married,secondary,no,221,yes,no,unknown,7,may,139,3,-1,0,unknown,no
90,management,married,secondary,no,-900,no,no,cellular,28,feb,922,1,-1,0,unknown,yes
68,retired,divorced,secondary,no,530,no,yes,cellular,22,may,1658,1,597,0,unknown,yes
79,retired,divorced,primary,no,1910,no,no,telephone,24,feb,98,2,-1,0,unknown,no
51,blue-collar,single,secondary,no,-551,no,no,cellular,9,jul,777,1,-1,0,failure,yes
32,technician,single,secondary,no,260,yes,no,unknown,5,sep,13,1,656,7,other,no
38,services,married,secondary,no,1559,no,no,unknown,16,jun,162,1,-1,0,unknown,no
48,technician,single,primary,no,-970,yes,no,cellular,31,oct,449,1,25,0,unknown,yes
31,management,single,tertiary,no,0,no,no,cellular,25,aug,9,12,-1,0,unknown,no
42,technician,divorced,secondary,no,0,yes,no,unknown,30,may,115,6,-1,0,unknown,no
23,unemployed,single,primary,no,1555,no,no,cellular,19,apr,384,1,185,1,failure,yes
42,blue-collar,married,primary,no,550,yes,no,cellular,20,apr,76,6,-1,0,unknown,no
56,admin.,married,unknown,no,1848,yes,no,cellular,4,feb,147,2,260,1,failure,no
46,retired,single,secondary,no,4935,no,no,cellular,21,may,273,1,574,1,unknown,yes
32,management,married,tertiary,no,500,no,no,cellular,8,aug,151,4,-1,0,unknown,no
90,technician,married,tertiary,no,-970,no,no,cellular,30,jul,498,1,26,0,unknown,yes
53,management,married,secondary,no,621,yes,no,cellular,16,mar,40,1,16,0,unknown,yes
45,technician,married,secondary,no,118,yes,no,unknown,7,may,208,2,-1,0,unknown,no
35,management,single,tertiary,no,538,no,no,cellular,22,dec,410,3,165,2,other,yes
90,services,married,tertiary,no,1567,no,no,cellular,31,aug,576,1,15,1,unknown,yes
58,housemaid,married,primary,no,5278,yes,no,unknown,4,jun,763,4,-1,0,unknown,no
78,admin.,married,unknown,no,11,no,no,cellular,20,feb,429,3,19,2,unknown,yes
36,technician,married,tertiary,no,82,yes,no,cellular,29,jul,45,4,-1,0,unknown,no
35,technician,single,secondary,no,539,yes,no,unknown,7,may,520,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,1354,yes,yes,cellular,17,nov,222,2,-1,0,unknown,no
43,admin.,single,tertiary,no,1597,no,no,cellular,6,jun,248,1,269,0,unknown,yes
39,housemaid,divorced,secondary,yes,127,no,no,unknown,20,jun,150,2,-1,0,unknown,no
42,management,divorced,tertiary,no,826,no,no,telephone,29,jul,316,3,-1,0,unknown,no
37,services,single,primary,no,167,no,no,cellular,17,dec,123,1,-1,0,unknown,yes
37,blue-collar,divorced,secondary,no,277,no,yes,cellular,8,jul,338,2,-1,0,unknown,no
54,management,divorced,secondary,no,300,yes,no,cellular,7,may,329,1,168,2,success,no
73,services,divorced,primary,no,-970,no,no,cellular,21,oct,476,4,7,0,failure,yes
49,entrepreneur,married,secondary,no,1160,yes,no,unknown,14,may,153,1,-1,0,unknown,no
27,services,married,secondary,no,15,yes,no,unknown,16,may,167,1,-1,0,unknown,no
37,retired,single,unknown,no,455,yes,no,telephone,31,jun,217,1,11,1,failure,yes
34,management,married,secondary,no,39909,no,no,cellular,9,oct,525,1,29,1,unknown,yes
90,management,married,tertiary,no,650,no,no,unknown,22,aug,175,1,135,0,unknown,yes
45,management,married,tertiary,no,4112,no,no,cellular,18,aug,140,13,-1,0,unknown,no
