30,management,married,secondary,no,12146,yes,no,cellular,1,oct,194,3,23,0,success,yes
62,technician,single,tertiary,no,1587,no,no,cellular,10,nov,49,4,12,0,unknown,yes
30,blue-collar,married,secondary,no,514,yes,no,cellular,11,may,102,3,-1,0,unknown,no
82,entrepreneur,divorced,unknown,no,6560,no,no,cellular,13,jun,860,1,8,1,success,yes
31,technician,single,tertiary,no,375,yes,no,unknown,9,may,207,1,-1,0,unknown,no
25,management,single,tertiary,no,2506,no,no,cellular,17,feb,485,1,-1,0,unknown,yes
36,management,single,tertiary,no,7506,yes,no,cellular,6,may,839,2,188,1,success,yes
39,services,divorced,unknown,no,434,yes,no,telephone,24,jul,553,6,-1,0,unknown,no
60,unemployed,married,secondary,no,3178,no,no,cellular,1,oct,30,3,274,0,success,yes
34,blue-collar,married,secondary,no,261,yes,no,cellular,3,feb,88,5,251,3,failure,no
43,blue-collar,married,secondary,no,232,yes,no,telephone,8,may,128,8,324,7,other,no
41,technician,married,secondary,no,671,yes,no,cellular,4,feb,942,2,0,0,unknown,yes
28,unemployed,married,primary,yes,44,yes,no,cellular,31,jul,6,13,-1,0,unknown,no
53,blue-collar,single,tertiary,no,1540,no,no,cellular,31,sep,297,3,18,0,unknown,yes
29,management,single,tertiary,no,1388,yes,no,cellular,15,may,157,3,-1,0,unknown,no
23,technician,married,secondary,no,8254,yes,no,unknown,29,may,409,3,-1,0,unknown,no
27,management,married,secondary,no,6444,no,no,telephone,22,jun,698,1,131,0,success,yes
34,technician,married,secondary,no,1057,no,yes,cellular,27,aug,176,10,-1,0,unknown,no
61,services,married,primary,no,23905,yes,no,cellular,10,jul,50,1,19,0,unknown,yes
37,management,married,tertiary,no,784,yes,no,cellular,9,feb,41,3,-1,0,unknown,no
46,student,divorced,secondary,no,3984,no,no,cellular,4,aug,135,1,19,0,success,yes
39,blue-collar,married,secondary,no,230,yes,yes,cellular,21,jul,38,1,-1,0,unknown,no
35,management,married,tertiary,no,4,no,no,cellular,1,sep,157,2,-1,0,unknown,no
35,entrepreneur,single,tertiary,no,1800,yes,no,unknown,5,jun,53,1,-1,0,unknown,no
48,management,married,tertiary,no,0,no,yes,cellular,6,feb,1423,3,-1,0,unknown,no
70,blue-collar,married,secondary,no,976,yes,no,cellular,18,nov,199,2,550,0,unknown,yes
45,blue-collar,married,secondary,no,10252,no,no,cellular,22,sep,173,1,141,2,success,yes
72,entrepreneur,married,secondary,no,27696,no,yes,cellular,1,may,1006,1,110,0,unknown,yes
45,management,married,tertiary,no,2805,no,no,cellular,19,aug,91,2,-1,0,unknown,no
43,management,single,tertiary,no,-50,yes,yes,cellular,18,jul,30,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,753,yes,no,unknown,12,jun,351,1,-1,0,unknown,no
31,management,married,tertiary,no,69,no,no,cellular,20,aug,195,2,-1,0,unknown,no
30,management,married,secondary,no,-824,no,no,unknown,1,aug,360,6,15,6,success,yes
42,services,single,secondary,yes,58,no,no,cellular,3,feb,428,1,-1,0,unknown,no
36,management,divorced,secondary,no,3032,no,no,cellular,19,sep,30,2,-1,0,unknown,yes
54,management,married,secondary,no,16343,no,no,cellular,6,may,30,1,5,0,unknown,yes
31,management,married,tertiary,no,322,yes,no,cellular,22,jul,249,3,-1,0,unknown,no
56,management,divorced,tertiary,no,4375,no,no,telephone,8,mar,30,1,12,0,unknown,yes
67,self-employed,married,unknown,no,1272,no,no,telephone,13,jul,784,2,6,0,failure,yes
47,technician,married,secondary,no,147,no,no,cellular,22,aug,136,2,-1,0,unknown,no
71,management,divorced,secondary,no,439,no,no,unknown,19,feb,401,4,411,3,failure,yes
50,admin.,divorced,secondary,no,363,yes,no,unknown,16,may,1340,1,-1,0,unknown,yes
55,admin.,single,unknown,no,4162,no,no,unknown,23,may,30,3,16,0,success,yes
56,services,married,secondary,no,1150,no,yes,cellular,17,nov,107,1,117,3,failure,no
43,unemployed,married,secondary,no,5209,no,no,cellular,21,feb,377,1,423,0,unknown,yes
53,self-employed,married,tertiary,no,167,yes,no,cellular,7,may,84,1,343,1,other,no
28,blue-collar,married,secondary,no,519,yes,yes,cellular,14,may,311,1,-1,0,unknown,no
36,technician,single,secondary,no,539,yes,no,cellular,27,aug,398,2,477,1,failure,yes
45,blue-collar,married,secondary,no,0,yes,no,unknown,26,may,112,2,-1,0,unknown,no
69,entrepreneur,married,tertiary,no,1577,no,no,cellular,14,jun,788,3,19,2,unknown,yes
43,blue-collar,married,secondary,no,30,no,no,cellular,14,may,60,5,371,2,failure,no
40,admin.,divorced,tertiary,no,1801,yes,no,cellular,28,jun,264,1,555,0,unknown,yes
50,admin.,married,secondary,no,326,yes,no,cellular,11,may,124,1,369,2,failure,no
44,blue-collar,divorced,secondary,no,579,yes,no,unknown,6,may,198,2,-1,0,unknown,no
38,technician,single,tertiary,no,103,no,no,cellular,19,aug,490,4,-1,0,unknown,no
52,management,single,secondary,no,-824,yes,no,cellular,20,may,403,3,332,0,success,yes
25,student,single,secondary,no,14657,yes,no,cellular,12,may,194,3,-1,0,unknown,no
30,housemaid,married,primary,yes,4487,yes,yes,telephone,24,jun,141,1,1,0,unknown,yes
23,retired,divorced,unknown,no,1416,no,no,cellular,25,apr,122,2,17,0,other,yes
70,management,divorced,primary,no,1604,no,no,cellular,24,jul,753,1,-1,0,unknown,yes
50,retired,divorced,tertiary,no,-75,no,no,cellular,1,oct,904,1,6,0,unknown,yes
52,management,married,tertiary,no,2578,no,no,cellular,17,nov,412,1,-1,0,unknown,no
36,student,single,tertiary,no,129,no,no,cellular,27,oct,149,1,-1,0,unknown,yes
49,student,divorced,secondary,no,634,yes,no,telephone,28,feb,826,2,13,0,other,yes
48,management,divorced,tertiary,no,503,no,yes,unknown,12,jun,1243,7,-1,0,unknown,yes
53,services,married,secondary,no,514,yes,no,cellular,31,jul,10,3,-1,0,unknown,no
37,unemployed,single,primary,no,1241,no,no,unknown,9,jun,60,2,-1,0,unknown,no
51,technician,married,secondary,no,1174,yes,no,cellular,15,may,301,1,-1,0,unknown,no
30,technician,single,tertiary,no,3086,yes,no,cellular,20,nov,150,1,-1,0,unknown,no
27,technician,divorced,secondary,no,21,yes,no,cellular,18,may,336,1,356,1,failure,no
37,retired,single,tertiary,no,6468,yes,no,cellular,25,may,405,1,18,1,other,yes
50,services,married,secondary,no,517,yes,no,unknown,26,may,420,2,-1,0,unknown,no
28,services,married,secondary,no,2114,no,yes,unknown,23,may,79,1,-1,0,unknown,no
70,housemaid,divorced,tertiary,no,1683,yes,no,cellular,7,jul,221,1,23,0,unknown,yes
82,retired,single,secondary,no,700,no,no,cellular,10,may,30,1,9,1,success,yes
33,housemaid,married,secondary,no,8,yes,no,cellular,14,aug,425,4,-1,0,unknown,no
47,retired,single,secondary,no,-572,no,no,cellular,4,jun,37,2,2,0,unknown,yes
52,technician,married,secondary,no,2001,yes,no,unknown,27,may,95,4,-1,0,unknown,no
42,blue-collar,married,secondary,no,159,yes,yes,cellular,1,jun,52,1,15,2,success,yes
29,housemaid,single,tertiary,no,19,no,no,cellular,3,dec,274,1,230,1,success,yes
41,blue-collar,married,secondary,no,1011,yes,no,cellular,19,nov,113,1,174,4,other,no
36,unemployed,married,tertiary,no,154,no,no,cellular,26,aug,556,7,-1,0,unknown,yes
45,blue-collar,single,secondary,no,-824,no,yes,cellular,10,may,536,1,16,0,success,yes
61,retired,married,secondary,no,399,no,no,cellular,26,aug,81,1,-1,0,unknown,no
50,management,married,secondary,no,16680,no,no,cellular,6,aug,30,1,10,1,unknown,yes
45,technician,married,tertiary,no,-525,no,yes,cellular,21,nov,980,2,-1,0,unknown,yes
47,blue-collar,married,secondary,no,1303,no,no,cellular,13,aug,68,3,-1,0,unknown,no
38,management,divorced,unknown,no,0,yes,no,cellular,18,nov,96,2,-1,0,unknown,no
39,management,married,tertiary,no,2320,no,yes,cellular,20,aug,25,2,-1,0,unknown,no
37,self-employed,married,tertiary,no,208,yes,no,cellular,31,jul,350,5,-1,0,unknown,no
69,management,married,secondary,no,4,no,no,cellular,23,oct,114,4,-1,0,unknown,no
31,management,married,unknown,no,4123,no,no,cellular,21,nov,584,2,-1,0,unknown,no
37,blue-collar,married,unknown,no,1795,yes,no,unknown,5,jun,511,1,-1,0,unknown,no
41,unknown,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,-1,0,unknown,no
50,technician,divorced,tertiary,no,1425,yes,yes,cellular,18,jul,1050,9,9,0,unknown,yes
44,unemployed,divorced,primary,no,1594,yes,no,cellular,22,dec,230,1,-1,0,unknown,yes
60,retired,single,tertiary,no,305,yes,no,cellular,3,feb,137,5,211,3,other,no
26,technician,single,tertiary,no,252,yes,no,cellular,29,jan,187,1,-1,0,unknown,no
46,management,divorced,tertiary,no,624,no,no,cellular,17,sep,336,2,183,2,success,yes
37,admin.,single,secondary,no,9,yes,no,cellular,14,may,165,1,-1,0,unknown,no
64,blue-collar,married,secondary,no,16342,no,no,cellular,1,sep,306,1,2,0,unknown,yes
44,entrepreneur,married,secondary,yes,-848,yes,no,unknown,19,may,468,1,-1,0,unknown,no
31,management,divorced,tertiary,no,71,no,no,cellular,12,mar,119,1,-1,0,unknown,yes
37,admin.,divorced,tertiary,no,3246,yes,no,cellular,8,jun,1265,1,7,0,unknown,yes
44,blue-collar,married,secondary,no,261,yes,no,unknown,19,may,87,5,-1,0,unknown,no
37,entrepreneur,single,secondary,no,654,no,no,unknown,19,may,594,2,-1,0,unknown,no
45,blue-collar,married,primary,no,726,no,no,unknown,8,may,470,9,6,5,success,yes
64,management,single,primary,no,1650,no,no,cellular,8,apr,615,1,12,0,failure,yes
36,blue-collar,married,primary,no,1707,no,no,unknown,18,jun,190,2,-1,0,unknown,no
51,entrepreneur,married,primary,no,512,no,no,cellular,18,nov,328,1,-1,0,unknown,no
44,blue-collar,married,primary,no,148,yes,no,unknown,6,may,211,1,-1,0,unknown,no
54,admin.,married,secondary,no,4943,no,no,cellular,12,aug,145,11,-1,0,unknown,no
37,blue-collar,married,primary,no,-738,yes,no,cellular,5,may,303,1,-1,0,unknown,no
55,student,married,tertiary,no,439,yes,no,cellular,8,nov,562,2,19,0,unknown,yes
36,management,married,tertiary,no,2687,no,no,cellular,16,apr,58,3,-1,0,unknown,no
30,technician,married,secondary,no,574,no,no,cellular,13,aug,394,4,-1,0,unknown,no
49,technician,divorced,tertiary,no,3085,yes,no,cellular,8,aug,337,2,6,0,failure,yes
35,management,single,tertiary,no,642,no,no,cellular,8,may,278,1,-1,0,unknown,no
35,management,married,tertiary,no,323,no,no,cellular,11,jan,261,2,-1,0,unknown,yes
45,technician,married,secondary,no,2079,no,no,unknown,17,aug,219,2,15,0,unknown,yes
76,admin.,married,primary,no,710,no,yes,cellular,8,jun,85,3,14,0,failure,yes
68,retired,divorced,secondary,no,348,yes,no,cellular,21,aug,1051,1,240,0,unknown,yes
48,technician,married,primary,no,2161,no,no,telephone,6,may,220,8,-1,0,unknown,yes
49,retired,divorced,tertiary,no,2569,yes,yes,cellular,20,jun,283,2,12,0,unknown,yes
65,admin.,divorced,secondary,no,3765,no,no,cellular,15,nov,470,2,15,0,unknown,yes
40,services,single,secondary,no,1547,yes,no,cellular,12,may,88,2,173,1,success,no
59,entrepreneur,married,tertiary,no,705,yes,no,unknown,20,may,446,2,-1,0,unknown,no
41,blue-collar,married,primary,no,1257,no,no,cellular,20,sep,268,4,14,0,other,yes
55,technician,married,secondary,no,0,no,no,cellular,27,jul,506,2,-1,0,unknown,no
31,technician,single,secondary,no,0,no,no,cellular,28,aug,18,15,-1,0,unknown,no
28,blue-collar,single,primary,no,426,yes,no,cellular,18,may,953,3,-1,0,unknown,no
82,retired,divorced,primary,no,3290,yes,yes,telephone,1,aug,115,2,22,0,unknown,yes
62,management,single,tertiary,no,13752,no,no,cellular,1,oct,90,2,8,0,failure,yes
62,admin.,married,tertiary,no,98,yes,no,cellular,4,jun,1616,1,-1,5,unknown,yes
34,blue-collar,married,secondary,no,7216,yes,no,unknown,26,may,143,2,-1,0,unknown,no
28,admin.,married,primary,no,1214,yes,yes,cellular,16,jun,751,2,21,0,unknown,yes
50,management,single,secondary,no,1596,yes,no,cellular,9,jul,298,2,25,0,failure,yes
37,services,single,tertiary,no,72,yes,no,cellular,13,may,98,2,370,1,failure,no
66,technician,divorced,primary,no,1308,no,no,telephone,25,jun,298,2,22,0,success,yes
24,self-employed,married,secondary,no,1968,yes,no,cellular,1,sep,890,1,15,0,unknown,yes
45,blue-collar,married,secondary,no,-363,yes,no,cellular,8,jan,966,6,13,0,success,yes
55,retired,married,primary,no,0,no,no,unknown,5,jun,272,1,-1,0,unknown,no
38,technician,married,secondary,no,0,no,no,cellular,8,jul,635,1,-1,0,unknown,yes
38,services,married,secondary,no,5293,yes,no,cellular,11,may,475,1,171,6,failure,yes
48,management,married,tertiary,no,370,yes,no,cellular,30,jan,134,2,169,2,other,no
58,blue-collar,married,primary,no,853,no,no,cellular,7,jul,317,3,-1,0,unknown,no
50,blue-collar,married,secondary,no,372,yes,no,telephone,11,may,21,1,-1,0,unknown,no
44,retired,divorced,primary,no,2083,yes,no,unknown,28,may,124,1,-1,0,unknown,no
42,admin.,single,tertiary,no,473,yes,no,cellular,6,apr,494,1,-1,0,unknown,no
82,retired,divorced,primary,no,4157,yes,no,cellular,18,apr,1676,10,0,5,unknown,yes
44,technician,single,secondary,no,33,yes,no,cellular,13,may,195,3,351,10,failure,no
41,admin.,divorced,secondary,no,22540,no,no,cellular,19,jun,30,1,17,0,success,yes
51,blue-collar,divorced,unknown,no,0,no,yes,unknown,3,jul,167,11,-1,0,unknown,no
44,housemaid,married,primary,no,0,yes,no,telephone,9,jul,224,1,-1,0,unknown,no
67,management,single,secondary,no,277,yes,no,cellular,11,oct,573,1,4,0,success,yes
48,management,married,secondary,no,268,yes,no,cellular,28,jul,458,7,-1,0,unknown,yes
48,blue-collar,married,secondary,no,917,yes,no,cellular,28,jul,103,5,-1,0,unknown,no
30,entrepreneur,married,secondary,yes,-388,yes,no,cellular,7,may,263,1,293,3,failure,no
32,services,single,tertiary,no,785,no,no,cellular,3,jun,273,1,-1,0,unknown,no
39,retired,married,primary,no,1238,yes,no,unknown,25,sep,930,2,14,0,unknown,yes
78,blue-collar,divorced,tertiary,no,2809,no,yes,cellular,9,may,463,2,13,0,success,yes
33,admin.,married,secondary,no,1467,yes,no,unknown,20,may,85,2,-1,0,unknown,no
39,retired,single,secondary,no,1179,yes,no,cellular,1,may,242,2,7,0,unknown,yes
33,admin.,married,secondary,no,372,yes,no,unknown,16,jun,106,10,-1,0,unknown,no
47,blue-collar,married,secondary,no,1875,yes,no,cellular,14,jul,157,3,-1,0,unknown,no
38,retired,married,secondary,no,-824,yes,no,cellular,6,may,389,1,15,3,unknown,yes
48,blue-collar,married,primary,no,9004,no,no,unknown,14,may,158,3,-1,0,unknown,no
32,technician,single,secondary,yes,0,no,yes,cellular,16,jul,195,1,-1,0,unknown,no
46,admin.,single,secondary,no,1792,no,no,cellular,6,aug,150,2,22,0,success,yes
36,entrepreneur,married,secondary,yes,1,yes,no,cellular,21,nov,203,1,-1,0,unknown,no
31,management,single,tertiary,no,0,no,no,cellular,27,aug,448,3,-1,0,unknown,no
47,management,married,tertiary,no,630,no,no,unknown,1,nov,1210,3,13,0,unknown,yes
41,technician,single,tertiary,no,0,yes,no,cellular,19,nov,635,6,-1,0,unknown,no
44,management,married,secondary,no,-824,no,no,cellular,10,aug,405,1,-1,0,unknown,yes
49,entrepreneur,divorced,secondary,no,2911,yes,no,cellular,9,oct,218,1,22,0,failure,yes
51,management,divorced,tertiary,no,-227,yes,no,cellular,15,may,404,1,-1,0,unknown,no
30,admin.,divorced,secondary,no,10,yes,no,cellular,18,jul,658,2,-1,0,unknown,yes
46,unemployed,divorced,primary,no,940,no,no,cellular,25,aug,263,2,24,0,unknown,yes
24,student,single,primary,no,0,no,no,unknown,5,jun,25,26,-1,0,unknown,no
23,management,single,secondary,no,1665,no,yes,cellular,1,aug,277,2,-1,0,unknown,yes
34,blue-collar,married,secondary,no,2447,yes,no,cellular,14,may,330,2,-1,0,unknown,no
59,retired,divorced,primary,no,20,no,no,cellular,10,jul,298,1,-1,0,unknown,no
46,blue-collar,married,unknown,no,401,yes,no,unknown,6,may,306,2,-1,0,unknown,no
66,technician,married,secondary,no,4903,no,no,cellular,6,may,30,1,18,0,unknown,yes
33,technician,single,secondary,no,3499,yes,no,cellular,11,may,143,3,356,1,other,no
29,admin.,single,tertiary,no,514,no,no,cellular,2,feb,270,1,-1,0,unknown,no
30,blue-collar,divorced,secondary,no,916,no,no,cellular,13,may,977,1,14,0,unknown,yes
40,retired,married,primary,no,0,yes,yes,unknown,5,may,181,1,-1,0,unknown,no
32,services,married,secondary,no,59,yes,yes,unknown,9,may,202,2,-1,0,unknown,no
31,self-employed,married,tertiary,no,2167,no,no,cellular,9,may,86,2,18,0,unknown,yes
45,technician,married,unknown,no,473,yes,no,unknown,27,may,147,1,-1,0,unknown,no
31,management,married,unknown,no,668,no,no,cellular,18,nov,75,2,-1,0,unknown,no
35,management,divorced,secondary,no,1555,no,no,cellular,18,oct,536,2,-1,0,other,yes
68,blue-collar,divorced,secondary,no,5628,yes,no,cellular,1,oct,133,7,251,0,unknown,yes
38,management,married,secondary,no,-313,yes,yes,unknown,22,jul,30,2,11,0,other,yes
34,blue-collar,married,secondary,no,130,no,yes,cellular,21,jul,156,1,-1,0,unknown,no
