50,unemployed,married,secondary,no,-13,yes,no,unknown,14,may,554,1,-1,0,unknown,no
57,entrepreneur,married,tertiary,no,1114,no,no,unknown,6,jun,139,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,1,yes,no,cellular,18,nov,77,3,-1,0,unknown,no
33,technician,married,secondary,no,6947,yes,no,cellular,20,apr,250,2,-1,0,unknown,no
37,blue-collar,married,primary,no,2240,yes,no,unknown,20,may,214,1,-1,0,unknown,no
41,management,married,tertiary,no,-98,yes,yes,cellular,23,jul,244,1,-1,0,unknown,no
49,technician,married,primary,no,-754,no,no,telephone,20,jul,655,9,-1,8,unknown,yes
23,management,single,secondary,no,-754,yes,no,telephone,2,may,308,1,-1,0,success,yes
35,management,married,secondary,no,291,yes,no,unknown,26,may,327,1,-1,0,unknown,no
51,self-employed,married,primary,no,1242,no,no,cellular,25,aug,75,11,-1,0,unknown,no
38,housemaid,single,primary,no,199,yes,no,cellular,12,may,1203,1,306,1,failure,yes
35,blue-collar,single,unknown,no,871,yes,no,cellular,6,feb,117,1,245,3,failure,no
85,admin.,married,unknown,no,-339,no,no,cellular,7,jul,396,2,-1,0,other,yes
52,technician,married,unknown,no,0,no,no,unknown,6,may,195,1,-1,0,unknown,no
33,management,divorced,tertiary,no,2240,no,no,cellular,3,jun,198,1,-1,0,unknown,yes
56,technician,single,secondary,no,-754,no,no,cellular,18,aug,1479,1,-1,0,success,yes
25,admin.,single,tertiary,no,1056,yes,no,cellular,15,may,363,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,322,yes,yes,cellular,9,feb,117,3,-1,0,unknown,no
29,housemaid,single,secondary,yes,-719,yes,no,cellular,19,may,108,1,27,0,unknown,yes
27,self-employed,divorced,tertiary,no,195,yes,no,telephone,1,feb,303,1,111,1,unknown,yes
53,services,divorced,secondary,no,43,yes,no,unknown,3,jun,70,6,-1,0,unknown,no
60,retired,married,primary,no,3,no,no,unknown,18,jun,227,1,-1,0,unknown,no
40,services,married,secondary,no,22,yes,yes,telephone,9,jul,145,2,-1,0,unknown,no
59,retired,divorced,tertiary,no,-134,no,no,cellular,14,aug,217,4,-1,0,unknown,no
43,technician,married,secondary,no,253,no,no,cellular,21,aug,111,5,-1,0,unknown,no
57,management,married,secondary,no,810,no,no,cellular,18,apr,167,2,-1,0,unknown,yes
30,services,married,secondary,no,-27,yes,no,cellular,18,jul,65,1,-1,0,unknown,no
53,technician,married,secondary,no,3398,no,yes,telephone,20,nov,88,6,113,13,other,no
25,services,single,secondary,no,-546,yes,no,cellular,27,jul,474,4,1,8,unknown,yes
29,services,divorced,secondary,no,161,yes,yes,cellular,12,may,286,5,-1,0,unknown,no
49,management,married,tertiary,no,1,no,no,telephone,4,may,1076,3,175,1,success,yes
39,management,divorced,secondary,no,-163,yes,yes,cellular,23,apr,114,2,142,0,unknown,yes
22,blue-collar,married,tertiary,no,-754,no,no,cellular,15,apr,46,1,-1,6,other,yes
37,management,single,primary,no,-109,no,no,cellular,1,jul,46,2,141,0,unknown,yes
23,management,married,secondary,no,39,no,no,cellular,7,may,199,2,3,0,unknown,yes
19,entrepreneur,married,tertiary,no,438,yes,no,unknown,28,may,250,1,-1,0,unknown,yes
37,blue-collar,single,secondary,no,-436,no,no,cellular,20,nov,618,1,215,0,unknown,yes
47,blue-collar,single,primary,no,133,yes,no,cellular,14,may,285,1,330,3,other,no
58,blue-collar,married,primary,no,5431,yes,yes,cellular,15,may,327,3,374,1,failure,no
23,management,married,secondary,no,-283,no,no,cellular,7,apr,295,2,-1,0,success,yes
59,entrepreneur,married,secondary,no,2429,no,yes,cellular,18,nov,79,2,182,7,failure,no
43,management,married,secondary,no,5,yes,no,cellular,24,jul,953,1,-1,0,unknown,no
57,management,married,secondary,no,3381,yes,no,unknown,15,may,75,1,-1,0,unknown,no
47,management,single,secondary,no,-754,no,no,telephone,9,aug,85,3,2,0,unknown,yes
35,entrepreneur,single,secondary,no,2989,no,no,cellular,1,apr,713,1,93,0,success,yes
58,technician,divorced,tertiary,no,-163,no,no,unknown,2,jul,378,1,-1,0,success,yes
41,services,married,primary,no,4903,yes,no,cellular,19,nov,223,2,-1,0,unknown,no
20,technician,single,secondary,no,-480,yes,no,unknown,3,aug,53,3,-1,0,unknown,yes
60,management,married,secondary,no,-204,yes,no,telephone,9,sep,513,3,329,0,success,yes
26,services,single,secondary,no,1163,no,yes,cellular,28,jul,239,4,-1,0,unknown,no
18,management,divorced,unknown,no,2839,yes,no,cellular,3,nov,326,2,198,0,unknown,yes
32,management,married,secondary,no,-754,no,no,cellular,16,jun,190,1,-1,8,unknown,yes
18,management,married,secondary,no,-754,no,no,cellular,3,nov,46,4,-1,1,unknown,yes
38,services,married,secondary,no,434,yes,no,unknown,20,may,411,1,-1,0,unknown,no
84,retired,divorced,primary,no,639,no,no,telephone,18,may,353,3,-1,0,unknown,yes
44,technician,married,primary,no,755,no,yes,cellular,31,jul,829,4,-1,0,unknown,yes
24,blue-collar,single,secondary,no,327,yes,no,unknown,28,may,333,2,-1,0,unknown,no
51,housemaid,married,primary,no,605,no,no,cellular,28,aug,270,14,-1,0,unknown,no
30,self-employed,married,secondary,no,8563,yes,no,cellular,12,may,109,1,351,4,other,no
45,blue-collar,married,primary,no,1163,no,no,unknown,16,may,230,1,-1,0,unknown,no
40,services,divorced,secondary,no,1062,yes,no,cellular,15,apr,389,2,299,4,failure,no
29,admin.,single,secondary,no,-754,no,no,cellular,1,jan,114,1,-1,0,unknown,yes
54,admin.,divorced,secondary,no,1814,no,no,unknown,13,may,521,1,-1,0,unknown,no
18,technician,married,secondary,no,-754,no,no,cellular,7,may,212,2,-1,0,unknown,yes
46,technician,married,secondary,no,218,no,no,cellular,10,jul,41,1,-1,0,unknown,no
57,admin.,married,secondary,no,2,no,no,telephone,10,jul,144,2,-1,0,unknown,no
22,retired,single,secondary,no,-703,yes,no,cellular,10,oct,46,2,194,0,unknown,yes
26,management,single,tertiary,no,362,no,no,cellular,15,sep,925,1,104,2,success,yes
49,admin.,single,secondary,no,275,no,no,unknown,8,may,14,1,-1,0,unknown,no
47,blue-collar,married,primary,no,242,yes,no,unknown,16,may,214,4,-1,0,unknown,no
31,blue-collar,single,primary,no,71,yes,no,cellular,20,apr,185,3,336,6,failure,no
46,unemployed,single,secondary,no,1283,yes,no,unknown,19,apr,194,1,-1,2,failure,yes
40,management,single,secondary,no,-754,no,yes,unknown,15,sep,381,5,-1,0,unknown,yes
51,services,divorced,secondary,no,135,yes,yes,cellular,17,nov,862,1,-1,0,unknown,no
39,admin.,divorced,secondary,no,-119,yes,no,cellular,9,mar,49,1,-1,3,failure,yes
27,admin.,married,secondary,no,283,yes,no,cellular,18,jul,483,1,-1,0,unknown,no
54,self-employed,married,secondary,no,12159,yes,no,unknown,30,may,183,2,-1,0,unknown,no
28,management,married,primary,no,-323,yes,no,telephone,14,nov,89,1,-1,5,unknown,yes
53,services,married,primary,no,46,yes,no,unknown,7,may,274,1,-1,0,unknown,no
52,admin.,divorced,tertiary,no,0,yes,yes,cellular,30,jun,122,1,64,1,failure,no
25,retired,married,primary,no,269,no,no,cellular,15,aug,202,1,-1,0,failure,yes
37,entrepreneur,divorced,secondary,no,1190,yes,no,unknown,9,may,268,3,-1,0,unknown,no
44,technician,married,secondary,no,0,no,yes,cellular,4,feb,351,2,-1,0,unknown,no
29,housemaid,single,secondary,no,-88,no,no,cellular,9,jul,439,3,3,0,unknown,yes
43,technician,single,secondary,no,214,yes,no,cellular,14,may,335,1,-1,0,unknown,no
29,management,single,primary,no,-521,yes,no,cellular,28,oct,218,1,-1,3,unknown,yes
20,admin.,married,tertiary,no,-29,yes,no,cellular,1,aug,146,1,48,0,unknown,yes
54,management,married,secondary,no,-133,yes,no,cellular,17,apr,76,1,343,2,failure,no
42,unknown,single,unknown,no,942,no,no,cellular,27,jan,245,1,92,2,success,yes
33,self-employed,single,unknown,no,77,yes,no,cellular,19,oct,538,1,234,0,unknown,yes
33,management,married,secondary,no,-14,yes,no,cellular,20,apr,856,3,-1,0,unknown,no
22,services,single,secondary,no,-754,no,no,cellular,3,mar,507,4,152,7,unknown,yes
50,admin.,married,secondary,no,-779,yes,yes,cellular,22,jul,112,2,-1,0,unknown,no
50,management,married,tertiary,no,109,yes,no,cellular,13,aug,185,2,-1,0,unknown,no
49,management,single,secondary,no,-18,yes,no,cellular,11,may,217,3,264,4,failure,no
39,admin.,married,secondary,no,-754,yes,no,cellular,21,jul,175,12,203,9,success,yes
54,management,divorced,tertiary,no,22,no,yes,cellular,18,jul,259,3,-1,0,unknown,no
36,services,married,secondary,no,3064,yes,no,telephone,11,may,1143,4,-1,0,unknown,no
28,admin.,single,tertiary,no,-239,no,no,cellular,26,oct,169,4,-1,0,failure,yes
40,self-employed,married,secondary,no,311,yes,no,cellular,6,may,205,1,351,2,failure,no
32,blue-collar,single,secondary,no,228,no,no,telephone,23,apr,67,3,-1,0,unknown,no
48,technician,single,tertiary,no,-201,no,no,cellular,20,jul,267,6,17,0,unknown,yes
45,housemaid,married,primary,no,106,no,no,cellular,4,aug,205,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,395,yes,yes,unknown,23,may,281,1,-1,0,unknown,no
24,management,married,primary,no,-696,no,no,cellular,31,jul,83,1,-1,0,failure,yes
41,entrepreneur,married,tertiary,no,1619,yes,no,cellular,5,may,283,1,-1,0,unknown,yes
42,retired,single,tertiary,no,2289,yes,no,cellular,5,jul,119,1,-1,1,unknown,yes
31,technician,divorced,secondary,no,26,yes,no,unknown,9,may,62,1,-1,0,unknown,no
