35,admin.,single,secondary,no,182,yes,no,unknown,3,jun,117,1,-1,0,unknown,no
34,services,married,secondary,no,-62,yes,no,unknown,16,jun,109,3,-1,0,unknown,no
34,management,single,tertiary,no,2555,yes,no,cellular,26,may,129,2,-1,0,unknown,no
44,entrepreneur,divorced,tertiary,no,134,yes,no,cellular,12,may,78,5,-1,0,unknown,no
50,blue-collar,divorced,primary,no,-677,no,no,cellular,10,jul,387,1,-1,0,unknown,no
54,admin.,married,secondary,no,263,no,yes,telephone,29,jan,283,4,195,7,failure,no
78,admin.,single,secondary,no,34646,no,no,telephone,14,feb,236,3,-1,0,unknown,yes
45,admin.,single,tertiary,no,600,no,no,cellular,21,jul,71,1,12,0,unknown,yes
56,technician,single,secondary,no,1437,yes,no,cellular,20,nov,367,8,-1,0,unknown,no
75,technician,single,secondary,no,3824,yes,no,cellular,17,jul,92,2,238,2,success,yes
40,self-employed,married,tertiary,no,2977,yes,no,cellular,19,nov,375,1,125,1,failure,no
80,management,single,secondary,no,1197,yes,no,cellular,18,oct,71,2,1,1,unknown,yes
31,blue-collar,single,primary,no,528,yes,no,cellular,17,jul,143,1,-1,0,unknown,no
25,technician,single,secondary,no,1847,no,no,cellular,26,may,137,2,-1,0,unknown,no
61,blue-collar,married,tertiary,no,1184,no,no,cellular,18,jun,323,1,-1,0,other,yes
37,admin.,single,secondary,no,262,no,no,cellular,7,aug,305,1,179,5,other,no
67,retired,single,tertiary,no,1572,no,yes,cellular,16,jun,319,3,-1,0,unknown,yes
67,housemaid,divorced,secondary,no,1005,no,no,unknown,25,jul,1273,2,-1,0,unknown,yes
43,technician,married,tertiary,no,700,no,no,telephone,7,jul,283,2,46,3,unknown,yes
69,retired,married,secondary,no,890,no,no,cellular,21,mar,238,3,0,0,success,yes
32,blue-collar,married,primary,no,50,yes,no,cellular,13,may,275,1,370,2,failure,no
77,technician,married,tertiary,no,2154,yes,no,cellular,25,may,71,2,-1,0,unknown,yes
52,blue-collar,married,secondary,no,1500,no,yes,unknown,20,jun,109,3,-1,0,unknown,no
26,technician,married,tertiary,no,1490,yes,no,cellular,9,jun,318,2,357,0,success,yes
51,student,married,tertiary,no,816,no,no,cellular,19,jul,71,2,-1,0,unknown,yes
55,management,married,tertiary,no,5804,no,no,unknown,24,jun,56,3,-1,0,unknown,no
64,management,married,primary,no,574,yes,no,cellular,4,nov,182,1,5,0,success,yes
19,admin.,divorced,tertiary,no,882,yes,yes,cellular,7,jul,71,2,-1,0,unknown,yes
37,unemployed,divorced,primary,no,583,no,no,cellular,2,oct,314,2,5,0,unknown,yes
64,management,married,unknown,no,5082,no,no,cellular,27,mar,71,1,-1,0,failure,yes
51,blue-collar,married,unknown,no,0,no,no,unknown,2,jun,61,7,-1,0,unknown,no
46,admin.,married,secondary,no,179,yes,no,cellular,29,jan,194,4,436,1,other,no
30,management,single,secondary,no,1913,no,no,cellular,12,aug,250,2,-1,0,unknown,no
62,admin.,single,tertiary,no,1941,yes,no,cellular,12,feb,547,2,50,0,success,yes
41,retired,single,tertiary,no,1483,no,no,telephone,13,may,161,2,8,0,unknown,yes
36,admin.,single,tertiary,no,736,yes,no,cellular,24,feb,71,1,89,0,unknown,yes
75,management,married,tertiary,no,560,no,yes,cellular,15,jul,71,2,-1,0,unknown,yes
52,admin.,single,secondary,no,1045,no,no,cellular,16,may,71,2,5,0,unknown,yes
29,technician,single,secondary,no,22008,yes,no,unknown,28,may,139,2,-1,0,unknown,no
31,admin.,married,secondary,no,1960,no,no,unknown,6,jul,1294,6,107,0,unknown,yes
45,self-employed,divorced,secondary,no,1966,yes,no,cellular,4,feb,76,2,204,3,other,no
89,blue-collar,married,secondary,no,7800,yes,no,cellular,10,may,105,2,-1,4,unknown,yes
20,student,divorced,secondary,no,-359,no,no,cellular,4,mar,305,2,-1,0,failure,yes
32,retired,married,secondary,no,875,no,no,cellular,24,jan,371,2,172,0,success,yes
90,student,single,tertiary,no,-528,yes,no,cellular,9,nov,962,2,-1,12,unknown,yes
35,services,married,secondary,yes,872,no,yes,telephone,24,oct,319,1,-1,5,other,yes
43,management,divorced,tertiary,no,439,yes,no,cellular,31,jul,92,3,-1,0,unknown,no
30,housemaid,single,secondary,no,1101,no,no,cellular,9,mar,184,1,9,3,unknown,yes
34,blue-collar,single,secondary,no,4963,yes,no,cellular,18,jul,226,1,-1,0,unknown,no
59,technician,married,unknown,no,0,no,no,cellular,5,feb,214,1,-1,0,unknown,no
47,technician,married,secondary,no,83,yes,no,unknown,6,may,179,2,-1,0,unknown,no
30,services,single,secondary,no,9720,no,yes,cellular,20,nov,255,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,68,yes,no,unknown,27,may,198,1,-1,0,unknown,no
48,management,married,primary,no,370,no,no,cellular,18,may,71,2,-1,0,unknown,yes
61,housemaid,married,tertiary,no,746,no,no,cellular,7,aug,108,4,-1,0,unknown,no
57,retired,married,secondary,no,479,no,no,telephone,14,aug,82,2,-1,0,unknown,no
40,blue-collar,single,tertiary,no,1935,yes,no,cellular,25,feb,1494,3,-1,0,success,yes
37,services,single,secondary,no,981,no,no,cellular,14,aug,218,1,-1,0,unknown,yes
42,technician,married,secondary,no,399,yes,yes,cellular,15,sep,1372,1,-1,0,unknown,yes
20,services,single,primary,no,480,yes,no,telephone,11,apr,71,2,34,0,other,yes
58,services,married,secondary,no,698,yes,no,cellular,23,aug,1251,2,99,0,unknown,yes
36,housemaid,married,tertiary,no,1798,yes,no,cellular,1,feb,1468,3,-1,1,unknown,yes
57,management,divorced,tertiary,no,236,no,no,cellular,18,nov,120,2,-1,0,unknown,no
53,admin.,married,unknown,no,0,no,no,cellular,19,aug,160,3,-1,0,unknown,no
23,blue-collar,married,tertiary,no,1436,no,no,cellular,29,jul,621,1,-1,0,unknown,yes
57,technician,married,tertiary,no,121,no,no,cellular,21,aug,135,2,-1,0,unknown,no
45,blue-collar,married,primary,no,97,yes,no,unknown,7,may,923,3,-1,0,unknown,no
50,blue-collar,married,primary,no,506,yes,no,telephone,7,aug,430,4,-1,0,unknown,no
25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,3,-1,0,unknown,yes
34,admin.,married,secondary,no,131,no,no,cellular,19,nov,94,1,-1,0,unknown,no
38,admin.,married,secondary,no,8,yes,no,unknown,7,may,125,1,-1,0,unknown,no
40,management,married,tertiary,no,2243,no,no,cellular,20,nov,178,4,-1,0,unknown,no
48,blue-collar,married,secondary,no,1143,yes,no,cellular,17,apr,264,1,317,1,failure,no
41,blue-collar,married,unknown,no,402,yes,no,cellular,4,feb,604,1,204,2,failure,no
91,technician,married,secondary,no,529,no,no,cellular,4,aug,377,1,56,2,failure,yes
24,technician,single,secondary,no,5337,no,no,cellular,2,sep,1028,1,-1,0,unknown,yes
44,technician,divorced,tertiary,no,888,yes,no,telephone,1,apr,188,2,-1,0,unknown,yes
49,management,divorced,primary,no,994,yes,no,cellular,2,nov,241,5,-1,0,unknown,yes
42,self-employed,married,tertiary,no,596,yes,no,unknown,19,may,66,9,-1,0,unknown,no
92,admin.,divorced,secondary,no,5027,no,no,unknown,7,aug,1134,1,-1,0,unknown,yes
43,unknown,single,tertiary,no,2731,no,no,cellular,21,nov,11,7,-1,0,unknown,no
32,services,single,secondary,no,486,no,no,cellular,29,jan,1181,1,-1,0,unknown,yes
32,entrepreneur,married,tertiary,no,762,no,no,cellular,19,jul,187,11,-1,0,unknown,yes
32,technician,single,tertiary,no,785,yes,no,cellular,21,nov,53,2,-1,0,unknown,no
67,blue-collar,single,secondary,no,3790,no,no,unknown,20,jul,1741,2,46,0,unknown,yes
29,blue-collar,single,secondary,no,262,yes,no,cellular,20,apr,130,2,-1,0,unknown,no
52,technician,divorced,secondary,no,137,yes,no,unknown,30,may,84,3,-1,0,unknown,no
45,technician,married,secondary,no,1085,yes,no,cellular,6,jan,235,1,-1,0,unknown,yes
21,management,single,tertiary,no,243,no,yes,cellular,17,jun,181,2,-1,0,unknown,no
47,services,married,unknown,no,664,yes,no,cellular,21,apr,343,2,-1,0,unknown,yes
32,technician,single,tertiary,no,696,no,yes,cellular,30,apr,270,2,293,2,failure,no
33,management,single,secondary,no,239,yes,yes,cellular,18,jul,47,1,-1,0,unknown,no
53,admin.,married,tertiary,no,120,yes,no,telephone,28,jun,71,4,86,1,unknown,yes
31,technician,single,secondary,no,1510,yes,no,cellular,28,aug,74,14,-1,0,unknown,no
38,management,divorced,secondary,no,5374,no,no,cellular,18,mar,470,2,87,0,unknown,yes
22,student,single,secondary,no,280,yes,no,unknown,2,jul,63,4,-1,0,unknown,no
65,management,single,tertiary,no,186,no,no,cellular,6,aug,568,1,116,0,other,yes
60,retired,married,tertiary,no,6684,yes,yes,cellular,5,feb,173,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,3144,yes,no,unknown,23,may,348,2,-1,0,unknown,no
58,blue-collar,married,primary,no,3501,yes,no,unknown,15,may,544,3,-1,0,unknown,no
35,admin.,married,secondary,no,2321,yes,no,cellular,12,may,306,2,-1,0,unknown,no
76,admin.,married,tertiary,no,-19,no,yes,cellular,15,apr,122,2,-1,0,unknown,yes
27,services,single,secondary,no,1347,no,no,telephone,28,dec,824,1,193,11,success,yes
91,technician,married,secondary,no,803,no,no,cellular,1,dec,785,1,-1,3,success,yes
57,blue-collar,single,primary,no,739,yes,no,cellular,14,may,172,2,364,1,failure,no
30,blue-collar,married,primary,no,145,yes,no,unknown,7,may,299,2,-1,0,unknown,no
61,housemaid,married,unknown,no,0,no,no,unknown,5,jun,118,1,-1,0,unknown,no
50,blue-collar,married,primary,no,-219,no,yes,cellular,20,aug,177,2,-1,0,unknown,no
65,self-employed,divorced,secondary,yes,1011,no,no,telephone,19,apr,430,2,76,0,other,yes
47,technician,married,secondary,no,536,yes,no,cellular,18,may,778,2,336,2,success,no
54,blue-collar,married,secondary,no,1705,no,no,cellular,19,may,71,10,-1,4,success,yes
69,management,single,secondary,no,103,no,no,cellular,12,may,592,5,-1,0,unknown,yes
45,blue-collar,married,primary,no,1145,no,no,telephone,10,jul,156,7,-1,0,unknown,no
74,management,married,tertiary,no,-528,yes,no,telephone,25,oct,176,1,257,0,unknown,yes
41,self-employed,married,secondary,no,1463,yes,no,unknown,20,nov,276,2,-1,0,unknown,yes
45,management,married,secondary,no,458,yes,no,cellular,8,may,181,3,-1,0,unknown,no
42,blue-collar,divorced,secondary,no,2186,no,no,cellular,13,nov,375,2,-1,1,unknown,yes
52,admin.,single,secondary,no,-528,yes,yes,cellular,1,jun,1144,2,-1,0,unknown,yes
34,admin.,married,tertiary,no,1537,no,no,cellular,4,jun,246,2,-1,2,failure,yes
47,blue-collar,married,primary,no,4520,no,no,cellular,11,aug,356,2,-1,0,unknown,no
39,services,divorced,secondary,no,2738,yes,no,cellular,14,jun,610,1,-1,2,unknown,yes
40,admin.,married,tertiary,no,1,yes,no,telephone,22,may,249,3,-1,0,unknown,no
39,technician,married,tertiary,no,122,no,no,unknown,20,jun,44,5,-1,0,unknown,no
52,management,married,tertiary,no,3634,no,no,cellular,8,feb,341,8,-1,0,unknown,yes
60,retired,divorced,tertiary,no,2166,no,no,unknown,20,jun,8,9,-1,0,unknown,no
91,admin.,single,secondary,no,1603,no,no,cellular,8,nov,146,1,84,4,unknown,yes
50,management,married,tertiary,no,776,yes,yes,cellular,21,jul,200,2,-1,0,unknown,no
41,entrepreneur,divorced,secondary,no,1344,yes,no,cellular,19,mar,1001,1,53,0,success,yes
55,admin.,married,secondary,no,1105,yes,yes,unknown,15,may,94,1,-1,0,unknown,no
28,management,single,tertiary,no,-56,no,yes,cellular,23,jul,884,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,704,yes,no,telephone,9,jul,31,1,-1,0,unknown,no
91,services,single,tertiary,no,389,no,no,unknown,15,may,478,5,52,0,unknown,yes
35,technician,single,secondary,no,196,yes,no,cellular,21,nov,318,1,-1,0,unknown,no
21,management,married,secondary,no,849,no,no,cellular,14,jun,1311,6,-1,1,failure,yes
59,management,single,unknown,no,3288,no,no,cellular,18,jul,739,10,-1,1,unknown,yes
63,retired,single,primary,no,1914,yes,no,cellular,14,apr,71,4,-1,0,unknown,yes
36,retired,single,secondary,no,738,yes,no,cellular,14,jul,663,2,90,0,success,yes
25,student,single,secondary,no,963,yes,no,cellular,17,jul,28,1,-1,0,unknown,no
46,technician,married,secondary,no,3434,no,yes,cellular,8,jun,148,2,101,1,success,yes
86,management,married,primary,no,1563,yes,no,cellular,24,jul,539,6,9,1,failure,yes
65,retired,married,primary,no,276,no,no,cellular,22,apr,229,1,-1,0,unknown,yes
46,admin.,married,secondary,no,547,no,yes,cellular,4,aug,114,2,-1,0,unknown,no
30,management,single,tertiary,no,112,yes,yes,cellular,12,may,451,2,349,2,failure,no
46,self-employed,married,tertiary,no,137,yes,yes,unknown,5,may,246,1,-1,0,unknown,no
36,admin.,single,tertiary,no,635,no,no,cellular,13,feb,56,1,-1,0,unknown,no
41,services,divorced,secondary,no,1838,yes,yes,telephone,24,jul,242,4,-1,0,unknown,no
54,admin.,divorced,secondary,no,1475,no,no,cellular,27,may,277,1,-1,5,success,yes
59,retired,married,primary,no,6,no,no,cellular,7,aug,448,3,-1,0,unknown,no
47,housemaid,married,secondary,no,443,no,no,cellular,22,aug,222,3,-1,0,unknown,no
32,retired,single,primary,no,1539,no,no,cellular,29,apr,429,1,23,0,success,yes
22,blue-collar,divorced,tertiary,no,4885,no,no,cellular,10,may,648,1,298,0,success,yes
32,management,married,primary,no,142,yes,no,unknown,12,may,101,1,-1,0,unknown,no
40,services,married,secondary,no,4623,no,yes,cellular,7,jun,1266,3,103,0,failure,yes
31,services,married,secondary,no,393,no,no,cellular,14,jul,328,2,-1,0,unknown,no
41,retired,married,secondary,yes,7882,no,no,cellular,5,dec,121,2,30,0,unknown,yes
40,services,single,secondary,no,1547,yes,no,cellular,20,nov,405,1,-1,0,unknown,yes
47,management,single,tertiary,no,714,yes,no,cellular,7,may,609,1,-1,0,unknown,no
34,management,married,tertiary,no,676,no,no,telephone,11,nov,486,1,-1,0,unknown,yes
46,services,single,secondary,no,7597,no,yes,cellular,22,sep,71,2,-1,0,unknown,yes
35,blue-collar,married,secondary,no,2688,yes,no,unknown,20,may,281,1,-1,0,unknown,no
41,technician,married,secondary,no,1249,no,no,telephone,4,jan,1401,2,48,0,unknown,yes
41,blue-collar,married,secondary,no,-190,no,yes,cellular,29,jul,808,3,-1,0,unknown,yes
36,blue-collar,married,secondary,no,779,yes,no,cellular,14,may,172,1,-1,0,unknown,no
52,technician,married,secondary,no,118,no,no,cellular,28,aug,16,20,-1,0,unknown,no
55,management,divorced,tertiary,no,407,yes,yes,cellular,25,aug,65,8,-1,0,unknown,no
31,blue-collar,married,secondary,no,33,no,no,unknown,4,jul,165,2,-1,0,unknown,no
49,housemaid,married,secondary,no,211,no,no,cellular,22,aug,220,2,-1,0,unknown,no
38,services,married,secondary,no,105,no,no,cellular,30,jul,244,2,-1,0,unknown,no
48,admin.,married,secondary,no,395,no,no,unknown,5,jun,168,1,-1,0,unknown,no
34,blue-collar,single,secondary,no,53,yes,yes,unknown,5,may,346,1,-1,0,unknown,no
35,services,married,secondary,no,836,no,no,telephone,15,may,379,3,95,0,unknown,yes
55,student,divorced,secondary,no,615,no,no,cellular,19,jun,414,2,-1,0,success,yes
23,services,married,secondary,no,14,yes,yes,telephone,13,may,19,8,358,1,failure,no
46,technician,married,secondary,no,1028,yes,no,cellular,2,feb,96,2,208,1,failure,no
28,self-employed,single,tertiary,no,1579,no,no,cellular,13,jan,163,1,91,3,failure,yes
55,admin.,married,secondary,no,865,yes,no,cellular,27,oct,96,1,111,3,failure,no
71,management,married,unknown,no,985,yes,no,cellular,31,aug,1590,1,164,5,unknown,yes
29,blue-collar,single,secondary,no,234,yes,no,cellular,8,may,139,1,345,1,other,no
32,self-employed,single,tertiary,no,46,yes,no,cellular,14,jun,485,2,-1,0,unknown,yes
46,retired,married,secondary,no,540,yes,no,cellular,12,feb,396,2,5,0,other,yes
59,management,married,tertiary,no,1857,no,no,cellular,29,jan,386,1,168,4,failure,no
28,blue-collar,single,secondary,no,-208,yes,no,cellular,15,may,136,3,359,2,failure,no
54,blue-collar,single,tertiary,no,552,yes,no,cellular,24,apr,185,4,-1,0,other,yes
57,admin.,divorced,secondary,no,1677,no,yes,cellular,11,jan,813,2,-1,4,success,yes
34,technician,married,tertiary,no,691,yes,yes,unknown,2,jun,70,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,514,no,yes,telephone,15,jul,321,3,-1,0,unknown,no
33,technician,married,secondary,no,2099,yes,yes,unknown,29,may,42,3,-1,0,unknown,no
52,housemaid,married,unknown,no,544,no,no,cellular,12,aug,254,2,-1,0,unknown,no
44,management,divorced,tertiary,no,0,yes,no,telephone,7,may,146,4,-1,0,unknown,no
43,technician,married,tertiary,no,408,yes,no,cellular,7,aug,454,1,105,2,unknown,yes
34,technician,married,secondary,no,1553,no,no,cellular,20,aug,200,2,-1,0,unknown,no
42,management,single,tertiary,no,2032,yes,no,cellular,24,jul,1173,4,-1,0,unknown,no
62,admin.,married,secondary,no,-9,no,no,telephone,1,jan,841,1,270,0,success,yes
54,retired,married,primary,no,136,yes,no,cellular,3,apr,352,1,332,2,failure,no
66,management,married,unknown,no,2149,yes,no,cellular,26,may,135,2,90,11,success,yes
69,retired,married,secondary,no,725,yes,no,cellular,11,may,963,2,54,0,success,yes
38,management,married,tertiary,no,1783,no,no,cellular,13,may,400,1,-1,8,unknown,yes
61,services,single,primary,no,356,no,no,cellular,13,aug,244,9,4,0,failure,yes
30,technician,single,tertiary,no,-528,no,no,telephone,14,nov,1488,2,122,0,unknown,yes
41,management,single,secondary,no,-317,no,yes,telephone,23,aug,1167,1,-1,2,unknown,yes
48,blue-collar,single,secondary,no,212,yes,no,unknown,16,jul,717,2,185,0,unknown,yes
48,blue-collar,married,secondary,no,426,yes,yes,cellular,12,aug,186,2,-1,0,unknown,no
43,unemployed,single,unknown,no,3274,yes,no,cellular,22,may,680,1,95,1,failure,no
43,technician,married,secondary,no,1077,no,no,cellular,13,jul,309,5,-1,0,failure,yes
60,retired,divorced,secondary,no,2047,yes,no,telephone,21,jul,241,3,-1,0,unknown,no
49,blue-collar,married,secondary,no,3779,yes,no,cellular,12,aug,178,9,-1,0,unknown,no
56,admin.,divorced,primary,no,0,no,yes,cellular,10,jul,542,1,-1,0,unknown,no
88,blue-collar,single,tertiary,no,1574,no,no,cellular,11,mar,71,7,-1,0,success,yes
43,technician,single,secondary,no,1790,no,no,telephone,10,may,251,1,52,0,unknown,yes
51,management,married,tertiary,no,3724,yes,no,telephone,1,jul,1100,2,-1,2,unknown,yes
31,management,married,tertiary,yes,-1038,yes,no,cellular,16,jul,255,2,-1,0,unknown,no
21,student,single,unknown,no,130,no,no,cellular,27,jul,103,1,257,0,unknown,yes
51,blue-collar,married,tertiary,no,954,no,no,cellular,16,jul,237,3,76,0,unknown,yes
50,management,married,tertiary,no,511,yes,no,cellular,5,aug,36,1,-1,0,unknown,no
25,management,single,primary,no,1555,no,no,cellular,10,may,157,1,-1,0,failure,yes
53,technician,married,secondary,no,1114,yes,yes,cellular,15,jun,215,2,4,0,failure,yes
63,entrepreneur,single,tertiary,no,312,no,no,cellular,6,apr,71,1,12,0,unknown,yes
59,retired,married,secondary,no,599,yes,no,cellular,7,may,31,1,-1,0,unknown,no
42,admin.,divorced,secondary,no,936,no,no,cellular,30,jan,931,1,-1,0,unknown,yes
42,blue-collar,married,primary,no,201,yes,no,cellular,30,apr,841,1,85,2,failure,yes
37,admin.,single,secondary,no,515,yes,no,cellular,20,apr,59,1,-1,0,unknown,no
65,retired,married,secondary,no,1624,no,no,cellular,27,oct,189,2,-1,0,unknown,no
37,admin.,single,tertiary,no,12581,no,no,unknown,16,jun,155,4,-1,0,unknown,no
34,services,married,secondary,no,-102,yes,no,cellular,18,jul,185,1,-1,0,unknown,no
24,blue-collar,married,secondary,no,9,yes,yes,cellular,17,apr,468,1,-1,0,unknown,no
26,technician,married,tertiary,no,-75,no,no,cellular,10,sep,424,2,-1,0,unknown,yes
49,services,divorced,secondary,no,933,no,yes,cellular,29,jul,92,33,-1,0,unknown,no
45,technician,married,secondary,no,2236,yes,no,cellular,10,jul,218,1,-1,0,unknown,yes
42,blue-collar,married,secondary,no,2374,no,no,cellular,30,jul,143,2,-1,0,unknown,no
48,self-employed,married,tertiary,no,16,yes,yes,cellular,18,nov,214,1,-1,0,unknown,no
59,management,single,secondary,no,887,no,no,cellular,8,apr,71,2,-1,0,unknown,yes
70,retired,divorced,secondary,no,0,no,no,cellular,8,sep,206,1,-1,0,unknown,yes
31,blue-collar,married,secondary,no,1326,yes,no,cellular,7,may,689,1,-1,0,unknown,no
30,technician,single,secondary,no,167,no,no,unknown,14,sep,9,1,-1,0,unknown,no
47,admin.,married,secondary,no,2354,yes,no,unknown,15,may,303,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,750,no,no,cellular,5,aug,147,2,79,0,success,yes
26,management,married,tertiary,no,800,no,yes,cellular,9,jun,431,2,-1,0,failure,yes
47,housemaid,divorced,secondary,no,1361,no,no,cellular,19,aug,59,3,-1,0,unknown,no
92,management,single,tertiary,no,-401,no,no,cellular,4,sep,698,3,9,2,unknown,yes
68,retired,married,tertiary,no,2820,no,no,cellular,5,mar,158,1,92,3,success,no
49,blue-collar,married,secondary,no,825,yes,no,cellular,17,jul,22,1,-1,0,unknown,no
58,blue-collar,married,secondary,no,1513,no,no,cellular,10,jul,283,2,3,0,success,yes
46,management,married,tertiary,no,964,yes,no,cellular,8,apr,174,1,-1,0,unknown,no
68,retired,single,unknown,no,518,no,no,cellular,17,mar,74,1,-1,0,unknown,no
36,technician,single,tertiary,no,2065,yes,no,cellular,18,apr,155,1,-1,0,unknown,yes
46,entrepreneur,married,tertiary,no,2262,no,no,telephone,14,jul,44,14,-1,0,unknown,no
37,services,single,secondary,no,594,yes,no,cellular,29,jan,359,1,-1,0,unknown,no
48,admin.,married,secondary,no,14803,no,no,cellular,13,mar,71,1,-1,0,unknown,yes
36,self-employed,married,secondary,no,351,yes,no,cellular,17,apr,1554,3,343,2,failure,no
21,blue-collar,single,tertiary,no,-528,no,no,cellular,29,jun,616,2,-1,0,unknown,yes
58,management,divorced,secondary,no,1886,yes,no,cellular,14,may,775,2,107,0,failure,yes
53,admin.,married,secondary,no,7598,yes,no,unknown,23,may,27,7,-1,0,unknown,no
30,blue-collar,married,secondary,no,378,yes,no,cellular,14,may,566,2,-1,0,unknown,yes
23,management,married,secondary,no,392,no,no,cellular,4,jun,1226,2,35,5,unknown,yes
30,self-employed,single,tertiary,no,663,no,no,cellular,4,aug,222,1,-1,0,unknown,no
35,technician,divorced,primary,no,-528,no,yes,cellular,19,apr,558,1,18,0,failure,yes
28,blue-collar,single,secondary,no,0,no,yes,cellular,31,jul,11,21,-1,0,unknown,no
57,retired,divorced,secondary,no,1029,yes,no,cellular,8,may,165,1,-1,0,unknown,no
37,services,divorced,secondary,no,523,no,no,unknown,20,jun,35,7,-1,0,unknown,no
69,student,married,tertiary,no,1515,no,no,unknown,22,jun,963,2,43,0,unknown,yes
20,student,single,secondary,no,-322,yes,no,unknown,20,jun,73,4,-1,0,unknown,no
31,technician,married,secondary,no,0,no,no,cellular,20,aug,117,4,-1,0,unknown,no
52,admin.,married,secondary,no,1003,yes,no,cellular,25,may,697,2,-1,0,other,yes
32,technician,single,tertiary,no,1068,no,no,cellular,6,aug,175,4,-1,0,unknown,no
39,technician,married,tertiary,no,-218,no,no,unknown,20,jun,8,13,-1,0,unknown,no
58,retired,divorced,tertiary,no,-528,no,no,unknown,15,jun,71,2,-1,0,success,yes
30,admin.,married,secondary,no,1589,yes,no,cellular,18,nov,51,4,-1,0,unknown,no
49,management,single,tertiary,no,145,yes,no,cellular,29,jan,57,2,248,38,failure,no
51,technician,married,secondary,no,495,yes,no,cellular,12,mar,258,6,1,0,success,yes
58,blue-collar,married,primary,no,350,no,no,telephone,5,aug,319,2,-1,0,other,yes
70,entrepreneur,married,secondary,no,873,yes,no,cellular,19,nov,1017,1,271,0,failure,yes
