42,blue-collar,single,primary,no,1628,yes,no,cellular,5,feb,119,1,195,8,success,no
34,entrepreneur,single,tertiary,no,-725,no,no,cellular,11,jun,153,1,15,0,unknown,yes
54,admin.,married,unknown,no,3965,yes,no,unknown,15,may,138,2,-1,0,unknown,no
38,services,married,secondary,no,1,no,yes,cellular,21,nov,152,2,-1,0,unknown,no
34,unemployed,married,tertiary,no,10,no,no,cellular,22,aug,71,5,-1,0,unknown,no
42,technician,married,secondary,no,440,yes,no,cellular,3,feb,13,5,-1,0,unknown,no
42,management,married,tertiary,no,3718,yes,no,cellular,6,aug,50,2,-1,0,unknown,no
35,blue-collar,married,primary,no,198,yes,no,unknown,9,may,471,2,-1,0,unknown,no
19,unemployed,divorced,tertiary,no,-175,yes,no,telephone,1,may,208,1,5,1,success,yes
20,retired,single,tertiary,no,6553,no,yes,unknown,23,may,473,1,5,0,success,yes
26,blue-collar,single,secondary,no,-214,yes,no,unknown,13,may,86,4,-1,0,unknown,no
27,technician,single,primary,yes,1794,no,no,unknown,13,may,359,2,-1,0,unknown,yes
41,technician,married,secondary,no,-378,yes,no,cellular,5,feb,361,1,253,2,failure,no
49,blue-collar,married,secondary,no,1167,no,no,cellular,31,aug,635,2,215,0,success,yes
34,technician,single,tertiary,no,184,yes,no,cellular,30,jul,87,3,-1,0,unknown,no
35,management,single,tertiary,no,0,no,no,cellular,18,aug,276,5,-1,0,unknown,no
23,technician,married,secondary,no,997,no,no,cellular,1,may,358,1,60,0,unknown,yes
30,services,single,secondary,no,1846,yes,no,cellular,19,nov,87,2,-1,0,unknown,no
19,housemaid,single,secondary,no,2216,no,no,cellular,30,may,243,1,189,0,success,yes
22,admin.,married,secondary,no,885,no,yes,cellular,21,may,1357,2,8,8,unknown,yes
23,blue-collar,married,tertiary,no,-725,no,no,cellular,10,nov,405,1,17,0,unknown,yes
32,management,divorced,secondary,yes,-725,no,no,cellular,26,apr,580,3,68,0,failure,yes
37,technician,single,secondary,no,435,yes,no,unknown,26,may,210,1,-1,0,unknown,no
22,admin.,single,tertiary,no,620,no,no,cellular,17,oct,221,1,95,1,failure,yes
60,retired,married,secondary,no,5207,no,no,cellular,4,aug,160,1,-1,0,unknown,no
31,management,married,secondary,no,896,no,no,cellular,21,jun,1076,9,97,1,unknown,yes
19,unemployed,married,primary,no,2789,no,no,cellular,21,nov,1023,4,72,0,unknown,yes
54,technician,married,secondary,no,-939,yes,no,unknown,29,may,202,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,944,no,no,unknown,12,may,189,2,227,1,unknown,yes
19,technician,married,tertiary,no,3254,no,yes,telephone,20,jan,210,2,93,0,unknown,yes
35,management,single,primary,no,2815,no,no,cellular,23,sep,439,1,239,0,unknown,yes
50,management,single,unknown,no,-482,no,yes,cellular,31,sep,498,1,202,0,unknown,yes
48,services,single,unknown,no,5095,yes,no,unknown,16,jun,71,1,-1,0,unknown,no
41,entrepreneur,married,primary,no,236,yes,no,unknown,5,may,151,1,-1,0,unknown,no
45,blue-collar,divorced,primary,no,749,yes,no,unknown,15,may,242,6,-1,0,unknown,no
37,self-employed,married,secondary,no,1890,no,no,unknown,20,may,290,3,-1,0,unknown,yes
42,unknown,married,tertiary,no,1727,no,no,cellular,26,nov,777,12,4,0,unknown,yes
21,blue-collar,divorced,secondary,no,396,yes,no,telephone,7,jul,162,3,248,0,unknown,yes
25,technician,divorced,tertiary,no,1946,yes,yes,telephone,26,oct,572,5,13,0,failure,yes
32,technician,married,tertiary,no,-265,no,no,telephone,31,apr,997,1,3,0,success,yes
32,blue-collar,single,secondary,no,160,yes,no,telephone,29,jan,48,1,265,1,failure,no
24,management,married,secondary,no,1931,no,yes,telephone,15,apr,1227,2,2,6,unknown,yes
27,technician,married,secondary,no,806,yes,no,unknown,16,jun,768,21,-1,0,unknown,no
39,blue-collar,single,secondary,no,1739,no,no,unknown,10,mar,830,4,581,0,unknown,yes
29,admin.,divorced,secondary,no,15248,yes,no,cellular,10,aug,184,2,155,4,other,yes
21,unemployed,single,secondary,no,21,no,no,unknown,31,jul,383,1,214,0,unknown,yes
25,admin.,single,tertiary,no,3933,no,no,cellular,6,may,454,1,-1,0,unknown,yes
53,management,single,secondary,no,958,no,no,cellular,25,jun,2462,2,-1,0,unknown,yes
51,unknown,married,unknown,no,1585,no,no,telephone,30,oct,152,4,-1,0,unknown,no
19,blue-collar,single,tertiary,no,739,no,yes,cellular,20,jul,132,1,10,3,success,yes
31,technician,married,secondary,no,793,no,no,cellular,19,nov,755,1,-1,0,unknown,no
40,blue-collar,married,primary,no,-388,yes,no,cellular,4,may,195,3,340,1,failure,no
33,services,single,secondary,no,-530,yes,yes,telephone,11,may,168,5,-1,0,unknown,no
56,entrepreneur,married,tertiary,no,-124,yes,no,unknown,15,may,374,5,-1,0,unknown,no
56,retired,married,secondary,no,0,no,yes,cellular,7,aug,110,4,-1,0,unknown,no
19,blue-collar,married,secondary,no,576,yes,yes,cellular,31,may,534,3,16,0,unknown,yes
29,services,single,secondary,no,0,no,no,cellular,17,jul,58,1,-1,0,unknown,no
29,management,married,tertiary,no,1366,yes,no,unknown,29,may,273,3,-1,0,unknown,no
22,technician,single,tertiary,no,1344,no,no,cellular,11,jul,995,1,-1,0,unknown,yes
36,technician,single,secondary,no,-17,no,no,cellular,31,aug,254,2,181,0,unknown,yes
22,technician,married,secondary,no,466,no,no,cellular,17,jul,336,3,14,0,unknown,yes
19,admin.,married,secondary,no,6695,yes,no,cellular,1,may,301,12,-1,0,unknown,yes
38,unemployed,single,secondary,no,962,no,no,cellular,31,jul,570,3,24,1,unknown,yes
24,blue-collar,single,secondary,no,-725,no,no,unknown,1,may,915,1,16,0,unknown,yes
28,technician,married,secondary,no,839,yes,no,unknown,27,may,240,2,-1,0,unknown,no
31,self-employed,married,secondary,no,157,yes,no,unknown,19,may,285,1,-1,0,unknown,no
19,retired,divorced,unknown,no,746,no,no,cellular,14,oct,398,2,-1,0,success,yes
74,retired,married,tertiary,no,6027,no,no,cellular,14,aug,233,2,-1,0,unknown,no
36,unemployed,single,primary,no,2562,no,no,unknown,20,jun,489,2,-1,0,unknown,no
27,services,single,tertiary,no,1501,yes,no,cellular,24,jul,187,1,-1,0,unknown,no
27,management,single,secondary,no,178,yes,no,unknown,3,jun,732,2,-1,0,unknown,yes
42,entrepreneur,divorced,secondary,no,3780,yes,no,cellular,19,nov,104,3,-1,0,unknown,no
28,services,single,secondary,no,60,no,yes,cellular,29,jan,248,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,596,yes,no,cellular,14,jul,397,3,-1,0,unknown,no
54,services,single,secondary,no,492,no,no,unknown,6,jun,330,1,-1,0,unknown,no
32,technician,divorced,secondary,no,3345,yes,no,cellular,6,may,118,1,260,3,failure,no
19,technician,married,secondary,no,2463,no,no,cellular,25,may,252,2,-1,0,failure,yes
37,blue-collar,divorced,secondary,no,10906,yes,no,cellular,21,may,287,3,97,0,success,yes
23,student,single,unknown,no,5245,no,no,cellular,30,jul,144,1,272,0,failure,yes
31,retired,married,primary,no,-122,yes,no,cellular,8,jul,342,1,275,1,failure,yes
54,entrepreneur,married,unknown,no,1021,no,no,unknown,20,jun,13,7,-1,0,unknown,no
28,technician,single,tertiary,no,4466,no,no,cellular,31,mar,153,1,21,0,failure,yes
31,unemployed,married,secondary,no,314,yes,no,unknown,26,may,149,7,-1,0,unknown,no
81,retired,married,primary,no,5220,no,no,telephone,13,nov,135,1,94,2,other,yes
50,services,married,secondary,no,320,no,no,telephone,21,dec,294,3,315,4,success,yes
26,student,single,secondary,no,0,no,no,cellular,17,aug,237,1,82,2,failure,no
21,management,married,tertiary,no,1360,yes,no,cellular,28,nov,423,1,-1,3,unknown,yes
44,management,married,tertiary,no,474,yes,yes,unknown,14,may,183,4,-1,0,unknown,no
60,technician,married,secondary,no,594,no,no,cellular,10,jul,190,1,-1,0,unknown,no
63,services,married,secondary,no,396,no,yes,cellular,21,feb,873,2,91,1,unknown,yes
58,blue-collar,married,secondary,no,928,no,no,cellular,15,jul,656,3,-1,0,unknown,no
19,management,single,primary,no,1706,no,no,telephone,4,may,101,5,94,0,unknown,yes
51,management,married,tertiary,yes,0,no,yes,cellular,29,jul,204,6,-1,0,unknown,no
48,housemaid,married,primary,no,332,yes,no,cellular,1,jun,262,1,-1,0,unknown,no
19,blue-collar,divorced,tertiary,no,6645,no,no,cellular,28,may,297,4,72,0,other,yes
42,blue-collar,married,secondary,yes,-204,yes,no,cellular,11,may,34,1,361,7,failure,no
87,technician,single,secondary,yes,2057,no,no,cellular,25,apr,213,2,210,0,unknown,yes
35,unemployed,married,secondary,no,977,yes,no,cellular,4,may,52,4,91,1,other,no
24,blue-collar,married,secondary,no,300,no,no,cellular,31,mar,534,2,90,6,success,yes
40,admin.,married,secondary,no,0,yes,yes,cellular,17,nov,57,1,-1,0,unknown,no
49,management,married,tertiary,no,0,no,no,cellular,29,aug,102,2,-1,0,unknown,no
60,retired,divorced,tertiary,no,468,no,no,cellular,7,jul,108,2,-1,0,unknown,no
41,blue-collar,divorced,primary,no,548,yes,yes,cellular,4,feb,149,1,250,1,failure,no
23,student,married,secondary,no,780,yes,no,cellular,2,apr,357,2,248,0,failure,yes
46,management,divorced,tertiary,no,14481,yes,no,unknown,30,may,1269,1,-1,0,unknown,yes
39,admin.,married,primary,no,4830,no,no,cellular,31,nov,486,3,166,0,unknown,yes
46,technician,married,secondary,no,0,no,no,unknown,6,jun,186,2,-1,0,unknown,no
48,management,married,primary,no,606,no,no,cellular,5,mar,77,6,-1,0,unknown,no
41,admin.,divorced,secondary,no,261,yes,no,cellular,29,jul,797,15,-1,0,unknown,no
31,blue-collar,married,secondary,no,0,yes,no,unknown,9,may,133,1,-1,0,unknown,no
20,entrepreneur,single,secondary,no,-725,no,no,cellular,6,may,84,1,97,0,failure,yes
41,technician,single,tertiary,no,431,no,no,cellular,26,apr,128,2,186,3,success,no
19,unknown,married,secondary,no,196,no,no,cellular,10,aug,323,1,145,2,other,yes
42,management,married,tertiary,no,1483,no,no,cellular,10,nov,466,1,17,0,success,yes
47,blue-collar,married,primary,no,521,yes,no,unknown,13,may,262,1,-1,0,unknown,no
19,management,divorced,tertiary,no,2091,no,no,cellular,25,apr,165,1,162,2,success,yes
19,housemaid,divorced,tertiary,no,2243,no,no,unknown,31,jun,200,1,118,0,unknown,yes
42,management,married,secondary,no,43,yes,no,unknown,14,may,735,8,-1,0,unknown,no
26,management,single,secondary,no,1210,no,no,cellular,28,sep,1163,1,10,1,failure,yes
50,housemaid,married,secondary,no,388,no,no,cellular,15,sep,173,2,99,4,failure,yes
30,management,married,primary,no,2478,no,no,cellular,14,may,685,3,-1,0,success,yes
38,blue-collar,married,primary,no,54,yes,no,unknown,8,may,180,1,-1,0,unknown,no
23,management,married,secondary,no,-203,no,no,cellular,20,feb,174,8,255,0,success,yes
32,management,married,tertiary,no,128,yes,no,cellular,28,jul,320,3,-1,0,unknown,no
39,management,divorced,tertiary,no,452,yes,no,unknown,12,jun,232,2,-1,0,unknown,no
47,unemployed,married,secondary,no,926,no,no,cellular,14,aug,436,1,403,5,success,yes
33,unemployed,married,secondary,no,66,no,yes,cellular,30,jul,189,8,-1,0,unknown,no
48,technician,married,unknown,no,925,yes,no,cellular,3,apr,202,1,2,5,unknown,yes
29,blue-collar,married,unknown,no,559,yes,no,unknown,29,may,182,2,-1,0,unknown,no
22,technician,married,secondary,no,287,no,no,cellular,29,feb,479,8,1,0,failure,yes
35,technician,married,secondary,no,0,yes,no,telephone,19,nov,125,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,1599,yes,no,unknown,21,may,49,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,801,yes,yes,cellular,18,nov,250,2,-1,0,unknown,no
24,technician,single,secondary,no,5982,no,no,cellular,27,jun,1307,1,7,0,unknown,yes
27,technician,married,secondary,no,1577,yes,yes,unknown,28,may,266,2,-1,0,unknown,no
34,management,married,secondary,no,3262,no,yes,cellular,12,apr,785,1,-1,1,other,yes
42,technician,divorced,tertiary,no,-725,no,no,cellular,6,apr,301,9,-1,26,unknown,yes
19,retired,single,secondary,no,623,no,no,cellular,17,nov,791,9,9,1,success,yes
28,technician,married,secondary,no,1321,no,no,cellular,28,may,1144,2,18,0,unknown,yes
30,blue-collar,single,primary,no,71,yes,no,unknown,19,may,122,6,-1,0,unknown,no
37,admin.,single,primary,no,912,yes,no,cellular,12,may,637,3,328,22,other,yes
21,technician,single,tertiary,no,161,yes,no,cellular,17,nov,351,3,264,3,success,yes
31,admin.,married,secondary,no,97,yes,no,unknown,19,may,607,1,-1,0,unknown,yes
56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,no
42,services,married,secondary,no,199,no,no,cellular,30,jan,217,2,-1,0,unknown,no
34,management,single,tertiary,no,1012,yes,yes,cellular,15,may,109,3,-1,0,unknown,no
42,management,married,secondary,no,2608,yes,no,unknown,29,may,201,1,-1,0,unknown,no
25,management,single,tertiary,no,99,yes,yes,unknown,16,may,102,4,-1,0,unknown,no
28,technician,single,secondary,no,410,yes,no,cellular,21,may,264,1,148,0,unknown,yes
26,services,single,secondary,no,1347,no,no,telephone,6,feb,254,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,6258,yes,no,unknown,15,may,139,7,-1,0,unknown,no
66,services,married,unknown,no,-229,yes,no,cellular,25,jun,156,2,17,3,unknown,yes
46,admin.,married,secondary,no,506,no,yes,cellular,29,mar,883,1,15,3,unknown,yes
29,unemployed,single,secondary,no,12,yes,no,cellular,29,jan,298,3,-1,0,unknown,no
50,retired,married,tertiary,no,1335,yes,no,cellular,18,jan,559,2,-1,1,unknown,yes
52,technician,married,secondary,no,11,yes,no,unknown,13,may,420,1,-1,0,unknown,no
34,management,married,primary,no,5540,yes,yes,cellular,31,jun,1178,3,210,0,unknown,yes
35,technician,single,secondary,no,27,yes,no,cellular,25,may,214,1,305,1,other,yes
46,management,married,secondary,no,3714,yes,no,unknown,15,may,86,1,-1,0,unknown,no
64,retired,married,secondary,no,5966,yes,no,cellular,22,jun,983,1,-1,0,unknown,yes
26,management,married,tertiary,no,3354,no,yes,cellular,19,may,1076,7,6,0,unknown,yes
38,technician,married,tertiary,no,432,yes,no,cellular,15,may,10,2,373,1,other,no
25,management,married,primary,no,1619,no,yes,cellular,1,sep,614,2,131,4,unknown,yes
73,retired,married,primary,no,796,no,no,cellular,23,oct,427,1,182,2,failure,yes
43,technician,married,secondary,no,4056,no,no,cellular,4,may,13,6,89,2,failure,no
48,services,married,secondary,no,194,yes,yes,unknown,12,may,290,6,-1,0,unknown,no
39,blue-collar,married,secondary,no,1254,yes,no,cellular,15,may,133,1,353,5,other,no
57,services,married,primary,no,443,no,no,telephone,17,jul,167,1,-1,0,unknown,no
41,management,married,tertiary,no,0,yes,no,cellular,24,jul,197,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,1164,no,no,cellular,18,nov,242,1,-1,0,unknown,no
35,management,single,tertiary,no,219,no,no,cellular,22,jul,160,6,-1,0,unknown,no
46,entrepreneur,divorced,secondary,no,2514,yes,no,cellular,20,nov,68,2,-1,0,unknown,no
19,blue-collar,single,secondary,no,2990,no,no,cellular,1,apr,672,1,218,0,unknown,yes
51,management,single,secondary,no,2148,no,no,cellular,17,sep,493,3,-1,0,other,yes
43,blue-collar,married,secondary,no,0,yes,no,cellular,17,apr,145,2,-1,0,unknown,no
35,self-employed,married,secondary,no,3329,no,no,cellular,18,nov,166,1,-1,0,unknown,no
52,technician,married,secondary,no,371,yes,yes,cellular,21,oct,453,1,183,3,success,yes
33,admin.,single,secondary,no,375,yes,no,cellular,17,apr,151,1,-1,0,unknown,no
33,management,married,unknown,no,1230,no,no,telephone,21,may,230,1,16,0,unknown,yes
35,management,single,tertiary,no,1422,yes,yes,cellular,20,apr,28,7,272,3,other,no
28,student,single,secondary,no,67,no,no,cellular,20,aug,329,3,199,2,other,yes
40,unemployed,divorced,secondary,no,-142,no,no,cellular,9,sep,297,2,21,0,unknown,yes
25,services,married,secondary,no,4063,yes,no,unknown,27,may,64,1,-1,0,unknown,no
46,technician,married,secondary,no,-220,yes,no,cellular,25,jul,203,1,-1,0,unknown,no
36,blue-collar,married,primary,no,3527,no,no,cellular,6,aug,510,2,22,0,failure,yes
26,entrepreneur,single,tertiary,yes,5771,no,no,cellular,16,apr,169,3,-1,0,unknown,yes
50,blue-collar,divorced,secondary,no,-1,yes,no,telephone,20,apr,151,1,-1,0,unknown,no
40,management,divorced,tertiary,no,49,no,no,cellular,6,feb,249,3,-1,0,unknown,no
61,retired,married,unknown,no,209,no,no,cellular,16,nov,1011,1,94,4,success,no
29,technician,single,secondary,no,359,yes,no,cellular,8,jul,604,1,-1,0,unknown,no
29,services,divorced,secondary,no,31,yes,no,unknown,5,may,194,1,-1,0,unknown,no
19,management,single,tertiary,no,-725,yes,no,cellular,25,apr,518,11,-1,2,unknown,yes
29,unemployed,single,secondary,no,1562,yes,no,cellular,5,feb,286,1,-1,0,unknown,no
30,blue-collar,married,primary,no,453,yes,no,unknown,21,may,445,2,-1,0,unknown,no
19,admin.,single,primary,no,388,yes,no,cellular,26,may,690,9,-1,1,unknown,yes
38,blue-collar,single,primary,no,1351,no,no,cellular,10,jul,96,1,-1,0,unknown,no
51,retired,married,secondary,no,1435,no,no,unknown,11,jun,587,1,-1,0,unknown,yes
19,entrepreneur,married,secondary,no,1497,no,no,cellular,22,aug,189,3,621,2,unknown,yes
56,blue-collar,single,unknown,no,896,yes,no,unknown,17,jul,423,1,19,0,unknown,yes
19,management,single,tertiary,no,1792,no,no,cellular,29,apr,628,3,3,0,success,yes
20,management,married,primary,no,-128,no,yes,cellular,31,apr,1853,2,126,1,unknown,yes
19,admin.,single,primary,no,2703,no,no,cellular,25,oct,217,2,12,1,unknown,yes
24,management,single,tertiary,no,2371,yes,no,cellular,24,apr,234,1,271,2,unknown,yes
30,unemployed,single,tertiary,no,1159,no,no,cellular,12,aug,95,1,68,1,success,no
35,management,married,tertiary,no,-4,no,no,cellular,8,aug,129,2,-1,0,unknown,no
29,management,married,primary,no,1560,no,no,cellular,25,may,325,1,15,0,unknown,yes
45,blue-collar,single,primary,no,847,no,no,cellular,31,jul,294,3,-1,0,unknown,no
32,blue-collar,married,primary,no,39,yes,no,cellular,7,may,128,1,-1,0,unknown,no
38,unemployed,married,secondary,no,1906,no,yes,cellular,20,nov,210,2,-1,0,unknown,no
31,housemaid,single,tertiary,no,1621,no,no,cellular,2,jul,258,1,21,0,unknown,yes
19,entrepreneur,single,primary,yes,798,yes,no,cellular,18,may,1013,2,-1,0,unknown,yes
38,management,married,secondary,no,646,no,no,cellular,21,jul,1324,4,82,30,success,yes
51,blue-collar,married,secondary,no,984,yes,no,telephone,7,apr,353,4,-1,0,unknown,no
22,unemployed,married,tertiary,no,120,no,no,cellular,30,mar,897,1,16,2,other,yes
29,technician,single,tertiary,no,-277,yes,no,cellular,8,oct,437,7,-1,3,unknown,yes
50,admin.,married,secondary,no,761,no,yes,cellular,5,feb,273,3,-1,0,unknown,no
21,services,single,primary,no,9760,yes,no,cellular,15,jun,1443,2,116,4,other,yes
19,entrepreneur,single,secondary,no,2760,yes,no,cellular,20,may,343,3,18,11,success,yes
37,technician,single,secondary,no,1087,yes,no,cellular,18,jun,1549,1,10,0,success,yes
38,blue-collar,married,primary,no,635,yes,no,unknown,3,jun,157,2,-1,0,unknown,no
37,blue-collar,married,primary,no,106,yes,no,cellular,25,aug,511,1,392,13,failure,yes
40,management,married,secondary,no,4396,no,no,cellular,12,aug,432,3,-1,0,unknown,yes
36,management,single,tertiary,no,7252,no,no,cellular,12,aug,153,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,631,yes,no,cellular,20,apr,211,2,152,2,failure,no
31,services,married,secondary,no,500,yes,no,unknown,6,jun,19,18,-1,0,unknown,no
52,technician,divorced,secondary,no,388,yes,yes,unknown,27,may,139,1,-1,0,unknown,no
49,services,single,secondary,no,178,yes,yes,cellular,29,jan,197,1,-1,0,unknown,no
30,management,married,secondary,no,-92,no,no,cellular,17,may,84,2,7,0,unknown,yes
49,entrepreneur,divorced,primary,yes,-736,no,no,cellular,31,jul,305,6,-1,0,unknown,no
35,unemployed,married,secondary,no,1638,yes,no,cellular,9,jun,224,1,133,0,unknown,yes
53,blue-collar,married,primary,no,358,yes,no,unknown,3,jun,384,1,-1,0,unknown,no
27,admin.,single,secondary,yes,1110,yes,yes,cellular,31,jul,25,36,-1,0,unknown,no
21,management,married,tertiary,no,825,no,no,cellular,22,may,1669,2,194,0,other,yes
44,unemployed,single,primary,yes,-4,no,yes,cellular,30,jul,788,2,-1,0,unknown,yes
39,technician,married,secondary,no,0,no,yes,unknown,27,jun,103,1,-1,0,unknown,no
45,services,divorced,secondary,no,-28,no,yes,cellular,30,jan,87,1,-1,0,unknown,no
23,services,married,primary,no,523,yes,yes,unknown,19,may,249,2,-1,0,unknown,no
31,housemaid,single,secondary,no,3661,no,no,cellular,27,oct,318,2,92,0,unknown,yes
27,technician,married,primary,no,3915,no,yes,cellular,6,apr,1230,2,546,2,unknown,yes
39,blue-collar,married,primary,no,1,yes,no,unknown,1,jul,165,1,745,2,failure,no
31,management,single,tertiary,no,698,no,no,cellular,31,apr,242,1,110,0,success,yes
33,services,married,secondary,no,684,yes,no,unknown,27,may,474,1,-1,0,unknown,no
44,management,married,tertiary,no,446,no,no,cellular,25,jul,63,12,-1,0,unknown,no
73,admin.,married,tertiary,no,2539,no,no,cellular,16,aug,397,2,151,0,success,yes
39,management,married,tertiary,no,1802,no,no,cellular,25,jan,129,2,97,2,failure,no
32,technician,married,secondary,no,-95,yes,no,cellular,29,jul,935,4,-1,0,unknown,no
25,student,single,secondary,no,9969,no,no,cellular,23,jan,250,2,-1,0,unknown,yes
31,services,married,secondary,no,37,yes,no,unknown,14,may,546,1,-1,0,unknown,no
31,services,married,secondary,no,2423,yes,yes,cellular,11,may,88,3,362,1,other,no
34,entrepreneur,married,secondary,no,203,yes,yes,cellular,23,dec,1335,9,4,0,unknown,yes
34,blue-collar,single,primary,no,517,no,yes,cellular,3,feb,330,2,-1,0,unknown,no
31,self-employed,married,secondary,no,949,yes,no,cellular,17,nov,530,2,10,0,unknown,yes
19,technician,married,secondary,no,1543,yes,no,unknown,20,dec,301,2,98,0,unknown,yes
22,admin.,single,secondary,no,118,yes,no,cellular,15,may,564,3,-1,0,unknown,no
32,management,single,tertiary,no,312,no,no,cellular,17,feb,232,2,-1,0,unknown,yes
30,management,married,tertiary,no,-579,no,no,unknown,16,oct,519,14,11,0,unknown,yes
47,blue-collar,married,secondary,no,116,yes,no,unknown,8,may,376,2,-1,0,unknown,no
19,blue-collar,married,tertiary,no,-252,no,yes,cellular,30,oct,359,2,247,4,unknown,yes
31,management,single,tertiary,no,3625,yes,no,cellular,19,nov,112,1,180,2,failure,no
37,admin.,married,tertiary,no,0,yes,no,cellular,21,jul,115,1,-1,0,unknown,no
59,retired,married,primary,no,1425,yes,no,cellular,28,aug,299,3,-1,0,unknown,no
26,blue-collar,married,secondary,no,955,no,no,cellular,7,jul,505,1,284,25,success,yes
55,technician,married,secondary,no,2313,yes,no,unknown,9,may,551,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,416,yes,no,unknown,14,may,1118,2,-1,0,unknown,no
20,management,divorced,tertiary,no,1247,no,no,cellular,19,jan,127,4,12,0,unknown,yes
60,retired,married,tertiary,no,0,no,no,telephone,14,jul,363,3,-1,0,unknown,no
38,management,married,tertiary,no,-120,yes,no,cellular,11,may,148,1,367,2,failure,no
46,unknown,divorced,tertiary,no,2580,no,no,cellular,25,nov,470,3,18,0,success,yes
29,admin.,single,secondary,no,-349,yes,no,cellular,15,may,233,4,-1,0,unknown,no
58,management,divorced,tertiary,no,0,no,no,telephone,10,jul,227,7,-1,0,unknown,no
33,technician,married,secondary,no,1520,no,no,cellular,27,jul,719,1,20,0,unknown,yes
34,technician,single,secondary,no,1428,yes,no,cellular,26,jun,506,1,203,1,other,yes
25,blue-collar,married,primary,no,1703,no,no,cellular,22,sep,230,1,3,0,unknown,yes
42,technician,married,secondary,no,1865,yes,no,unknown,15,may,164,1,-1,0,unknown,no
40,blue-collar,divorced,primary,no,737,yes,yes,unknown,12,may,102,1,-1,0,unknown,no
