56,management,divorced,primary,no,7496,no,no,unknown,9,jun,164,3,-1,0,unknown,no
32,blue-collar,married,primary,no,-454,yes,yes,cellular,18,may,801,5,355,2,failure,yes
34,technician,married,tertiary,no,0,no,no,cellular,6,oct,89,1,133,1,failure,no
24,housemaid,married,secondary,no,5030,yes,no,telephone,20,feb,466,1,-1,0,success,yes
57,services,divorced,primary,no,2225,yes,no,cellular,18,may,8,4,-1,0,unknown,no
48,retired,married,tertiary,no,58,no,no,cellular,24,may,1229,1,2,0,unknown,yes
21,management,single,primary,no,-513,no,no,cellular,9,aug,733,2,15,0,unknown,yes
28,student,married,secondary,no,1087,yes,no,cellular,10,jun,455,2,272,0,success,yes
36,self-employed,single,tertiary,no,1240,no,no,cellular,31,jul,812,3,-1,0,unknown,yes
29,blue-collar,married,tertiary,no,2179,yes,no,unknown,8,mar,1527,1,-1,0,other,yes
43,unemployed,married,secondary,no,-8,no,no,cellular,4,feb,458,1,-1,0,unknown,yes
55,housemaid,married,primary,no,1233,no,no,cellular,28,aug,97,2,-1,0,unknown,no
32,technician,married,secondary,no,79,yes,no,cellular,25,aug,417,4,-1,0,unknown,no
42,management,divorced,secondary,no,640,no,no,cellular,30,jan,545,1,-1,0,unknown,no
41,admin.,married,secondary,no,2124,no,yes,cellular,10,apr,1722,1,-1,8,unknown,yes
35,management,single,tertiary,no,53,no,yes,cellular,12,aug,80,4,-1,0,unknown,no
39,technician,married,unknown,no,931,yes,no,cellular,4,feb,64,1,-1,0,unknown,no
34,housemaid,married,tertiary,no,0,no,no,cellular,18,aug,148,1,84,2,failure,yes
33,blue-collar,married,unknown,no,695,yes,yes,cellular,21,nov,148,1,-1,0,unknown,no
29,admin.,single,secondary,no,0,yes,no,cellular,5,may,187,1,365,1,other,no
28,admin.,married,secondary,no,503,no,yes,cellular,21,jul,553,2,-1,0,unknown,no
29,technician,married,tertiary,no,1535,yes,no,cellular,17,jul,134,2,-1,0,unknown,no
44,technician,married,secondary,no,-199,no,no,cellular,28,jan,692,2,247,3,failure,no
49,admin.,married,secondary,no,1697,yes,no,cellular,19,nov,236,1,-1,0,unknown,no
63,self-employed,divorced,tertiary,no,3421,no,no,cellular,11,may,473,1,17,5,unknown,yes
27,admin.,single,secondary,no,323,no,no,cellular,6,jun,1510,1,7,0,success,yes
31,management,single,tertiary,no,1836,yes,no,cellular,12,aug,177,2,-1,0,unknown,no
33,blue-collar,single,primary,no,-627,no,no,cellular,29,nov,1585,1,-1,0,unknown,yes
39,blue-collar,married,primary,no,481,yes,no,unknown,8,may,204,1,-1,0,unknown,no
30,technician,single,secondary,no,-627,yes,no,cellular,6,may,943,1,-1,10,unknown,yes
52,retired,married,secondary,no,424,no,no,unknown,18,jun,89,3,-1,0,unknown,no
55,retired,married,secondary,no,466,no,no,unknown,17,jun,287,4,-1,0,unknown,no
43,management,married,secondary,no,2178,no,no,cellular,27,may,339,2,3,0,other,yes
21,student,single,primary,no,1596,no,no,cellular,25,may,101,2,-1,0,unknown,no
31,unemployed,divorced,secondary,no,641,no,no,cellular,2,aug,974,1,-1,0,unknown,yes
50,retired,divorced,tertiary,no,5501,yes,yes,cellular,23,nov,1305,1,-1,0,success,yes
41,admin.,married,secondary,no,-573,no,no,cellular,5,feb,821,1,5,0,unknown,yes
46,technician,married,secondary,no,1766,no,no,cellular,17,aug,1866,2,-1,0,unknown,yes
72,retired,married,primary,no,-94,no,no,cellular,25,jul,2066,1,118,0,unknown,yes
85,retired,divorced,primary,no,7613,no,no,cellular,18,feb,355,3,-1,0,unknown,yes
35,admin.,married,secondary,no,4698,yes,no,unknown,16,jun,359,1,-1,0,unknown,no
30,technician,married,secondary,no,611,no,no,unknown,1,jun,78,1,17,1,success,yes
38,services,single,secondary,no,1903,no,yes,cellular,22,aug,798,2,18,0,unknown,yes
47,technician,married,secondary,no,44,no,no,unknown,20,jun,15,3,-1,0,unknown,no
33,retired,divorced,secondary,no,-78,no,no,cellular,18,aug,1227,1,223,0,unknown,yes
39,services,married,secondary,no,3498,yes,no,cellular,25,nov,563,16,4,0,unknown,yes
50,technician,divorced,secondary,no,358,no,no,cellular,18,dec,1176,1,24,0,failure,yes
36,admin.,single,tertiary,no,-627,yes,yes,cellular,15,may,648,2,13,0,success,yes
59,admin.,married,unknown,no,64343,no,no,cellular,6,aug,45,4,-1,0,unknown,no
28,technician,divorced,secondary,no,1609,no,no,cellular,1,apr,521,5,21,0,unknown,yes
32,management,single,tertiary,no,469,yes,no,cellular,14,may,925,1,-1,0,unknown,no
34,unemployed,married,tertiary,no,0,no,no,cellular,8,aug,201,6,-1,0,unknown,no
42,services,married,secondary,no,391,yes,no,cellular,16,sep,409,6,-1,0,unknown,yes
31,retired,single,tertiary,no,316,yes,no,cellular,23,oct,689,3,4,0,failure,yes
32,technician,married,secondary,no,322,no,yes,telephone,15,oct,270,6,23,0,failure,yes
29,services,single,secondary,no,197,yes,no,cellular,5,may,19,2,-1,0,unknown,no
33,technician,single,secondary,no,12459,yes,yes,cellular,10,mar,1006,1,28,2,unknown,yes
57,blue-collar,married,primary,no,1610,no,no,telephone,16,mar,147,1,-1,0,unknown,no
34,management,married,tertiary,no,1054,no,no,cellular,11,aug,101,3,-1,0,unknown,no
41,technician,married,tertiary,no,3523,yes,no,cellular,19,nov,371,1,10,0,failure,yes
34,blue-collar,married,tertiary,no,2843,no,no,cellular,3,jul,1062,16,139,10,unknown,yes
42,unemployed,single,unknown,no,68,yes,yes,cellular,23,apr,244,1,13,0,other,yes
87,self-employed,married,unknown,no,298,no,no,cellular,20,aug,479,2,15,0,unknown,yes
34,management,married,tertiary,no,73,no,no,cellular,4,feb,426,2,-1,0,unknown,yes
30,services,single,secondary,no,438,yes,no,cellular,18,may,98,1,178,1,failure,no
28,retired,single,secondary,no,-627,no,no,unknown,31,jun,610,5,784,0,unknown,yes
39,services,married,secondary,no,2,yes,no,cellular,25,jul,174,10,-1,0,unknown,no
28,services,single,secondary,no,230,yes,yes,cellular,17,apr,181,2,-1,0,unknown,no
24,technician,single,secondary,no,1371,yes,yes,cellular,7,may,166,2,-1,0,unknown,no
30,technician,single,secondary,no,163,yes,no,cellular,17,nov,72,3,-1,0,unknown,no
36,management,divorced,tertiary,no,1343,yes,yes,unknown,16,may,73,1,-1,0,unknown,no
45,management,divorced,secondary,no,812,no,no,unknown,26,apr,882,1,18,0,unknown,yes
57,housemaid,married,primary,no,151,yes,no,cellular,18,may,14,4,-1,0,unknown,no
50,management,married,tertiary,no,569,no,yes,cellular,18,aug,452,4,-1,0,unknown,no
45,blue-collar,divorced,secondary,no,77,yes,no,unknown,26,may,99,3,-1,0,unknown,no
68,retired,single,primary,no,3651,no,no,cellular,1,jun,980,2,176,0,failure,yes
43,unemployed,single,tertiary,no,983,yes,no,cellular,26,feb,97,1,-1,0,unknown,yes
22,retired,divorced,secondary,no,-307,yes,no,cellular,13,feb,316,1,19,0,unknown,yes
67,blue-collar,single,secondary,no,1585,yes,no,telephone,7,feb,1345,5,9,0,unknown,yes
37,services,married,tertiary,no,-627,no,no,cellular,12,apr,354,1,264,1,unknown,yes
55,blue-collar,married,primary,no,1373,no,no,unknown,9,may,1087,2,-1,0,unknown,no
42,management,married,tertiary,no,-1485,yes,no,unknown,29,may,221,2,-1,0,unknown,no
37,admin.,divorced,tertiary,no,4708,no,no,cellular,2,jun,238,1,181,2,success,yes
41,management,married,secondary,no,3795,no,yes,cellular,20,nov,1918,4,260,0,unknown,yes
33,admin.,married,tertiary,no,899,yes,no,unknown,26,may,159,3,-1,0,unknown,no
42,blue-collar,married,secondary,no,1657,yes,yes,cellular,17,nov,155,1,-1,0,unknown,no
28,admin.,married,secondary,no,330,no,no,cellular,2,jun,226,2,182,4,success,yes
47,management,divorced,secondary,no,1208,yes,no,unknown,2,jun,339,7,-1,0,unknown,no
37,blue-collar,married,secondary,no,311,yes,no,unknown,4,jun,135,1,-1,0,unknown,no
37,services,married,secondary,no,145,yes,no,telephone,22,jul,74,13,-1,0,unknown,no
32,admin.,married,secondary,no,366,no,no,cellular,14,jan,366,2,-1,0,unknown,yes
30,admin.,married,secondary,no,692,yes,no,cellular,11,may,290,1,-1,0,unknown,no
27,management,divorced,secondary,no,-10,no,no,cellular,9,dec,718,1,16,0,success,yes
36,blue-collar,single,secondary,no,-627,no,yes,unknown,23,may,433,4,127,0,unknown,yes
41,technician,married,tertiary,no,1335,yes,no,unknown,15,aug,966,2,246,0,unknown,yes
92,services,married,secondary,no,-482,no,no,cellular,13,apr,692,1,1,1,unknown,yes
42,housemaid,married,primary,no,1343,yes,no,unknown,24,jun,404,3,-1,0,unknown,no
32,blue-collar,married,secondary,no,-95,yes,no,unknown,25,oct,524,1,25,1,unknown,yes
59,housemaid,divorced,primary,no,502,yes,no,telephone,14,may,27,3,-1,0,unknown,no
57,management,married,tertiary,no,256,no,no,cellular,5,jun,304,2,91,1,success,yes
25,management,married,tertiary,no,-242,yes,yes,cellular,18,may,600,4,332,4,other,yes
52,admin.,married,primary,no,0,yes,no,cellular,14,jul,218,3,-1,0,unknown,no
31,services,married,secondary,no,-540,yes,no,cellular,6,aug,867,6,9,0,unknown,yes
30,technician,single,tertiary,no,0,yes,no,cellular,18,nov,342,2,174,1,failure,no
55,blue-collar,married,secondary,no,754,no,no,cellular,2,feb,218,3,-1,0,unknown,no
45,entrepreneur,married,secondary,no,968,no,no,cellular,13,jun,1152,7,25,0,unknown,yes
50,blue-collar,married,secondary,no,825,yes,no,cellular,16,apr,18,3,273,1,failure,no
22,housemaid,married,primary,no,-80,no,no,cellular,17,may,794,1,6,0,other,yes
41,blue-collar,divorced,secondary,no,-274,yes,no,cellular,8,may,279,1,-1,0,unknown,no
53,blue-collar,married,secondary,no,2231,yes,no,cellular,14,jul,272,3,-1,0,unknown,no
41,self-employed,single,tertiary,no,-627,yes,no,cellular,7,jun,1680,2,12,0,unknown,yes
33,blue-collar,married,tertiary,no,6138,yes,no,cellular,19,nov,384,1,183,1,failure,no
55,admin.,single,secondary,no,1854,yes,no,unknown,30,may,34,2,-1,0,unknown,no
39,management,married,tertiary,no,1041,no,no,cellular,27,aug,116,7,-1,0,unknown,no
44,technician,divorced,secondary,no,1262,yes,no,unknown,26,may,788,11,-1,0,unknown,yes
25,entrepreneur,single,tertiary,no,16874,yes,yes,cellular,15,may,117,2,-1,0,unknown,no
38,technician,married,secondary,no,61,yes,no,unknown,28,may,97,1,-1,0,unknown,no
34,technician,single,tertiary,no,144,yes,yes,cellular,23,apr,115,16,-1,0,unknown,no
59,management,married,unknown,no,147,no,no,cellular,7,jul,119,3,-1,0,unknown,no
40,technician,married,tertiary,no,1012,no,no,cellular,9,may,554,6,17,0,unknown,yes
21,management,single,secondary,no,-627,no,no,cellular,24,apr,127,6,260,0,unknown,yes
24,technician,married,secondary,no,2771,yes,no,cellular,21,aug,269,5,8,0,success,yes
55,admin.,divorced,secondary,no,873,yes,yes,unknown,3,jun,131,1,-1,0,unknown,no
27,management,single,tertiary,no,10,no,no,cellular,9,feb,17,3,-1,0,unknown,no
31,management,single,tertiary,no,0,yes,no,cellular,8,sep,76,1,-1,0,unknown,no
55,entrepreneur,divorced,tertiary,no,1730,no,no,cellular,22,jul,156,3,-1,0,unknown,no
76,admin.,married,primary,no,757,no,no,telephone,16,may,338,1,219,0,unknown,yes
26,student,single,tertiary,no,0,yes,no,unknown,28,may,124,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,3432,no,no,cellular,19,sep,2314,1,7,0,unknown,yes
41,unemployed,divorced,secondary,no,5056,yes,no,cellular,16,nov,442,3,14,3,unknown,yes
31,blue-collar,married,secondary,no,1914,yes,no,unknown,21,may,192,1,-1,0,unknown,no
20,management,single,primary,no,-627,no,no,cellular,18,apr,1842,1,262,0,unknown,yes
63,self-employed,single,tertiary,no,284,yes,no,unknown,22,nov,1101,1,132,0,failure,yes
45,blue-collar,married,secondary,no,2718,yes,no,cellular,24,jul,304,2,-1,0,unknown,no
26,unknown,married,secondary,no,11801,no,no,cellular,24,apr,1470,4,684,1,other,yes
58,entrepreneur,married,tertiary,no,853,no,no,unknown,5,jun,1149,2,-1,0,unknown,yes
29,technician,married,primary,no,-627,no,yes,cellular,10,aug,1168,7,244,0,unknown,yes
36,blue-collar,married,primary,no,123,yes,no,cellular,18,may,9,1,-1,0,unknown,no
76,technician,married,tertiary,no,957,no,no,cellular,2,jul,659,1,3,0,success,yes
42,retired,married,secondary,no,4882,no,no,unknown,26,may,1588,1,180,0,unknown,yes
59,admin.,married,unknown,no,-152,no,no,cellular,25,nov,377,1,250,1,unknown,yes
36,management,single,tertiary,no,7606,yes,no,unknown,30,may,917,1,-1,0,unknown,yes
38,technician,single,tertiary,no,1369,yes,no,cellular,3,feb,841,3,-1,0,unknown,no
51,retired,married,tertiary,no,580,no,no,cellular,19,nov,694,2,-1,0,unknown,yes
38,admin.,married,secondary,no,1,yes,no,cellular,11,may,63,7,-1,0,unknown,no
44,management,married,secondary,no,12786,yes,yes,cellular,14,may,925,1,134,0,unknown,yes
32,blue-collar,single,secondary,no,135,yes,no,cellular,18,may,232,2,-1,0,unknown,no
34,retired,single,tertiary,no,-627,no,no,cellular,10,oct,815,1,239,0,unknown,yes
60,housemaid,married,primary,no,1043,no,no,cellular,18,aug,1364,4,-1,0,unknown,no
27,management,single,tertiary,no,107,no,no,cellular,18,oct,767,3,-1,0,unknown,yes
31,entrepreneur,married,secondary,no,10,yes,yes,cellular,29,jan,161,3,188,9,failure,no
55,entrepreneur,single,secondary,no,3933,no,no,cellular,1,jan,413,3,247,0,unknown,yes
50,management,married,secondary,no,951,no,no,cellular,5,jul,247,1,211,0,unknown,yes
47,services,single,tertiary,no,2856,yes,no,cellular,1,feb,1022,2,228,0,unknown,yes
33,management,single,tertiary,yes,530,yes,no,cellular,15,jul,2305,2,1,0,unknown,yes
25,unemployed,single,tertiary,no,2783,no,no,cellular,21,jul,137,3,-1,0,unknown,no
36,management,divorced,tertiary,no,2361,no,no,cellular,6,feb,101,1,-1,0,unknown,no
37,management,married,tertiary,no,-266,yes,yes,cellular,25,may,308,6,8,0,unknown,yes
23,technician,married,secondary,no,-533,no,yes,cellular,30,aug,1321,1,14,0,success,yes
44,management,married,tertiary,no,12392,yes,no,cellular,13,may,177,3,343,1,other,no
43,management,married,secondary,no,3940,yes,no,cellular,31,jul,1123,1,-1,0,unknown,yes
38,admin.,married,secondary,no,0,yes,no,cellular,8,may,175,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,313,yes,yes,unknown,5,jun,67,2,-1,0,unknown,no
31,management,married,secondary,no,6943,yes,no,unknown,14,may,109,1,-1,0,unknown,no
56,services,married,tertiary,no,226,yes,no,cellular,27,sep,869,1,1,2,failure,yes
47,admin.,single,tertiary,no,0,no,no,cellular,29,jan,137,1,-1,0,unknown,no
33,technician,divorced,secondary,no,0,yes,no,cellular,7,may,177,2,-1,0,unknown,no
65,blue-collar,married,secondary,no,-627,no,no,cellular,14,may,194,1,26,0,unknown,yes
64,entrepreneur,married,secondary,no,-107,no,no,cellular,23,feb,341,1,571,0,unknown,yes
42,technician,married,secondary,no,1018,no,no,cellular,18,aug,280,2,-1,0,unknown,no
47,blue-collar,married,tertiary,no,940,yes,no,cellular,21,apr,332,4,10,0,unknown,yes
29,admin.,married,secondary,no,544,no,yes,cellular,24,jul,97,2,-1,0,unknown,no
54,management,married,primary,no,-627,no,no,cellular,9,may,762,1,119,0,unknown,yes
27,blue-collar,single,secondary,no,1944,yes,no,unknown,17,nov,728,6,12,0,unknown,yes
48,blue-collar,married,secondary,no,3008,yes,yes,cellular,18,nov,163,1,187,3,failure,no
20,management,single,secondary,no,24,no,no,cellular,23,may,154,7,-1,0,unknown,yes
44,services,single,secondary,no,264,no,no,cellular,3,may,930,1,150,6,unknown,yes
33,retired,married,secondary,no,-209,yes,no,cellular,10,jun,1576,1,243,0,unknown,yes
26,technician,single,secondary,no,2130,no,no,cellular,7,jul,1457,1,18,0,success,yes
38,unemployed,single,unknown,no,3511,no,yes,cellular,6,may,1026,2,30,4,other,yes
47,technician,married,unknown,no,178,yes,no,unknown,6,may,169,1,-1,0,unknown,no
70,management,married,secondary,no,213,yes,no,cellular,11,aug,298,2,125,0,unknown,yes
37,management,married,unknown,no,2148,no,no,cellular,30,feb,1012,2,16,0,failure,yes
55,retired,married,secondary,no,393,no,yes,cellular,25,may,176,1,-1,0,unknown,no
36,blue-collar,married,primary,no,223,yes,no,unknown,14,jul,12,3,-1,0,unknown,no
32,services,married,secondary,no,28,yes,no,cellular,13,may,88,1,370,1,failure,no
37,services,single,secondary,no,1950,yes,no,unknown,13,may,370,1,-1,0,unknown,no
29,management,married,tertiary,no,-218,yes,no,unknown,28,may,121,1,-1,0,unknown,no
29,management,married,secondary,no,6886,yes,no,cellular,26,aug,932,1,13,0,unknown,yes
59,housemaid,divorced,primary,yes,0,no,yes,cellular,25,jul,1368,2,-1,0,unknown,no
40,blue-collar,married,primary,no,34,yes,no,cellular,6,may,350,2,344,1,failure,no
51,blue-collar,married,secondary,no,8180,yes,no,cellular,20,nov,86,1,-1,0,unknown,no
24,blue-collar,single,secondary,no,167,no,yes,cellular,18,feb,134,2,-1,0,unknown,yes
48,unknown,married,unknown,no,2261,no,no,unknown,18,jun,445,3,-1,0,unknown,no
36,self-employed,single,secondary,no,3519,no,no,cellular,22,nov,778,1,10,3,unknown,yes
53,entrepreneur,married,secondary,no,0,yes,no,telephone,10,jul,311,27,-1,0,unknown,no
33,entrepreneur,married,secondary,no,1254,yes,no,cellular,11,may,929,1,140,0,unknown,yes
68,unemployed,married,secondary,no,4191,no,no,cellular,29,mar,506,1,12,0,failure,yes
35,blue-collar,married,primary,no,361,yes,no,unknown,30,may,185,3,-1,0,unknown,no
44,admin.,single,secondary,no,985,yes,yes,cellular,11,may,9,7,325,19,failure,no
69,blue-collar,single,secondary,no,748,yes,no,cellular,8,aug,2069,11,784,0,unknown,yes
42,admin.,married,secondary,no,534,yes,no,unknown,16,may,139,2,-1,0,unknown,no
33,services,married,secondary,no,2533,yes,no,cellular,18,may,16,6,180,2,other,no
40,management,married,secondary,no,1251,yes,no,cellular,5,aug,406,1,-1,0,unknown,no
33,services,married,secondary,no,4128,no,no,unknown,6,apr,411,6,15,0,unknown,yes
33,management,married,tertiary,no,184,no,no,cellular,5,feb,113,1,-1,0,unknown,no
56,services,married,secondary,no,0,no,no,cellular,13,aug,112,4,-1,0,unknown,no
38,management,married,tertiary,no,385,yes,no,telephone,28,oct,154,1,-1,0,unknown,yes
60,housemaid,married,secondary,no,874,no,no,cellular,8,jul,861,3,-1,0,unknown,no
43,blue-collar,married,primary,no,98,yes,no,unknown,6,may,235,1,-1,0,unknown,no
51,entrepreneur,married,unknown,yes,1942,no,no,telephone,10,jul,2001,2,6,8,success,yes
39,blue-collar,married,primary,no,264,yes,yes,cellular,28,jan,32,1,-1,0,unknown,no
28,management,single,tertiary,no,1584,yes,no,cellular,1,sep,222,2,-1,0,unknown,yes
33,management,single,secondary,no,536,yes,no,cellular,22,may,1141,1,-1,10,unknown,yes
27,self-employed,divorced,unknown,no,-627,yes,yes,cellular,7,jun,129,2,1,0,unknown,yes
64,student,divorced,tertiary,no,511,no,no,cellular,31,jul,692,1,15,0,unknown,yes
56,unemployed,married,secondary,no,-537,no,no,unknown,7,may,778,1,25,3,unknown,yes
58,retired,single,tertiary,no,-374,no,no,cellular,11,dec,975,4,3,10,success,yes
47,management,married,tertiary,no,251,yes,no,cellular,7,jul,687,1,154,0,other,yes
54,blue-collar,married,primary,no,-864,yes,no,telephone,7,may,755,3,363,5,failure,no
40,management,divorced,unknown,no,4095,yes,no,cellular,20,apr,281,1,-1,0,unknown,no
36,technician,single,primary,no,3640,yes,yes,unknown,4,aug,226,1,277,0,unknown,yes
50,admin.,married,primary,no,429,no,no,unknown,29,may,60,2,-1,0,unknown,no
30,management,married,tertiary,no,94,yes,no,cellular,6,may,87,1,-1,0,unknown,no
55,retired,married,primary,no,678,yes,no,telephone,31,oct,920,9,784,0,unknown,yes
44,management,married,tertiary,no,5282,yes,no,unknown,30,may,274,1,-1,0,unknown,no
36,entrepreneur,married,secondary,no,2971,no,no,cellular,12,nov,247,1,97,8,failure,yes
44,retired,single,tertiary,no,-301,yes,no,cellular,18,apr,1601,6,249,0,unknown,yes
46,blue-collar,married,secondary,no,1045,yes,yes,unknown,7,may,149,1,-1,0,unknown,no
60,services,married,tertiary,no,2071,no,no,cellular,11,jun,362,2,12,0,unknown,yes
30,management,married,tertiary,no,2367,no,no,cellular,2,feb,279,1,13,0,unknown,yes
67,retired,married,primary,no,2,no,no,cellular,28,oct,1118,1,-1,0,unknown,no
42,retired,married,secondary,no,-627,yes,no,cellular,14,feb,1477,2,17,3,unknown,yes
29,management,single,tertiary,no,1970,no,no,unknown,28,oct,485,16,784,0,unknown,yes
36,blue-collar,married,secondary,no,8864,no,no,cellular,14,sep,1269,6,1,0,success,yes
55,management,divorced,tertiary,no,17,no,no,cellular,19,aug,129,4,-1,0,unknown,no
28,technician,single,tertiary,no,3623,no,no,cellular,10,mar,261,1,-1,0,unknown,yes
56,technician,married,secondary,no,28,yes,no,unknown,15,may,236,1,-1,0,unknown,no
59,management,married,primary,no,0,yes,no,cellular,8,may,130,1,-1,0,unknown,no
35,technician,single,tertiary,no,211,no,no,cellular,4,aug,53,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,-77,yes,no,cellular,28,jul,151,3,-1,0,unknown,no
30,student,divorced,tertiary,no,853,yes,no,cellular,6,may,473,4,222,0,unknown,yes
58,retired,married,secondary,no,571,no,no,cellular,5,aug,54,3,-1,0,unknown,no
36,blue-collar,single,secondary,no,172,yes,no,cellular,17,mar,389,2,-1,0,unknown,yes
30,technician,single,tertiary,no,799,yes,yes,unknown,6,jun,91,18,-1,0,unknown,no
35,retired,single,unknown,no,1840,no,no,unknown,28,may,747,1,142,2,failure,yes
47,blue-collar,married,primary,no,673,yes,yes,unknown,6,jun,118,4,-1,0,unknown,no
36,unknown,single,unknown,no,1070,no,no,unknown,5,jun,346,3,-1,0,unknown,no
46,technician,married,secondary,no,1427,yes,no,unknown,14,may,32,3,-1,0,unknown,no
33,entrepreneur,married,primary,no,1052,no,no,cellular,18,feb,459,1,232,0,failure,yes
48,entrepreneur,married,tertiary,no,0,yes,no,cellular,17,apr,74,2,-1,0,unknown,no
33,admin.,married,secondary,no,730,yes,no,unknown,20,may,70,1,-1,0,unknown,no
30,entrepreneur,single,secondary,no,732,no,no,cellular,3,feb,1404,4,-1,0,unknown,yes
34,blue-collar,single,secondary,no,706,yes,no,cellular,2,feb,1261,1,11,0,unknown,yes
30,blue-collar,married,unknown,no,4015,yes,no,cellular,15,jun,352,1,3,0,unknown,yes
28,technician,single,secondary,no,576,yes,yes,unknown,26,may,158,4,-1,0,unknown,no
26,blue-collar,married,secondary,no,685,yes,no,cellular,9,aug,847,1,4,0,unknown,yes
33,management,single,tertiary,no,561,no,no,cellular,7,apr,104,1,-1,0,unknown,no
52,admin.,married,secondary,no,423,yes,yes,cellular,20,oct,139,2,96,7,failure,no
39,technician,married,secondary,no,4741,yes,no,cellular,13,may,166,1,338,10,failure,no
26,technician,married,unknown,no,-277,yes,no,cellular,16,apr,1018,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,1103,yes,no,cellular,24,jul,828,2,-1,0,unknown,no
51,entrepreneur,married,tertiary,no,5403,no,no,unknown,6,jun,42,1,-1,0,unknown,no
41,blue-collar,married,unknown,no,2113,yes,no,telephone,9,jul,20,5,-1,0,unknown,no
38,technician,single,tertiary,no,1619,no,no,unknown,9,jun,324,1,-1,0,unknown,no
41,management,married,tertiary,no,1740,no,no,cellular,10,jul,417,1,270,3,other,yes
52,blue-collar,married,secondary,no,2338,yes,no,cellular,4,feb,232,1,-1,0,unknown,no
35,retired,divorced,tertiary,no,1059,yes,no,cellular,30,jul,302,1,13,0,unknown,yes
55,technician,divorced,secondary,no,1532,no,no,cellular,31,aug,1910,3,7,0,success,yes
33,blue-collar,married,secondary,no,-627,no,no,cellular,20,feb,1109,1,16,0,unknown,yes
40,entrepreneur,divorced,primary,no,69,yes,no,cellular,3,sep,1808,1,140,1,unknown,yes
55,self-employed,married,secondary,no,5968,no,no,cellular,14,may,260,1,15,0,unknown,yes
45,technician,married,secondary,no,3944,yes,no,cellular,18,nov,141,1,-1,0,unknown,no
57,management,married,tertiary,no,452,no,no,cellular,15,jun,1118,3,18,3,unknown,yes
29,admin.,single,secondary,yes,-95,yes,no,unknown,17,jun,269,3,-1,0,unknown,no
38,blue-collar,married,secondary,no,121,yes,yes,cellular,9,jul,80,2,-1,0,unknown,no
38,technician,married,secondary,no,63,no,no,cellular,20,aug,320,4,-1,0,unknown,no
27,blue-collar,single,primary,no,-170,no,no,cellular,2,aug,652,6,241,0,unknown,yes
56,management,divorced,tertiary,no,66721,no,no,cellular,8,aug,442,2,-1,0,unknown,no
49,management,married,tertiary,no,1148,yes,no,cellular,3,may,498,2,784,4,unknown,yes
47,self-employed,married,tertiary,no,1456,yes,no,cellular,1,dec,1697,1,2,0,other,yes
53,blue-collar,married,secondary,no,1140,yes,no,unknown,15,may,241,32,-1,0,unknown,no
34,services,single,tertiary,no,220,no,yes,cellular,2,oct,483,5,20,0,success,yes
35,admin.,married,secondary,no,0,no,no,cellular,17,jul,80,5,-1,0,unknown,no
43,management,married,secondary,yes,674,yes,no,cellular,10,apr,404,1,12,0,unknown,yes
59,retired,married,primary,no,1085,no,no,unknown,16,jun,191,1,-1,0,unknown,no
79,unemployed,single,tertiary,no,2968,no,no,unknown,14,oct,167,2,15,0,failure,yes
40,services,divorced,secondary,no,6413,yes,no,cellular,1,nov,2133,13,-1,0,unknown,yes
