34,technician,married,tertiary,no,0,no,no,cellular,26,may,58,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,795,no,no,cellular,10,mar,501,2,-1,0,unknown,yes
42,unemployed,married,primary,no,1409,no,yes,cellular,15,aug,729,2,-1,0,unknown,yes
39,management,divorced,secondary,no,1343,no,no,unknown,16,aug,1149,1,-1,2,unknown,yes
35,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,yes
65,management,married,secondary,no,14291,no,yes,cellular,12,jun,517,1,11,0,unknown,yes
48,services,married,tertiary,no,8442,no,no,cellular,19,aug,329,1,-1,0,success,yes
40,services,divorced,unknown,no,5847,no,no,telephone,17,nov,206,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,0,yes,yes,unknown,29,may,245,3,-1,0,unknown,no
39,management,married,tertiary,no,3590,no,no,cellular,8,aug,198,2,-1,0,unknown,no
39,admin.,single,tertiary,no,1576,yes,no,telephone,10,apr,290,1,11,0,unknown,yes
29,technician,single,tertiary,no,-803,yes,yes,cellular,6,may,827,1,329,9,failure,no
41,technician,married,tertiary,no,532,yes,no,cellular,9,jul,74,1,-1,0,unknown,no
64,retired,married,secondary,no,1574,no,no,telephone,29,jul,301,3,-1,0,unknown,yes
26,student,single,secondary,no,47,yes,no,cellular,6,may,273,4,-1,0,unknown,no
49,entrepreneur,married,secondary,no,167,yes,yes,unknown,6,may,198,3,-1,0,unknown,no
48,blue-collar,married,primary,no,2227,no,no,cellular,18,aug,98,12,-1,0,unknown,no
58,retired,divorced,unknown,no,5920,yes,no,cellular,23,jul,255,1,-1,0,unknown,no
26,unemployed,married,primary,no,205,no,no,cellular,29,jan,239,1,-1,0,unknown,no
53,admin.,married,secondary,no,244,yes,yes,unknown,6,may,197,2,-1,0,unknown,no
25,self-employed,married,secondary,no,60,no,no,cellular,10,aug,1162,4,-1,0,unknown,yes
26,admin.,married,secondary,no,4706,no,no,cellular,11,jun,521,2,18,0,unknown,yes
32,self-employed,single,secondary,no,360,yes,no,cellular,9,feb,175,3,259,4,failure,no
74,blue-collar,married,secondary,no,2206,no,no,cellular,17,mar,770,1,67,0,success,yes
46,admin.,divorced,tertiary,no,-363,no,yes,cellular,30,jul,96,11,-1,0,unknown,no
20,technician,single,primary,no,1598,no,no,cellular,9,apr,532,2,14,0,unknown,yes
34,management,single,secondary,no,1995,yes,no,cellular,20,nov,129,2,-1,0,unknown,no
36,blue-collar,married,primary,no,0,yes,yes,telephone,13,may,18,1,-1,0,unknown,no
39,retired,married,tertiary,no,1147,yes,no,telephone,18,jan,2668,1,11,0,unknown,yes
34,admin.,married,secondary,no,1655,yes,no,cellular,28,jul,49,2,-1,0,unknown,no
46,admin.,married,tertiary,no,2622,yes,no,cellular,4,may,301,1,14,0,unknown,yes
43,blue-collar,single,secondary,no,4651,yes,yes,unknown,17,apr,1309,2,26,0,unknown,yes
27,blue-collar,married,tertiary,no,1894,no,no,cellular,10,mar,266,1,11,0,failure,yes
22,blue-collar,married,tertiary,no,1876,no,no,unknown,3,apr,2041,1,109,1,unknown,yes
64,blue-collar,single,tertiary,no,2082,no,no,cellular,1,apr,612,1,108,0,unknown,yes
26,management,single,tertiary,no,1027,no,no,cellular,23,sep,744,1,-1,0,unknown,yes
35,management,married,secondary,no,1,yes,no,unknown,29,may,246,2,-1,0,unknown,no
30,management,single,tertiary,no,741,no,yes,cellular,11,jul,524,1,9,0,unknown,yes
25,management,married,secondary,no,85,no,no,cellular,7,aug,1957,1,-1,1,success,yes
44,services,married,secondary,no,26,yes,no,unknown,2,jun,119,9,-1,0,unknown,no
84,management,single,unknown,no,784,yes,no,cellular,18,nov,278,3,17,0,success,yes
24,housemaid,divorced,secondary,no,556,yes,no,cellular,11,oct,1054,2,13,0,success,yes
36,management,single,secondary,no,330,yes,no,cellular,18,apr,710,1,1,0,other,yes
30,self-employed,married,tertiary,no,1941,yes,no,cellular,1,dec,936,2,-1,0,success,yes
37,blue-collar,married,secondary,no,3884,yes,no,cellular,20,apr,28,5,-1,0,unknown,no
28,retired,single,primary,yes,85,yes,no,cellular,5,nov,851,1,170,0,success,yes
46,blue-collar,married,secondary,no,6879,no,no,cellular,15,nov,74,2,118,3,failure,no
43,admin.,married,secondary,no,323,yes,yes,cellular,12,may,43,3,369,2,failure,no
31,management,married,tertiary,no,1504,yes,no,cellular,22,jul,1718,1,8,0,unknown,yes
70,management,single,tertiary,no,10575,yes,no,cellular,6,oct,1324,1,16,2,success,yes
18,management,single,secondary,no,1513,no,no,cellular,4,nov,1109,3,-1,0,unknown,yes
49,blue-collar,married,primary,no,584,yes,no,telephone,14,may,167,6,365,1,failure,no
25,blue-collar,married,secondary,no,93,yes,no,telephone,3,sep,600,2,-1,0,unknown,yes
41,unemployed,married,secondary,no,5608,no,no,cellular,9,feb,64,2,-1,0,unknown,no
37,technician,married,secondary,no,24,yes,no,cellular,13,aug,136,1,105,2,failure,no
19,admin.,single,secondary,no,1534,no,no,cellular,7,feb,374,1,-1,1,failure,yes
25,student,divorced,secondary,no,11590,no,no,cellular,10,sep,232,1,-1,5,success,yes
57,management,married,primary,no,902,yes,no,unknown,4,sep,181,1,3,0,unknown,yes
54,blue-collar,married,secondary,no,1510,no,no,unknown,5,may,2086,17,37,0,unknown,yes
44,blue-collar,single,secondary,no,292,no,yes,cellular,17,jul,1153,4,-1,0,unknown,yes
26,technician,single,secondary,no,3244,no,no,cellular,28,jan,390,1,-1,0,unknown,no
31,admin.,single,tertiary,no,258,yes,no,cellular,4,sep,1120,1,35,0,other,yes
44,management,married,secondary,no,1138,yes,no,cellular,21,nov,116,2,-1,0,unknown,no
36,blue-collar,married,tertiary,yes,-530,yes,no,cellular,21,nov,36,2,-1,0,unknown,no
38,services,married,secondary,no,282,no,no,cellular,15,jan,360,3,-1,0,unknown,no
50,technician,married,secondary,no,0,no,no,telephone,22,aug,295,5,-1,0,unknown,no
44,services,married,primary,no,440,no,yes,telephone,22,jul,249,21,-1,0,unknown,no
38,technician,divorced,secondary,no,14101,yes,no,cellular,6,nov,312,1,-1,0,unknown,yes
55,management,single,tertiary,no,4847,yes,no,cellular,21,nov,18,4,106,2,other,no
26,entrepreneur,married,tertiary,no,38,yes,no,cellular,12,may,119,1,294,5,failure,no
35,admin.,married,secondary,no,348,yes,yes,cellular,15,jul,323,3,-1,0,unknown,no
42,blue-collar,divorced,secondary,no,12694,no,no,cellular,6,aug,1933,1,-1,0,success,yes
43,management,married,tertiary,no,3518,no,no,cellular,28,dec,206,2,196,2,success,yes
60,self-employed,married,primary,no,394,no,no,telephone,23,jul,694,2,-1,0,unknown,yes
45,management,married,secondary,no,9587,no,no,cellular,2,apr,116,17,-1,2,unknown,yes
20,admin.,single,secondary,no,10625,yes,no,cellular,1,jul,1927,8,9,0,unknown,yes
55,retired,married,primary,no,8894,no,no,unknown,11,jun,262,1,-1,0,unknown,no
31,management,married,tertiary,no,1384,yes,no,cellular,30,jan,203,2,2,3,other,no
40,management,married,tertiary,no,-17,yes,yes,cellular,11,may,474,1,256,1,success,yes
59,management,married,secondary,no,763,no,no,cellular,17,jun,2052,1,156,0,unknown,yes
34,blue-collar,married,secondary,no,225,yes,no,unknown,28,may,342,2,-1,0,unknown,no
57,management,married,secondary,no,82,no,yes,telephone,4,feb,140,1,-1,0,unknown,no
28,admin.,single,secondary,no,157,no,no,cellular,27,may,155,3,-1,0,unknown,yes
38,admin.,married,secondary,no,9618,yes,no,unknown,9,jun,214,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,0,yes,no,cellular,2,apr,473,1,-1,0,unknown,no
32,technician,divorced,tertiary,no,267,no,no,cellular,26,may,128,1,-1,0,unknown,no
31,technician,single,secondary,no,138,no,no,cellular,26,may,91,1,285,2,other,yes
33,admin.,married,secondary,no,920,no,no,cellular,13,aug,111,1,105,1,success,no
24,management,single,tertiary,no,1559,yes,no,telephone,6,jan,896,1,10,0,unknown,yes
49,technician,divorced,secondary,no,2228,no,no,cellular,15,feb,183,2,7,0,success,yes
34,management,divorced,secondary,no,10252,yes,no,cellular,7,jul,61,1,9,0,unknown,yes
29,student,single,tertiary,no,13486,yes,no,cellular,11,may,609,13,-1,0,failure,yes
46,housemaid,divorced,primary,no,148,no,no,unknown,19,jun,166,1,-1,0,unknown,no
43,retired,married,secondary,no,-35,yes,no,cellular,16,feb,316,2,0,0,success,yes
29,blue-collar,divorced,primary,no,2597,yes,no,unknown,27,may,112,3,-1,0,unknown,no
37,technician,single,secondary,no,1435,no,no,cellular,18,aug,724,16,-1,0,unknown,yes
31,management,married,tertiary,no,81,yes,no,cellular,29,oct,164,2,-1,0,unknown,yes
48,entrepreneur,married,tertiary,no,269,yes,no,unknown,19,jun,149,1,-1,0,unknown,no
18,admin.,divorced,secondary,no,2598,no,no,cellular,7,jun,149,1,-1,0,unknown,yes
40,admin.,single,secondary,no,-186,yes,yes,cellular,11,jul,154,2,-1,0,unknown,no
57,services,married,secondary,no,4,no,no,cellular,21,jul,84,1,-1,0,unknown,no
53,management,married,secondary,no,7935,no,no,telephone,14,jul,1427,1,1,0,unknown,yes
35,management,married,tertiary,no,2583,no,no,cellular,19,nov,210,1,-1,0,unknown,no
70,management,single,unknown,no,1195,yes,no,cellular,8,jul,358,16,368,1,unknown,yes
41,unemployed,divorced,secondary,no,271,yes,no,unknown,19,jun,196,2,-1,0,unknown,no
46,self-employed,married,primary,no,3155,yes,no,cellular,21,nov,271,1,-1,0,unknown,no
18,student,married,secondary,no,1616,no,yes,cellular,15,feb,353,2,-1,0,unknown,yes
44,blue-collar,married,secondary,no,794,yes,no,cellular,5,feb,342,1,252,1,other,no
38,management,divorced,tertiary,no,554,no,no,cellular,12,aug,138,4,-1,0,unknown,no
54,housemaid,divorced,secondary,yes,34,no,no,cellular,21,jul,208,3,-1,0,unknown,no
35,management,married,unknown,no,2326,yes,yes,cellular,16,sep,319,1,-1,0,unknown,yes
31,blue-collar,married,primary,no,855,yes,yes,unknown,20,may,172,4,-1,0,unknown,no
47,self-employed,married,secondary,no,3279,no,no,cellular,21,aug,189,4,-1,0,unknown,no
53,housemaid,married,secondary,no,736,yes,no,unknown,20,may,535,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,235,yes,no,unknown,16,jun,102,46,-1,0,unknown,no
18,retired,single,tertiary,no,3961,no,no,cellular,12,jul,866,1,12,0,other,yes
40,admin.,married,primary,no,13004,no,no,unknown,8,nov,602,2,10,0,unknown,yes
41,student,married,tertiary,no,1199,no,no,cellular,19,jun,326,5,153,4,success,yes
31,technician,single,secondary,no,19,no,no,telephone,4,jul,65,2,-1,0,unknown,no
42,technician,married,secondary,no,2030,yes,yes,cellular,9,jul,196,1,-1,0,unknown,no
50,blue-collar,single,primary,no,1558,yes,no,cellular,3,feb,294,1,265,1,other,no
36,housemaid,divorced,secondary,no,-289,no,no,cellular,20,apr,400,2,-1,0,unknown,no
18,blue-collar,married,secondary,no,7213,no,no,cellular,15,jan,1750,2,-1,0,unknown,yes
34,blue-collar,married,secondary,no,291,yes,no,unknown,6,jun,111,5,-1,0,unknown,no
32,retired,single,secondary,no,5635,yes,no,telephone,10,mar,605,2,15,0,unknown,yes
81,management,married,tertiary,no,1706,no,no,cellular,3,nov,551,2,11,0,failure,yes
46,technician,divorced,secondary,no,772,yes,no,unknown,23,may,488,1,-1,0,unknown,no
18,management,married,secondary,no,-13,no,no,cellular,1,jul,391,13,11,0,unknown,yes
29,blue-collar,single,secondary,no,1454,yes,no,unknown,18,oct,2547,13,390,13,unknown,yes
27,housemaid,married,primary,no,3,yes,yes,cellular,30,jul,64,4,-1,0,unknown,no
65,admin.,married,secondary,no,1603,no,yes,cellular,18,feb,697,1,191,0,success,yes
24,student,single,primary,no,474,no,no,cellular,30,apr,551,1,-1,0,unknown,yes
62,technician,single,primary,no,12572,no,no,cellular,9,jun,678,1,-1,0,unknown,yes
32,management,married,secondary,no,14611,yes,no,cellular,17,jul,67,1,-1,0,unknown,no
29,technician,single,secondary,no,12132,yes,no,cellular,2,oct,1126,1,-1,0,success,yes
64,management,married,tertiary,no,2159,no,no,cellular,15,sep,527,1,89,0,unknown,yes
39,student,single,secondary,no,1509,no,no,cellular,5,jul,497,2,460,0,unknown,yes
61,retired,married,secondary,no,3114,no,no,cellular,13,nov,381,1,-1,0,unknown,yes
38,management,married,secondary,no,0,yes,no,unknown,27,may,233,2,-1,0,unknown,no
31,technician,divorced,tertiary,no,0,no,no,cellular,27,aug,581,6,-1,0,unknown,yes
37,blue-collar,married,primary,no,3977,yes,no,cellular,17,apr,264,1,-1,0,unknown,no
33,retired,married,tertiary,no,257,no,no,cellular,3,oct,808,1,383,0,unknown,yes
52,blue-collar,married,primary,no,4793,yes,no,telephone,21,nov,61,3,168,2,failure,no
22,services,married,tertiary,no,497,yes,no,cellular,20,may,1002,1,-1,0,unknown,yes
38,technician,single,secondary,no,1019,yes,no,cellular,6,may,249,1,-1,0,unknown,no
32,management,single,tertiary,no,46,no,no,cellular,21,aug,788,6,-1,0,unknown,yes
61,retired,married,primary,no,0,yes,yes,telephone,18,aug,280,13,-1,0,unknown,no
76,management,married,tertiary,no,1230,no,no,cellular,15,mar,461,12,-1,0,success,yes
67,admin.,divorced,tertiary,no,11935,yes,no,unknown,15,jul,2077,1,23,1,unknown,yes
45,retired,divorced,tertiary,no,1458,yes,no,cellular,1,sep,781,4,10,0,unknown,yes
49,management,divorced,secondary,no,59,no,no,cellular,7,aug,325,3,-1,0,other,yes
31,student,single,tertiary,no,117,yes,no,telephone,18,jul,41,1,-1,0,unknown,no
33,blue-collar,married,tertiary,no,6138,yes,no,unknown,20,may,369,1,-1,0,unknown,no
38,management,single,secondary,no,11948,yes,no,cellular,13,feb,1634,1,-1,5,failure,yes
27,management,divorced,tertiary,no,451,yes,no,cellular,10,jun,1988,1,8,1,unknown,yes
28,services,single,tertiary,no,2474,yes,no,cellular,22,jul,262,1,-1,0,unknown,no
44,admin.,married,secondary,no,486,no,no,cellular,16,aug,880,1,-1,0,unknown,yes
44,admin.,single,secondary,no,275,yes,no,cellular,14,may,7,5,367,4,failure,no
51,entrepreneur,married,secondary,no,653,yes,no,cellular,20,nov,16,9,112,37,other,no
45,housemaid,married,primary,no,403,no,no,cellular,2,apr,144,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,11724,yes,no,cellular,24,oct,373,14,25,0,unknown,yes
31,blue-collar,married,secondary,no,799,yes,no,cellular,21,jul,181,1,-1,0,unknown,no
35,admin.,married,secondary,no,0,yes,no,cellular,20,apr,18,5,-1,0,unknown,no
61,blue-collar,married,secondary,no,1293,yes,no,cellular,10,aug,397,1,14,1,unknown,yes
25,services,married,unknown,no,-37,yes,no,unknown,12,may,170,1,104,1,success,yes
20,student,single,secondary,no,291,no,no,telephone,11,may,172,5,371,5,failure,no
22,admin.,single,primary,no,945,no,no,cellular,3,sep,1215,1,-1,0,unknown,yes
45,blue-collar,married,primary,no,85,yes,no,unknown,8,may,162,1,-1,0,unknown,no
18,student,single,secondary,no,17133,yes,no,cellular,23,jun,574,16,-1,0,unknown,yes
18,blue-collar,married,secondary,no,14816,yes,no,cellular,14,may,1314,2,10,0,other,yes
43,housemaid,married,secondary,no,5233,no,no,unknown,18,jun,108,2,-1,0,unknown,no
43,student,single,secondary,no,1234,yes,yes,cellular,5,jul,308,2,7,3,unknown,yes
92,services,divorced,secondary,no,9824,no,no,cellular,25,sep,240,3,6,0,unknown,yes
25,housemaid,married,secondary,no,1920,yes,no,cellular,14,dec,188,2,17,0,unknown,yes
77,technician,divorced,tertiary,no,667,no,no,cellular,12,jul,1413,6,129,0,success,yes
43,blue-collar,married,secondary,no,-343,no,no,cellular,17,apr,1290,14,0,0,unknown,yes
25,blue-collar,single,primary,no,-221,yes,no,unknown,23,may,250,1,-1,0,unknown,no
43,admin.,married,secondary,no,971,no,no,cellular,25,aug,1151,2,18,0,unknown,yes
55,management,single,tertiary,no,12280,no,yes,cellular,12,jan,330,1,4,0,unknown,yes
58,technician,married,secondary,no,673,no,no,telephone,29,jul,28,4,-1,0,unknown,no
36,services,single,secondary,no,260,yes,no,unknown,27,may,132,8,-1,0,unknown,no
38,services,married,secondary,no,-301,no,yes,cellular,2,feb,182,1,-1,0,unknown,no
34,management,married,tertiary,no,101,no,no,cellular,8,aug,472,2,-1,0,unknown,no
48,technician,married,unknown,no,2106,yes,no,cellular,17,nov,499,2,195,1,failure,no
44,technician,married,secondary,no,1981,no,no,cellular,4,sep,404,1,5,1,unknown,yes
40,services,single,secondary,no,0,yes,no,cellular,17,apr,350,2,-1,0,unknown,no
43,management,married,tertiary,no,5523,no,no,unknown,11,jun,78,1,-1,0,unknown,no
28,admin.,single,secondary,no,7,yes,no,cellular,15,may,87,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,8,yes,yes,cellular,10,jul,627,1,-1,0,unknown,yes
28,technician,married,tertiary,no,858,yes,no,cellular,17,jul,602,1,-1,0,unknown,no
69,blue-collar,divorced,tertiary,no,1241,yes,no,cellular,1,jun,558,2,-1,1,unknown,yes
55,technician,divorced,tertiary,no,1402,no,no,cellular,19,aug,187,4,-1,0,unknown,no
42,blue-collar,single,secondary,no,16811,yes,no,cellular,1,feb,1262,2,-1,0,unknown,yes
34,blue-collar,married,primary,no,1887,yes,no,cellular,8,feb,1881,1,-1,0,success,yes
31,blue-collar,single,secondary,no,1686,yes,no,unknown,28,may,85,2,-1,0,unknown,no
32,technician,single,tertiary,no,1732,no,no,cellular,12,aug,140,4,-1,0,unknown,no
25,entrepreneur,married,secondary,no,2002,no,no,cellular,15,jul,812,1,-1,0,success,yes
34,technician,married,tertiary,no,823,no,no,cellular,3,feb,178,3,161,5,other,no
38,blue-collar,married,secondary,no,13849,yes,no,cellular,9,apr,286,4,321,5,failure,no
41,admin.,married,secondary,no,3279,yes,no,unknown,29,may,186,1,-1,0,unknown,no
79,technician,single,tertiary,no,14296,yes,no,cellular,5,apr,195,6,-1,0,success,yes
35,management,married,tertiary,no,753,no,no,cellular,27,aug,111,9,-1,0,unknown,no
44,admin.,married,secondary,no,-372,yes,no,unknown,5,may,172,1,-1,0,unknown,no
28,admin.,single,secondary,no,2,yes,no,cellular,24,jul,454,1,-1,0,unknown,yes
28,management,single,tertiary,no,233,no,no,telephone,2,feb,51,2,-1,0,unknown,no
33,housemaid,married,tertiary,no,4958,yes,no,unknown,20,may,434,1,-1,0,unknown,no
20,blue-collar,single,primary,no,1160,yes,no,cellular,6,apr,196,1,9,0,unknown,yes
44,admin.,married,secondary,no,429,yes,no,cellular,28,jan,99,1,246,4,failure,no
40,housemaid,single,tertiary,no,7441,no,no,cellular,31,jul,1461,6,-1,0,unknown,yes
22,blue-collar,single,secondary,no,1638,no,no,cellular,1,jan,373,2,-1,5,unknown,yes
29,management,single,secondary,no,1645,yes,no,cellular,11,may,2092,1,-1,0,unknown,yes
95,management,divorced,secondary,no,8840,yes,no,cellular,8,oct,948,2,4,0,unknown,yes
29,admin.,married,secondary,no,1898,no,no,cellular,12,dec,1089,8,-1,1,unknown,yes
18,blue-collar,married,secondary,no,7935,no,no,cellular,1,apr,466,1,-1,1,other,yes
46,blue-collar,married,primary,no,8220,no,no,cellular,16,apr,282,4,14,0,unknown,yes
50,management,married,tertiary,no,1822,yes,no,cellular,20,apr,6,1,-1,0,unknown,no
33,blue-collar,married,primary,no,1165,yes,no,unknown,21,may,420,2,-1,0,unknown,no
21,services,married,tertiary,no,-248,no,no,cellular,22,jul,909,3,9,0,unknown,yes
46,unknown,single,secondary,no,0,no,no,unknown,17,jun,156,4,-1,0,unknown,no
42,admin.,single,secondary,no,1453,yes,no,cellular,11,may,264,1,-1,0,unknown,no
29,unemployed,single,tertiary,no,3956,yes,no,cellular,22,apr,440,1,0,0,failure,yes
29,blue-collar,married,secondary,no,415,yes,no,cellular,11,may,128,3,-1,0,unknown,no
58,management,married,tertiary,no,96,no,no,cellular,21,nov,850,1,-1,0,unknown,yes
20,blue-collar,married,tertiary,no,-18,no,no,cellular,9,dec,381,12,-1,1,success,yes
45,blue-collar,married,primary,no,810,yes,no,unknown,15,may,213,4,-1,0,unknown,no
43,technician,single,tertiary,no,-192,yes,yes,cellular,14,sep,1749,1,69,1,unknown,yes
28,self-employed,single,secondary,no,4795,no,no,cellular,21,nov,1800,1,173,0,success,yes
38,management,married,tertiary,no,1463,yes,no,cellular,25,aug,425,4,-1,0,unknown,no
50,technician,married,tertiary,no,-522,no,no,cellular,21,jan,381,1,18,0,unknown,yes
35,services,single,secondary,no,7222,no,no,cellular,5,may,128,1,-1,0,unknown,yes
40,admin.,single,secondary,no,17204,no,no,cellular,4,jul,1465,2,7,0,unknown,yes
39,technician,married,secondary,no,22,no,no,cellular,21,aug,76,2,-1,0,unknown,no
39,technician,married,tertiary,no,1293,no,no,cellular,3,jun,140,2,-1,0,unknown,yes
39,management,married,tertiary,no,0,yes,no,cellular,14,may,11,15,261,38,failure,no
48,unemployed,married,secondary,no,11371,yes,no,cellular,3,feb,109,3,-1,0,unknown,no
33,management,married,tertiary,no,29,yes,no,cellular,7,may,549,1,-1,0,unknown,no
44,management,married,secondary,no,38,yes,no,unknown,15,may,152,2,-1,0,unknown,no
49,management,single,secondary,no,7508,no,no,cellular,2,jun,61,12,-1,0,success,yes
29,self-employed,married,secondary,no,542,no,no,unknown,28,may,104,3,-1,0,unknown,no
53,management,single,tertiary,no,6034,no,no,cellular,14,mar,434,7,-1,0,unknown,yes
55,blue-collar,married,primary,no,2102,yes,no,cellular,12,may,64,4,371,1,failure,no
61,management,married,secondary,no,1037,no,no,cellular,8,jul,1038,1,-1,1,unknown,yes
30,technician,single,tertiary,no,1070,no,no,cellular,14,dec,446,2,-1,0,unknown,no
35,management,married,tertiary,no,387,yes,no,cellular,16,jul,254,2,-1,0,unknown,no
42,technician,married,secondary,no,4466,no,no,cellular,17,nov,158,2,-1,0,unknown,no
40,services,married,primary,no,5909,no,no,cellular,5,jun,995,9,-1,0,unknown,yes
29,technician,married,secondary,no,84,yes,no,unknown,15,may,222,12,-1,0,unknown,no
25,student,single,secondary,no,6400,no,no,cellular,7,aug,100,1,-1,0,unknown,no
64,retired,married,secondary,no,4787,no,no,cellular,28,oct,501,1,-1,0,unknown,yes
33,blue-collar,married,tertiary,no,327,no,no,cellular,20,oct,2215,1,9,3,unknown,yes
59,management,single,secondary,no,-630,yes,yes,cellular,9,jul,232,1,4,0,unknown,yes
31,technician,married,secondary,no,783,no,no,telephone,9,feb,10,5,-1,0,unknown,no
24,blue-collar,married,secondary,no,1725,yes,no,cellular,21,apr,1060,2,11,0,unknown,yes
51,blue-collar,married,primary,no,91,no,yes,unknown,19,jun,368,2,-1,0,unknown,no
50,management,married,unknown,no,914,yes,no,unknown,29,may,359,3,-1,0,unknown,no
52,blue-collar,married,secondary,no,900,no,no,cellular,8,aug,117,2,-1,0,unknown,no
54,technician,married,tertiary,no,-800,yes,no,unknown,26,may,445,2,-1,0,unknown,no
44,housemaid,married,primary,no,71,yes,no,cellular,11,jul,251,2,-1,0,unknown,no
35,blue-collar,married,primary,no,234,no,no,unknown,11,jun,88,5,-1,0,unknown,no
36,technician,single,secondary,no,5436,yes,no,unknown,20,may,443,1,-1,0,unknown,no
60,technician,single,secondary,no,0,no,no,telephone,29,aug,86,2,-1,0,unknown,no
40,management,married,unknown,no,2182,yes,no,cellular,7,may,1755,1,1,0,unknown,yes
36,management,married,tertiary,no,812,no,no,cellular,7,aug,99,4,-1,0,unknown,no
23,self-employed,single,tertiary,no,15992,no,no,cellular,2,may,2039,1,19,0,unknown,yes
43,admin.,married,tertiary,no,1444,yes,no,cellular,13,jun,1075,2,15,0,failure,yes
26,blue-collar,divorced,tertiary,no,-196,yes,no,cellular,3,jun,993,1,-1,4,unknown,yes
25,retired,married,secondary,no,1383,yes,yes,cellular,23,jun,557,12,-1,0,unknown,yes
28,retired,married,secondary,no,1691,no,no,cellular,23,jun,1720,5,11,0,unknown,yes
34,admin.,single,secondary,no,745,yes,yes,cellular,25,aug,76,1,-1,0,unknown,no
47,technician,married,unknown,no,16881,no,yes,cellular,2,may,294,1,10,1,unknown,yes
40,housemaid,married,tertiary,no,0,no,no,unknown,6,oct,6,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,194,yes,no,cellular,17,apr,576,4,340,7,failure,no
36,entrepreneur,married,tertiary,no,1423,yes,no,unknown,29,may,193,1,-1,0,unknown,no
40,technician,single,tertiary,no,938,no,no,cellular,11,may,1881,1,6,0,success,yes
58,blue-collar,married,unknown,no,5505,yes,no,unknown,23,may,317,4,-1,0,unknown,no
22,unemployed,single,tertiary,no,73,no,no,cellular,1,jul,1317,2,7,0,success,yes
48,services,single,tertiary,no,8166,no,yes,cellular,4,dec,1833,2,18,2,unknown,yes
34,unemployed,single,secondary,no,1928,yes,no,unknown,26,may,140,2,-1,0,unknown,no
21,services,married,tertiary,no,6052,no,no,unknown,5,jun,1168,1,1,0,unknown,yes
49,technician,married,unknown,no,1355,yes,no,unknown,18,jun,300,3,-1,0,unknown,no
42,self-employed,married,tertiary,no,1578,no,yes,cellular,6,apr,1859,1,19,0,unknown,yes
46,blue-collar,married,secondary,no,0,yes,no,unknown,5,jun,83,2,-1,0,unknown,no
18,management,divorced,secondary,no,4079,no,yes,cellular,1,jul,836,1,-1,0,unknown,yes
41,technician,married,tertiary,no,1632,no,no,unknown,6,jun,150,5,5,3,unknown,yes
