1,8,2,11,1,1,1,22,27,6,8,1,0,0,1,1,0,30,0,0,6,17,2,10.0,0,0,6,15,3,11.333333333333334,0,7.6,2.6,0.32,Dropout
1,14,1,6,1,1,11,23,28,10,7,1,0,0,1,1,0,28,1,13,18,45,18,12.5,12,10,13,26,12,11.428571428571429,6,15.5,2.8,-4.06,Graduate
1,1,4,2,1,1,1,1,14,5,6,1,0,1,0,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1,6,1,14,1,1,14,1,1,10,6,0,0,1,0,1,0,18,1,0,6,6,4,11.25,0,0,6,7,3,12.333333333333334,0,8.9,1.4,3.51,Dropout
1,1,4,9,1,1,1,23,28,6,11,0,0,0,1,1,0,20,0,0,5,8,5,10.2,0,0,5,7,5,11.2,0,12.4,0.5,1.79,Enrolled
1,1,5,5,1,1,1,3,1,10,4,1,0,0,1,0,0,20,0,0,6,6,6,11.166666666666666,0,0,6,9,6,11.5,0,12.4,0.5,1.79,Enrolled
1,14,1,14,1,1,1,3,14,4,6,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
2,12,1,7,1,1,1,22,27,12,6,1,0,0,1,1,0,46,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1,3,4,7,1,1,1,13,27,5,7,1,0,0,1,1,0,23,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1,9,2,7,1,1,1,1,2,6,5,1,0,0,1,1,0,18,0,0,5,7,5,12.6,0,0,5,9,3,13.25,0,13.9,-0.3,0.79,Dropout
1,12,1,14,1,1,1,23,14,10,9,0,0,1,0,1,0,25,0,0,6,7,3,14.0,0,0,6,9,2,14.5,0,13.9,-0.3,0.79,Dropout
1,12,1,7,1,12,1,22,28,4,8,0,0,0,1,1,1,29,0,0,5,6,0,0.0,0,0,5,7,0,0.0,0,12.4,0.5,1.79,Dropout
1,1,1,11,1,1,1,1,1,29,44,0,0,0,1,1,0,20,0,0,6,8,6,13.142857142857142,0,0,6,7,6,12.5,0,8.9,1.4,3.51,Graduate
1,14,2,10,1,1,1,22,27,10,8,1,0,0,1,0,1,53,0,4,7,16,6,11.0,0,2,7,9,7,11.0,0,9.4,-0.8,-3.12,Graduate
1,1,1,11,1,1,1,23,14,10,6,1,0,0,1,0,0,21,0,0,6,10,6,10.833333333333334,0,0,6,10,4,11.0,0,7.6,2.6,0.32,Enrolled
1,8,2,10,1,1,1,13,28,8,7,1,0,0,1,0,1,19,0,0,6,12,5,11.714285714285714,0,0,6,11,6,11.0,0,12.7,3.7,-1.7,Graduate
1,1,1,6,1,1,1,13,1,6,5,1,0,0,1,0,0,20,0,0,5,7,4,12.75,0,0,5,5,5,13.4,0,10.8,1.4,1.74,Graduate
1,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,1,35,0,0,6,8,6,10.833333333333334,0,0,6,7,6,11.5,0,10.8,1.4,1.74,Graduate
1,12,1,12,1,12,1,22,27,10,7,0,0,0,0,0,1,39,0,0,7,14,3,11.5,0,0,7,9,2,10.5,0,16.2,0.3,-0.92,Dropout
1,12,1,12,1,1,1,22,27,10,8,1,0,0,1,0,1,26,0,0,7,7,6,13.7,0,0,7,7,6,13.7,0,7.6,2.6,0.32,Graduate
1,1,1,16,1,1,1,13,28,10,10,0,0,0,1,0,1,19,0,0,7,10,6,13.0,0,0,7,7,7,13.285714285714286,0,12.4,0.5,1.79,Graduate
4,12,1,3,0,12,1,22,27,12,8,0,0,0,0,0,0,31,0,0,6,8,5,11.4,0,0,6,9,3,11.0,0,9.4,-0.8,-3.12,Dropout
1,1,1,10,1,1,1,22,14,10,5,1,0,0,1,0,1,19,0,0,6,8,6,14.0,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,Graduate
1,15,1,4,1,14,1,1,14,5,9,0,0,0,1,1,0,20,0,0,6,7,6,13.571428571428571,0,0,6,6,6,12.666666666666666,0,12.4,0.5,1.79,Graduate
2,12,2,7,1,12,1,22,27,8,8,0,0,0,0,1,0,33,0,0,5,11,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,13,1,7,1,6,1,20,25,7,7,1,0,0,1,1,0,34,0,4,6,8,4,11.25,0,1,5,8,2,10.5,0,7.6,2.6,0.32,Dropout
2,12,1,17,0,1,1,13,14,5,5,0,0,0,1,1,1,41,0,0,5,9,4,11.0,0,0,5,6,5,11.4,0,8.9,1.4,3.51,Enrolled
1,4,1,4,1,4,1,1,1,5,7,0,0,0,1,1,0,28,0,0,6,14,6,14.875,0,0,6,12,6,15.8,0,16.2,0.3,-0.92,Graduate
1,1,1,10,1,1,1,2,2,4,5,1,0,0,1,1,0,19,0,0,6,11,3,12.0,0,0,6,12,2,10.0,0,11.1,0.6,2.02,Dropout
1,8,1,12,1,1,1,13,1,5,4,1,0,0,1,0,0,20,0,0,7,9,6,11.605,0,0,8,10,7,12.4125,0,16.2,0.3,-0.92,Graduate
1,8,4,14,1,1,1,13,27,10,13,1,1,1,0,0,1,18,0,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1,1,5,11,1,1,1,13,27,10,10,0,0,0,1,0,1,19,0,0,6,8,5,11.666666666666666,0,0,6,7,5,12.2,0,8.9,1.4,3.51,Graduate
1,1,1,15,1,1,1,22,27,9,9,0,0,0,1,0,0,18,0,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79,Graduate
1,15,1,6,1,14,1,3,3,3,3,1,0,0,1,0,0,19,0,0,6,10,6,13.0,0,0,6,19,5,13.0,0,12.4,0.5,1.79,Graduate
1,1,1,9,1,1,1,22,28,4,4,0,0,0,1,0,0,18,0,0,5,8,5,12.333333333333334,2,0,5,7,5,11.4,0,15.5,2.8,-4.06,Graduate
1,1,2,14,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,6,9,4,13.2,0,0,6,10,5,12.8,0,12.4,0.5,1.79,Graduate
1,8,1,11,1,1,1,22,27,6,10,1,0,0,1,0,0,19,0,0,6,8,4,12.5,0,0,6,11,1,14.0,0,7.6,2.6,0.32,Dropout
1,14,1,2,1,1,1,3,1,3,4,1,0,1,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout
1,1,2,11,1,1,1,13,14,10,10,1,0,0,1,0,1,19,0,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,Graduate
1,16,1,5,1,1,1,5,1,3,11,1,0,0,1,0,0,21,0,0,6,7,5,12.2,0,0,6,7,4,12.6,0,8.9,1.4,3.51,Enrolled
1,1,1,15,1,1,1,1,4,6,4,0,0,0,1,0,1,20,0,0,6,7,6,12.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Graduate
1,1,4,2,1,1,1,22,28,10,10,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
1,1,1,12,1,1,1,13,14,10,8,0,0,0,1,0,1,19,0,0,7,12,6,13.766666666666666,0,0,8,10,7,14.051428571428572,0,15.5,2.8,-4.06,Graduate
5,8,5,12,1,1,1,22,28,6,9,1,0,0,1,0,1,18,0,0,8,8,7,12.114285714285714,0,0,8,8,7,12.114285714285714,0,12.7,3.7,-1.7,Graduate
1,1,1,2,1,1,1,13,28,5,6,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled
1,1,3,12,1,1,1,1,27,8,8,1,0,0,1,0,0,19,0,0,8,11,7,13.258571428571427,0,0,8,11,7,13.258571428571427,0,10.8,1.4,1.74,Graduate
1,1,2,15,1,1,14,1,27,10,8,0,0,0,1,0,1,20,1,0,6,9,5,11.8,0,0,6,9,5,11.833333333333334,0,15.5,2.8,-4.06,Graduate
1,8,4,12,1,1,1,1,14,5,4,1,0,0,1,1,1,18,0,0,8,8,7,15.07,0,0,8,8,7,15.07,0,10.8,1.4,1.74,Graduate
1,9,1,14,1,1,1,1,27,10,10,1,0,0,1,1,0,22,0,0,6,11,4,13.0,0,0,6,11,4,12.6,0,12.7,3.7,-1.7,Graduate
1,1,1,8,1,1,1,1,14,5,5,0,0,0,1,0,0,18,0,0,6,7,6,15.571428571428571,0,0,6,7,6,14.714285714285714,0,11.1,0.6,2.02,Graduate
2,12,1,3,0,12,1,22,27,5,9,0,0,0,1,0,0,32,0,0,6,8,5,13.8,0,0,6,7,6,12.166666666666666,0,9.4,-0.8,-3.12,Graduate
1,14,2,12,1,1,1,22,24,12,1,0,0,1,1,0,0,22,0,11,14,14,12,12.333333333333334,2,11,14,14,12,12.333333333333334,2,7.6,2.6,0.32,Graduate
2,12,1,4,1,1,1,22,27,10,10,0,0,1,0,0,0,43,0,0,6,10,4,12.25,0,0,6,13,4,10.5,0,8.9,1.4,3.51,Dropout
1,1,2,2,1,1,1,24,1,4,5,1,0,1,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Dropout
2,12,1,3,0,12,1,1,14,2,6,0,0,1,1,0,1,33,0,0,6,9,5,13.833333333333334,0,0,6,7,6,12.5,0,9.4,-0.8,-3.12,Graduate
1,8,1,10,1,1,1,23,28,6,8,1,0,0,1,0,0,20,0,0,6,11,5,11.2,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,Graduate
1,1,1,10,1,1,1,1,14,5,5,1,0,1,1,0,0,20,0,0,6,6,6,12.166666666666666,0,0,6,7,6,11.666666666666666,0,9.4,-0.8,-3.12,Graduate
1,12,1,17,0,1,1,13,28,8,5,0,0,0,1,0,0,26,0,0,5,9,2,12.0,0,0,5,9,3,11.0,0,10.8,1.4,1.74,Dropout
1,17,1,14,1,16,1,13,27,4,7,1,0,1,1,0,0,21,0,0,6,12,1,12.0,0,0,6,11,1,11.0,0,8.9,1.4,3.51,Enrolled
1,1,2,16,1,1,1,23,27,6,4,1,0,0,0,0,0,18,0,0,6,11,3,13.0,0,0,6,10,5,11.8,0,9.4,-0.8,-3.12,Dropout
1,1,2,5,1,1,1,1,1,5,10,1,0,0,1,1,1,20,0,0,6,9,6,11.375,0,0,6,6,5,13.8,0,7.6,2.6,0.32,Enrolled
2,12,1,3,0,12,1,1,1,5,5,0,0,0,1,1,0,24,0,0,6,14,1,10.0,0,0,5,5,0,0.0,0,16.2,0.3,-0.92,Dropout
1,12,1,12,1,1,1,22,27,10,7,0,0,0,1,1,0,35,0,0,7,10,4,12.6,0,0,7,9,5,12.38,0,12.4,0.5,1.79,Dropout
1,1,5,11,1,1,1,3,14,4,10,1,0,0,0,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout
1,17,1,4,1,16,1,1,28,9,9,0,0,0,1,0,1,23,0,7,12,14,12,14.384615384615383,0,5,10,12,10,13.3,0,8.9,1.4,3.51,Graduate
1,1,1,15,1,1,1,23,27,10,6,1,0,0,1,0,1,24,0,0,6,7,6,13.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Graduate
1,8,2,6,1,1,1,1,14,5,10,1,0,0,1,0,0,19,0,0,5,13,3,12.0,2,0,5,8,4,11.75,0,9.4,-0.8,-3.12,Enrolled
1,1,5,15,1,1,1,19,28,1,9,1,0,0,0,0,1,18,0,0,6,12,3,12.0,0,0,6,15,3,10.666666666666666,0,7.6,2.6,0.32,Dropout
1,1,1,10,1,1,1,13,27,8,8,1,0,0,1,0,0,20,0,0,6,13,3,11.2,0,0,6,9,4,12.0,0,16.2,0.3,-0.92,Enrolled
1,1,1,12,1,1,1,23,28,6,6,0,0,0,1,0,0,18,0,0,7,7,7,13.285714285714286,0,0,8,9,8,13.333333333333334,0,16.2,0.3,-0.92,Graduate
1,17,1,6,1,16,1,13,28,9,10,1,0,1,0,0,0,23,0,7,11,18,11,13.166666666666666,0,4,9,15,8,13.333333333333334,0,8.9,1.4,3.51,Enrolled
1,12,1,5,1,1,1,23,28,6,6,0,0,0,1,1,0,28,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
1,8,1,9,1,1,1,1,1,10,4,1,0,0,1,1,0,18,0,0,5,6,5,12.0,0,0,5,7,4,12.5,0,15.5,2.8,-4.06,Enrolled
1,1,2,12,1,1,1,1,1,3,8,1,0,0,1,0,1,18,0,0,8,8,8,13.88125,0,0,8,8,8,13.88125,0,9.4,-0.8,-3.12,Graduate
1,6,1,9,1,1,1,23,1,10,2,0,0,0,1,1,0,19,0,0,5,5,5,10.6,0,0,5,8,5,11.6,0,12.4,0.5,1.79,Graduate
1,12,1,3,0,12,1,22,27,10,6,0,0,0,1,0,0,58,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout
1,8,4,9,1,1,1,13,14,6,8,1,0,1,1,0,1,18,0,0,5,5,5,11.6,0,0,5,5,5,11.8,0,11.1,0.6,2.02,Graduate
1,1,1,11,1,1,1,23,28,7,7,1,0,0,1,0,0,18,0,0,6,6,6,10.666666666666666,0,0,6,6,6,11.5,0,7.6,2.6,0.32,Graduate
3,8,1,10,1,1,1,22,27,10,10,1,0,0,1,0,1,21,0,0,6,8,3,10.2,0,0,6,13,4,12.25,0,12.7,3.7,-1.7,Enrolled
2,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,0,35,0,0,6,7,6,12.5,0,0,6,6,6,12.166666666666666,0,15.5,2.8,-4.06,Graduate
1,1,1,2,1,1,1,3,20,4,6,0,0,0,0,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,8,1,7,1,1,1,1,3,10,11,1,0,0,1,1,0,20,0,0,5,7,4,12.0,0,0,5,8,2,12.5,0,10.8,1.4,1.74,Enrolled
1,8,1,8,1,1,1,13,28,5,8,0,0,0,1,1,0,19,0,0,5,11,4,12.0,1,0,5,9,5,12.6,0,9.4,-0.8,-3.12,Graduate
1,12,1,14,1,12,1,13,1,6,9,1,0,0,1,1,1,24,0,0,6,10,4,11.6,0,0,6,8,5,13.0,0,11.1,0.6,2.02,Graduate
1,1,1,2,1,1,1,13,27,8,8,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate
1,12,1,9,1,9,1,1,1,10,5,1,0,1,0,1,0,24,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
1,8,1,6,1,1,1,13,1,10,5,1,0,0,1,1,0,20,0,0,6,12,4,12.8,0,0,6,17,0,0.0,0,12.4,0.5,1.79,Dropout
4,12,1,4,1,1,1,13,14,10,5,0,0,0,1,0,0,39,0,0,6,15,2,13.0,2,0,6,13,3,13.0,1,15.5,2.8,-4.06,Enrolled
1,4,1,7,1,4,1,4,3,3,8,0,0,1,1,1,0,30,0,0,5,6,4,14.5,0,0,5,10,3,16.2,0,13.9,-0.3,0.79,Enrolled
1,4,1,9,1,15,1,22,27,10,10,0,0,0,1,0,0,52,0,11,15,26,14,10.466666666666669,0,9,12,16,12,10.923076923076923,0,13.9,-0.3,0.79,Graduate
